Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asaoka,J6e,J1e,M16e,51,42,41,10,-1,88,0,0
Yoshinohana,M14w,J1w,M18e,39,43,45,6,2,34.0839,0,0
Wakanokuni,J8w,J2e,M18w,56,44,46,10,2,85,0,0
Tamaarashi,J4w,J2w,M18w,48,45,46,8,1,70,0,0
Amatsukaze,N/A,J3e,J1w,70,46,48,13,2,118,0,0
Akihikari,J7w,J3w,J1w,54,47,48,9,1,72,0,0
Hanahikari,J4e,J4e,J2e,47,48,49,7,1,50.006099999999996,0,0
Tensuiyama,M10w,J4w,J4e,31,49,53,2,4,14.2094,0,0
Kiyonomori,J1e,J5e,J5e,41,50,55,4,5,38.0061,0,0
Iwakaze,J3e,J5w,J5e,45,51,55,5,4,37,0,0
Tsunenishiki,J6w,J6e,J4w,52,52,54,7,2,62,0,0
Oiteyama,J7e,J6w,J5e,53,53,55,7,2,58,0,0
Azumanishiki,J11w,J7e,J5w,62,54,56,9,2,73,0,0
Sawakaze,J5w,J7w,J5w,50,55,56,6,1,52,0,0
Tochiazuma,J12e,J8e,J6e,63,56,57,9,1,72,0,0
Sanbeyama,J10w,J8w,J6w,60,57,58,8,1,54,0,0
Udagawa,M11e,J9e,J6w,32,58,58,1,0,3.0058999999999996,0,0
Kitanokuni,J10e,J9w,J8e,59,59,61,7,2,45,0,0
Orochigawa,J8e,J10e,J8e,55,60,61,6,1,43,0,0
Daimonji,J12w,J10w,J8w,64,61,62,8,1,68,0,0
Arakawa,J11e,J11e,J9e,61,62,63,7,1,49,0,0
Kongo,J13e,J11w,J9e,65,63,63,8,0,49,0,0
Itogawa,J9e,J12e,J9e,57,64,63,6,-1,44,0,0
Wakafutase,J13w,J12w,J9w,66,65,64,8,-1,62,0,0
Wakayoshiba,J14e,J13e,J10e,67,66,65,8,-1,63,0,0
Ogiyama,J14w,J13w,J10w,68,67,66,8,-1,53,0,0
Akinokuni,J9w,J14e,J9w,58,68,64,6,-4,35,0,0
Sugiura,N/A,J14w,J12e,71,69,69,8,0,59,0,0
Matsumaeyama,J3w,J15e,N/A,46,70,76,0,6,0,0,0
Terunohana,N/A,J15w,N/A,74,71,76,7,5,44,0,0
Homanzan,N/A,J16e,N/A,69,72,79,5,7,33,0,0
Todoroki,N/A,J16w,N/A,76,73,86,5,13,32,0,0
Hibikiya,N/A,J17e,N/A,73,74,87,4,13,23,0,0
Tochitada,N/A,J17w,N/A,75,75,97,2,22,12,0,0
Hagurogawa,N/A,J18e,N/A,72,76,102,0,26,0,0,0
