Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Okinoumi,M8w,M7e,M7w,25,22,23,8,1,58.04710000000001,0,0
Ryuden,K1w,M7w,M7w,9,23,23,4,0,33.24059999999999,3,6.1753
Terutsuyoshi,M16w,M8e,M8e,42,24,24,12,0,94.8602,0,0
Takarafuji,M5w,M8w,M8w,19,25,25,6,0,51.8822,0,0
Kotoyuki,M16e,M9e,M9w,41,26,27,11,1,77.6223,0,0
Sadanoumi,M13w,M9w,M11e,36,27,30,9,3,63.0109,0,0
Onosho,M8e,M10e,M11e,24,28,30,6,2,42.034099999999995,0,0
Meisei,M4e,M10w,M11e,16,29,30,4,1,27.3885,2,3.5651
Tsurugisho,J6e,M11e,M11w,53,30,31,13,1,111,0,0
Enho,M14w,M11w,M12e,38,31,32,9,1,61.05060000000001,0,0
Shohozan,M9e,M12e,M12e,26,32,32,6,0,47.011399999999995,0,0
Daishoho,M9w,M12w,M12w,27,33,33,6,0,42.022099999999995,0,0
Nishikigi,M11w,M13e,M14w,31,34,37,6,3,34.0052,0,0
Kagayaki,M12w,M13w,M14e,34,35,36,7,1,57.021000000000015,0,0
Ishiura,J2e,M14e,M15w,45,36,39,9,3,73,0,0
Yutakayama,J3w,M14w,M17e,48,37,42,9,5,75,0,0
Toyonoshima,M14e,M15e,M15w,37,38,39,7,1,46.0131,0,0
Azumaryu,J1w,M15w,M17e,44,39,42,8,3,67.01480000000001,0,0
Tochiozan,M12e,M16e,M17e,32,40,42,5,2,28.003,0,0
Daiamami,J8e,M16w,M17w,57,41,43,11,2,83,0,0
Takagenji,M10w,J1e,M17w,29,42,43,4,1,32.0109,0,0
Tochiozan,M12e,J1w,M17w,33,43,43,5,0,28.003,0,0
Takanosho,J4w,J2e,M18e,50,44,44,9,0,67,0,0
Chiyoshoma,J3e,J2w,M18w,47,45,45,8,0,69,0,0
Tokushoryu,J1e,J3e,M18w,43,46,45,7,-1,52,0,0
Chiyomaru,M13e,J3w,M18w,35,47,45,5,-2,35.0039,0,0
Wakatakakage,J4e,J4e,J1w,49,48,47,8,-1,57,0,0
Kiribayama,J9w,J4w,J3e,60,49,50,10,1,89,0,0
Daishomaru,J7w,J5e,J3e,56,50,50,9,0,69,0,0
Takanofuji,J12e,J5w,J3w,65,51,51,11,0,84,0,0
Hidenoumi,J7e,J6e,J4w,55,52,53,8,1,78,0,0
Mitoryu,J9e,J6w,J4w,59,53,53,9,0,60,0,0
Kyokushuho,J5e,J7e,J4w,51,54,53,7,-1,51,0,0
Yago,M15e,J7w,J4w,39,55,53,4,-2,25.0022,0,0
Tobizaru,J6w,J8e,J6e,54,56,56,7,0,44,0,0
Yoshikaze,M11e,J8w,J8e,30,57,60,0,3,0,0,0
Ichiyamamoto,J13e,J9e,J8w,67,58,61,9,3,59,0,0
Kyokutaisei,J11e,J9w,J8w,63,59,61,8,2,53,0,0
Gagamaru,J2w,J10e,J10e,46,60,64,3,4,27,0,0
Sokokurai,J5w,J10w,J11e,52,61,66,4,5,28,0,0
Kaisei,M15w,J11e,J11e,40,62,66,1,4,5.0001,0,0
Chiyonoumi,J10e,J11w,J11w,61,63,67,6,4,42,0,0
Kotonowaka,J14w,J12e,J12e,70,64,68,8,4,31,0,0
Ikioi,J8w,J12w,J12e,58,65,68,5,3,29,0,0
Kizakiumi,J13w,J13e,J13e,68,66,70,7,4,43,0,0
Arawashi,J10w,J13w,J14e,62,67,72,5,5,28,0,0
Ryuko,J12w,J14e,N/A,66,68,80,4,12,17,0,0
Akiseyama,J14e,J14w,N/A,69,69,83,4,14,20,0,0
Aminishiki,J11w,J15e,N/A,64,70,94,0,24,0,0,0
