Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Atagoyama,M13e,J4w,M18e,37,51,47,5,-4,29.0499,0,0
Miyanishiki,N/A,J5e,M18w,50,52,48,8,-4,61.052600000000005,0,0
Takanishiki,N/A,J5w,M18w,54,53,48,9,-5,72.0342,0,0
Kiryugawa,M18w,J6e,J1w,48,54,50,7,-4,45.0799,0,0
Oginohana,N/A,J6w,J2e,49,55,51,7,-4,39.041,0,0
Ononishiki,N/A,J7e,J3e,51,56,53,7,-3,51.0377,0,0
Dewaminato,M17w,J7w,J4w,46,57,56,5,-1,32.7468,0,0
Kanenohana,J9e,J8e,J5e,71,58,57,11,-1,108,0,0
Fukunosato,J5e,J8w,J5e,63,59,57,9,-2,52,0,0
Hanenishiki,J10w,J9e,J6w,74,60,60,11,0,95,0,0
Maegashio,J6w,J9w,J6w,66,61,60,9,-1,71,0,0
Azumaumi,J4w,J10e,J6w,62,62,60,8,-2,55,0,0
Amatsunada,J9w,J10w,J7w,72,63,62,10,-1,85,0,0
Kiyoenami,J5w,J11e,J7w,64,64,62,8,-2,65,0,0
Otayama,J3w,J11w,J9w,60,65,66,6,1,33,0,0
Saganosato,J12w,J12e,J12w,78,66,72,9,6,67,0,0
Hakuryuyama,N/A,J12w,J12e,53,67,71,3,4,18.033099999999997,0,0
Sagahikari,J6e,J13e,J10e,65,68,67,7,-1,61,0,0
Hirakagawa,J11w,J13w,J11w,76,69,70,9,1,81,0,0
Masumiyama,J7e,J14e,J11e,67,70,69,7,-1,41,0,0
Matsunishiki,J2w,J14w,J12w,58,71,72,4,1,25,0,0
Onoura,J1e,J15e,J13e,55,72,73,3,1,18,0,0
Tachikaze,J8e,J15w,J14e,69,73,75,6,2,45,0,0
Sakunobori,J14w,J16e,J14w,82,74,76,9,2,79,0,0
Hiranoto,J8w,J16w,J14w,70,75,76,6,1,33,0,0
Toyonoumi,J13w,J17e,N/A,80,76,78,8,2,74,0,0
Nanatsuumi,N/A,J17w,N/A,84,77,78,9,1,71,0,0
Dairyu,J7w,J18e,N/A,68,78,78,5,0,29,0,0
Sakurakuni,N/A,J18w,N/A,85,79,79,9,0,70,0,0
Yoshiiyama,J12e,J19e,N/A,77,80,79,7,-1,59,0,0
Kamioiyama,N/A,J19w,N/A,87,81,81,9,0,68,0,0
Otozaki,J11e,J20e,N/A,75,82,81,6,-1,29,0,0
Hidenishiki,J13e,J20w,N/A,79,83,85,6,2,33,0,0
Wakanosato,N/A,J21e,N/A,88,84,86,8,2,63,0,0
Hakuyuzan,J14e,J21w,N/A,81,85,83,7,-2,34,0,0
Futaseyama,N/A,J22e,N/A,83,86,85,7,-1,54,0,0
Kaminishiki,J1w,J22w,N/A,56,87,86,0,-1,0,0,0
Wakachichibu,N/A,J23e,N/A,101,88,87,11,-1,79,0,0
Hideminato,J10e,J23w,N/A,73,89,91,3,2,24,0,0
Takimiyama,J4e,J24e,N/A,61,90,91,0,1,0,0,0
Myobudani,N/A,J24w,N/A,98,91,92,9,1,75,0,0
Ijuin,N/A,J25e,N/A,86,92,92,6,0,41,0,0
Kashiwaryu,N/A,J25w,N/A,97,93,95,8,2,62,0,0
Akenoumi,N/A,J26e,N/A,91,94,93,7,-1,56,0,0
Kiyonomori,N/A,J26w,N/A,102,95,96,9,1,69,0,0
Tatekabuto,N/A,J27e,N/A,90,96,96,6,0,43,0,0
Asanishiki,N/A,J27w,N/A,94,97,96,7,-1,51,0,0
Fukudayama,N/A,J28e,N/A,99,98,97,8,-1,59,0,0
Togashi,N/A,J28w,N/A,95,99,97,7,-2,46,0,0
Tokitsuumi,N/A,J29e,N/A,96,100,98,7,-2,51,0,0
Isenishiki,N/A,J29w,N/A,92,101,98,6,-3,40,0,0
Mikasayama,N/A,J30e,N/A,89,102,99,5,-3,33,0,0
Nachinoyama,N/A,J30w,N/A,93,103,107,4,4,32,0,0
Fukumidori,N/A,J31e,N/A,100,104,114,4,10,30,0,0
