Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Fusanishiki,M11e,M7w,M8e,33,31,24,25,9,1,82.69369999999999,0,0
Kaizan,M9e,M8e,M8e,29,27,25,25,8,0,64.91929999999999,0,0
Osegawa,M9w,M8w,M8w,30,28,26,26,8,0,71.1055,0,0
Narutoumi,M11w,M9e,M8w,34,32,27,26,9,-1,70.3604,0,0
Araiwa,M3w,M9w,M8w,18,16,28,26,5,-2,66.2226,3,7.3551
Iwakaze,M2w,M10e,M9w,16,14,29,28,4,-1,37.5551,2,7.58
Wakabayama,M13w,M10w,M10w,38,36,30,30,9,0,75.1517,0,0
Tsurugamine,M2e,M11e,M11e,15,13,31,31,3,0,38.3904,1,1.5961
Odachi,M12w,M11w,M11w,36,34,32,32,8,0,76.00800000000001,0,0
Hoshikabuto,M7e,M12e,M12e,25,23,33,33,5,0,46.897,0,0
Shimanishiki,M5e,M12w,M12e,21,19,34,33,4,-1,31.531599999999997,1,1.5961
Kuninobori,M15w,M13e,M12w,42,40,35,34,9,-1,84.64799999999998,0,0
Tsunenishiki,J3e,M13w,M13e,59,57,36,35,13,-1,114.0002,0,0
Naruyama,M16e,M14e,M13e,43,41,37,35,9,-2,76.0701,0,0
Hirosegawa,M15e,M14w,M14e,41,39,38,37,8,-1,77.3282,0,0
Mitsuneyama,M8e,M15e,M13e,27,25,39,35,5,-4,31.0628,0,0
Shionishiki,M3e,M15w,M14e,17,15,40,37,2,-3,16.009199999999996,0,0
Yoshinomine,M18e,M16e,M15e,47,45,41,39,9,-2,80.85959999999999,0,0
Oikawa,M14w,J1e,M15w,40,38,42,40,7,-2,62.123,0,0
Koinose,M12e,J1w,J1w,35,33,43,43,5,0,28.768800000000002,0,0
Izuminada,N/A,J2e,J2e,52,50,44,44,9,0,78.0628,0,0
Yasome,M16w,J2w,J2e,44,42,45,44,7,-1,49.10340000000001,0,0
Fukunoumi,M10w,J3e,J2e,32,30,46,44,4,-2,34.9984,0,0
Miyanishiki,N/A,J3w,J3e,50,48,47,46,8,-1,61.052600000000005,0,0
Hiodoshi,J2e,J4e,J2w,57,55,48,45,10,-3,87,0,0
Maenoyama,M17e,J4w,J2w,45,43,49,45,7,-4,51.07029999999999,0,0
Atagoyama,M13e,J5e,J2w,37,35,50,45,5,-5,29.0499,0,0
Takanishiki,N/A,J5w,J3e,54,52,51,46,9,-5,72.0342,0,0
Kiryugawa,M18w,J6e,J4e,48,46,52,48,7,-4,45.0799,0,0
Oginohana,N/A,J6w,J4w,49,47,53,49,7,-4,39.041,0,0
Ononishiki,N/A,J7e,J5w,51,49,54,51,7,-3,51.0377,0,0
Dewaminato,M17w,J7w,J7e,46,44,55,54,5,-1,32.7468,0,0
Kanenohana,J9e,J8e,J7w,71,69,56,55,11,-1,108,0,0
Fukunosato,J5e,J8w,J7w,63,61,57,55,9,-2,52,0,0
Hanenishiki,J10w,J9e,J9e,74,72,58,58,11,0,95,0,0
Azumaumi,J4w,J9w,J9e,62,60,59,58,8,-1,55,0,0
Maegashio,J6w,J10e,J9e,66,64,60,58,9,-2,71,0,0
Kiyoenami,J5w,J10w,J10e,64,62,61,60,8,-1,65,0,0
Amatsunada,J9w,J11e,J10e,72,70,62,60,10,-2,85,0,0
Otayama,J3w,J11w,J12e,60,58,63,64,6,1,33,0,0
Sagahikari,J6e,J12e,J12w,65,63,64,65,7,1,61,0,0
Masumiyama,J7e,J12w,J13w,67,65,65,67,7,2,41,0,0
Hirakagawa,J11w,J13e,J14e,76,74,66,68,9,2,81,0,0
Hakuryuyama,N/A,J13w,J14w,53,51,67,69,3,2,18.033099999999997,0,0
Saganosato,J12w,J14e,N/A,78,76,68,70,9,2,67,0,0
Matsunishiki,J2w,J14w,N/A,58,56,69,70,4,1,25,0,0
Onoura,J1e,J15e,N/A,55,53,70,71,3,1,18,0,0
Tachikaze,J8e,J15w,N/A,69,67,71,73,6,2,45,0,0
Sakunobori,J14w,J16e,N/A,82,80,72,74,9,2,79,0,0
Hiranoto,J8w,J16w,N/A,70,68,73,74,6,1,33,0,0
Toyonoumi,J13w,J17e,N/A,80,78,74,76,8,2,74,0,0
Nanatsuumi,N/A,J17w,N/A,84,82,75,76,9,1,71,0,0
Dairyu,J7w,J18e,N/A,68,66,76,76,5,0,29,0,0
Sakurakuni,N/A,J18w,N/A,85,83,77,77,9,0,70,0,0
Yoshiiyama,J12e,J19e,N/A,77,75,78,77,7,-1,59,0,0
Kamioiyama,N/A,J19w,N/A,87,85,79,79,9,0,68,0,0
Otozaki,J11e,J20e,N/A,75,73,80,79,6,-1,29,0,0
Hakuyuzan,J14e,J20w,N/A,81,79,81,81,7,0,34,0,0
Futaseyama,N/A,J21e,N/A,83,81,82,83,7,1,54,0,0
Hidenishiki,J13e,J21w,N/A,79,77,83,83,6,0,33,0,0
Wakanosato,N/A,J22e,N/A,88,86,84,84,8,0,63,0,0
Kaminishiki,J1w,J22w,N/A,56,54,85,84,0,-1,0,0,0
Wakachichibu,N/A,J23e,N/A,101,99,86,85,11,-1,79,0,0
Hideminato,J10e,J23w,N/A,73,71,87,89,3,2,24,0,0
Takimiyama,J4e,J24e,N/A,61,59,88,89,0,1,0,0,0
Myobudani,N/A,J24w,N/A,98,96,89,90,9,1,75,0,0
Ijuin,N/A,J25e,N/A,86,84,90,90,6,0,41,0,0
Akenoumi,N/A,J25w,N/A,91,89,91,91,7,0,56,0,0
Kashiwaryu,N/A,J26e,N/A,97,95,92,93,8,1,62,0,0
Kiyonomori,N/A,J26w,N/A,102,100,93,94,9,1,69,0,0
Asanishiki,N/A,J27e,N/A,94,92,94,94,7,0,51,0,0
Tatekabuto,N/A,J27w,N/A,90,88,95,94,6,-1,43,0,0
Fukudayama,N/A,J28e,N/A,99,97,96,95,8,-1,59,0,0
Togashi,N/A,J28w,N/A,95,93,97,95,7,-2,46,0,0
Tokitsuumi,N/A,J29e,N/A,96,94,98,96,7,-2,51,0,0
Isenishiki,N/A,J29w,N/A,92,90,99,96,6,-3,40,0,0
Mikasayama,N/A,J30e,N/A,89,87,100,97,5,-3,33,0,0
Nachinoyama,N/A,J30w,N/A,93,91,101,105,4,4,32,0,0
Fukumidori,N/A,J31e,N/A,100,98,102,112,4,10,30,0,0
