Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kiminishiki,M12w,M14e,M13w,36,39,38,7,-1,48.91330000000001,0,0
Fukudayama,M4w,M14w,M13w,20,40,38,3,-2,19.3754,1,1.5961
Naruyama,J3e,M15e,M14e,45,41,39,9,-2,71.02680000000001,0,0
Oiteyama,J6e,M15w,M15e,51,42,41,10,-1,86,0,0
Hanenishiki,J4e,J1e,M17e,47,43,45,8,2,69,0,0
Shinkawa,M14e,J1w,M17e,39,44,45,6,1,41.1197,0,0
Otsuka,J6w,J2e,M17w,52,45,46,9,1,81.0001,0,0
Wakasugiyama,M14w,J2w,M17w,40,46,46,6,0,46.64190000000001,0,0
Kitanonada,M5e,J3e,M18e,21,47,47,1,0,4.6088000000000005,0,0
Shionishiki,M13w,J3w,J2w,38,48,52,4,4,28.211799999999997,0,0
Miyanohana,N/A,J4e,J8e,69,49,63,9,14,67,0,0
Asanoumi,J13e,J4w,J8e,65,50,63,8,13,68.0001,0,0
Hoshikabuto,J4w,J5e,J3w,48,51,54,6,3,43,0,0
Omidori,J14e,J5w,J7e,67,52,61,9,9,78.0001,0,0
Arakiyama,J5w,J6e,J6w,50,53,60,5,7,36,0,0
Izuminada,J5e,J6w,J8e,49,54,63,4,9,31,0,0
Okanoyama,J14w,J7e,J5w,68,55,58,10,3,82.0001,0,0
Yoshinomine,M12e,J7w,J9e,35,56,65,0,9,0,0,0
Kurikeyama,J7w,J8e,J4w,54,57,56,7,-1,55,0,0
Tokitsunami,J8e,J8w,J7e,55,58,61,6,3,38,0,0
Sawakaze,J8w,J9e,J9w,56,59,66,5,7,38,0,0
Takanishiki,J9e,J9w,J6e,57,60,59,7,-1,56,0,0
Miyanaga,J9w,J10e,J6w,58,61,60,7,-1,53,0,0
Kaizan,M11w,J10w,J4w,34,62,56,2,-6,9.0443,0,0
Onosaki,J7e,J11e,J6e,53,63,59,6,-4,47,0,0
Tokinami,J11e,J11w,J8e,61,64,63,7,-1,43,0,0
Osegawa,J11w,J12e,J10w,62,65,68,6,3,44,0,0
Amatsunada,J12e,J12w,J11e,63,66,69,6,3,39,0,0
Fukunoumi,J12w,J13e,J9w,64,67,66,7,-1,61,0,0
Sakunobori,N/A,J13w,J9w,72,68,66,9,-2,61,0,0
Kochi,J13w,J14e,J10w,66,69,68,7,-1,53,0,0
Hirokawa,N/A,J14w,J11w,76,70,70,9,0,61,0,0
Yasome,J10w,J15e,J11w,60,71,70,5,-1,29,0,0
Yoshakayama#,N/A,J15w,J12e,73,72,71,8,-1,54,0,0
Tenzan,N/A,J16e,J12w,74,73,72,8,-1,58,0,0
Oikawa,N/A,J16w,J13e,71,74,73,7,-1,47,0,0
Sagahikari,N/A,J17e,J14w,70,75,76,6,1,36,0,0
Tomiyama,J10e,J17w,N/A,59,76,89,0,13,0,0,0
Sagaminada,N/A,J18e,N/A,75,77,97,2,20,8,0,0
