Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Ichinojo,J10w,M15w,M16e,61,38,39,13,1,121,0,0
Chiyomaru,M11w,M16e,M16w,30,39,40,5,1,33.1275,0,0
Wakanosato,J3w,M16w,M17e,47,40,41,9,1,70,0,0
Arawashi,M16e,J1e,M17e,39,41,41,7,0,55.010400000000004,0,0
Sotairyu,J2e,J1w,M17w,44,42,42,8,0,61.000299999999996,0,0
Sadanofuji,J5e,J2e,M18w,50,43,44,9,1,76,0,0
Tamaasuka,J4w,J2w,J2e,49,44,47,8,3,66,0,0
Masunoyama,M13e,J3e,J2e,33,45,47,4,2,31.0013,0,0
Takanoiwa,M12e,J3w,J3e,31,46,49,3,3,27.0042,0,0
Seiro,J12w,J4e,J4e,65,47,51,11,4,86,0,0
Shotenro,J8w,J4w,J4e,57,48,51,9,3,68,0,0
Kotoyuki,J13e,J5e,J4w,66,49,52,11,3,87,0,0
Homarefuji,J7e,J5w,J4w,54,50,52,8,2,72,0,0
Chiyoo,J6e,J6e,J5w,52,51,54,7,3,53,0,0
Asasekiryu,J4e,J6w,J5w,48,52,54,6,2,41,0,0
Amuru,J9e,J7e,J6w,58,53,56,8,3,62,0,0
Asahisho,J3e,J7w,J6w,46,54,56,5,2,25,0,0
Tokushinho,J9w,J8e,J7e,59,55,57,8,2,68,0,0
Satoyama,J5w,J8w,J7e,51,56,57,6,1,33,0,0
Tosayutaka,J10e,J9e,J7w,60,57,58,8,1,47,0,0
Fujiazuma,J8e,J9w,J7w,56,58,58,7,0,42,0,0
Tenkaiho,J6w,J10e,J8e,53,59,59,6,0,45,0,0
Akiseyama,J7w,J10w,J9e,55,60,61,6,1,34,0,0
Daido,J1w,J11e,J9e,43,61,61,3,0,22,0,0
Sakigake,J12e,J11w,J13w,64,62,70,6,8,28,0,0
Chiyonokuni,M16w,J12e,J13w,40,63,70,0,7,0,0,0
Higonojo,J11e,J12w,J14w,62,64,72,5,8,22,0,0
Yoshiazuma,J13w,J13e,N/A,67,65,73,6,8,41,0,0
Wakakoyu,J11w,J13w,N/A,63,66,73,5,7,25,0,0
Takanoyama,J14w,J14e,N/A,69,67,83,4,16,21,0,0
Daikiho,J14e,J14w,N/A,68,68,90,2,22,11,0,0
