Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Raikozan,N/A,J7w,J7w,47,55,57,5,2,28.0027,0,0
Yasome,M17e,J8e,J8e,40,56,58,3,2,19.0004,0,0
Shimanishiki,M15e,J8w,J8e,36,57,58,2,1,17.0143,0,0
Tsunenishiki,J4w,J9e,J9w,55,58,61,6,3,40,0,0
Amatsunada,N/A,J9w,J10e,76,59,62,11,3,100,0,0
Nishinaka,J11e,J10e,J10e,68,60,62,9,2,73,0,0
Fukunosato,J10w,J10w,J11w,67,61,65,8,4,68,0,0
Tamanoura,J8e,J11e,J13e,62,62,68,6,6,49,0,0
Hanada,N/A,J11w,J13w,79,63,69,10,6,89,0,0
Hakuryuyama,J9e,J12e,J12e,64,64,66,7,2,50,0,0
Sagahikari,N/A,J12w,J13w,83,65,69,11,4,86,0,0
Okinoshima,J7e,J13e,J14e,60,66,70,5,4,31,0,0
Sakunobori,J7w,J13w,J14w,61,67,71,5,4,34,0,0
Takimiyama,J9w,J14e,J14w,65,68,71,6,3,29,0,0
Taikai,N/A,J14w,N/A,78,69,72,9,3,60,0,0
Matsunishiki,J12e,J15e,N/A,70,70,72,7,2,56,0,0
Saganosato,J6w,J15w,N/A,59,71,73,4,2,26,0,0
Hajimayama,N/A,J16e,N/A,44,72,74,0,2,0,0,0
Nanatsuumi,N/A,J16w,N/A,77,73,75,8,2,64,0,0
Hakuyuzan,J13w,J17e,N/A,73,74,75,7,1,50,0,0
Yoshiiyama,J14e,J17w,N/A,74,75,76,7,1,35,0,0
Ijuin,J14w,J18e,N/A,75,76,77,7,1,51,0,0
Onoura,J12w,J18w,N/A,71,77,77,6,0,34,0,0
Udagawa,N/A,J19e,N/A,88,78,78,10,0,77,0,0
Kochi,J13e,J19w,N/A,72,79,78,6,-1,36,0,0
Maenoyama,J11w,J20e,N/A,69,80,79,5,-1,33,0,0
Taiho,N/A,J20w,N/A,87,81,81,9,0,45,0,0
Ononishiki,N/A,J21e,N/A,80,82,82,7,0,57,0,0
Ichinoya,N/A,J21w,N/A,81,83,83,7,0,61,0,0
Toyonoumi,J3w,J22e,N/A,53,84,83,0,-1,0,0,0
Asanoumi,N/A,J22w,N/A,89,85,87,8,2,39,0,0
Dairyu,N/A,J23e,N/A,82,86,96,4,10,21,0,0
Tsuboi,N/A,J23w,N/A,90,87,100,5,13,14,0,0
Hirosegawa,N/A,J24e,N/A,85,88,107,2,19,9,0,0
Otayama,N/A,J24w,N/A,84,89,110,1,21,3,0,0
Asanishiki,N/A,J25e,N/A,86,90,112,1,22,5,0,0
