Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kaisei,M8e,M16e,M17e,25,41,43,3,2,22.925,0,0
Osunaarashi,J7e,J1e,M17w,54,42,44,10,2,83,0,0
Chiyomaru,J4e,J1w,M18w,48,43,46,8,3,57,0,0
Kyokutaisei,J6w,J2e,J1e,53,44,47,9,3,78,0,0
Gagamaru,J2e,J2w,M18w,44,45,46,7,1,62.0001,0,0
Sadanoumi,M12e,J3e,J1e,33,46,47,4,1,23.1172,0,0
Kyokushuho,M14w,J3w,J1w,38,47,48,5,1,36.5821,0,0
Yamaguchi,J6e,J4e,J2w,52,48,50,8,2,65,0,0
Nishikigi,M16e,J4w,J3e,41,49,51,5,2,37.0642,0,0
Hidenoumi,J3e,J5e,J3w,46,50,52,6,2,44,0,0
Azumaryu,J9w,J5w,J4e,59,51,53,9,2,79,0,0
Asanoyama,J12e,J6e,J4w,64,52,54,10,2,79,0,0
Tsurugisho,J8e,J6w,J4w,56,53,54,8,1,69,0,0
Daiamami,J9e,J7e,J5w,58,54,56,8,2,66,0,0
Chiyoo,M15e,J7w,J6e,39,55,57,3,2,26.002399999999998,0,0
Aminishiki,J12w,J8e,J7e,65,56,59,9,3,66,0,0
Seiro,J10w,J8w,J7e,61,57,59,8,2,60,0,0
Kotoeko,J5e,J9e,J7w,50,58,60,5,2,41,0,0
Chiyootori,J1e,J9w,J7w,42,59,60,3,1,23.0012,0,0
Rikishin,J13w,J10e,J8e,67,60,61,9,1,51,0,0
Amakaze,J7w,J10w,J8e,55,61,61,6,0,48,0,0
Satoyama,J10e,J11e,J8w,60,62,62,7,0,57,0,0
Terutsuyoshi,J14e,J11w,J8w,68,63,62,9,-1,52,0,0
Ryuden,J8w,J12e,J9e,57,64,63,6,-1,47,0,0
Kitataiki,J11e,J12w,J9w,62,65,64,7,-1,46,0,0
Homarefuji,J5w,J13e,J10e,51,66,65,4,-1,28,0,0
Asahisho,J13e,J13w,J11w,66,67,68,7,1,58,0,0
Fujiazuma,J14w,J14e,N/A,69,68,75,6,7,23,0,0
Kitaharima,J11w,J14w,N/A,63,69,77,4,8,28,0,0
