Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Udagawa,J10w,J12w,J11e,60,65,66,6,1,43,0,0
Tsunenishiki,N/A,J13e,J11w,69,66,67,8,1,56,0,0
Sawakaze,J11e,J13w,J11w,61,67,67,6,0,40,0,0
Kitanohana,N/A,J14e,J12e,70,68,68,8,0,56,0,0
Akinokuni,J11w,J14w,J12e,62,69,68,6,-1,46,0,0
Maedagawa,J13w,J15e,J12e,66,70,68,7,-2,45,0,0
Kumanoura,J9w,J15w,J12e,58,71,68,5,-3,36,0,0
Tenchiyama,J12w,J16e,J13e,64,72,70,6,-2,39,0,0
Dairyu,N/A,J16w,N/A,76,73,74,8,1,49,0,0
Hanaikada,N/A,J17e,N/A,74,74,84,5,10,32,0,0
Akihikari,N/A,J17w,N/A,71,75,89,3,14,17,0,0
Mitsuhikari,N/A,J18e,N/A,75,76,93,3,17,25,0,0
