Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Nishikigi,M4e,M6w,M7e,16,21,22,6,1,60.048899999999996,1,2.2896
Endo,M6w,M7e,M7w,21,22,23,7,1,49.0317,1,2.2896
Myogiryu,M9e,M7w,M8e,26,23,24,8,1,77.0754,0,0
Takanosho,M10w,M8e,M9w,29,24,27,8,3,62.2937,0,0
Tochinoshin,M8e,M8w,M9e,24,25,26,7,1,57.559599999999996,1,1.2755
Aoiyama,M7e,M9e,M10e,22,26,28,6,2,38.0194,0,0
Takarafuji,M5e,M9w,M10e,18,27,28,5,1,35.021899999999995,0,0
Chiyoshoma,M14e,M10e,M11e,36,28,30,9,2,62.037600000000005,0,0
Kotoeko,M9w,M10w,M12w,27,29,33,6,4,46.03129999999999,0,0
Onosho,M7w,M11e,M12w,23,30,33,5,3,36.325599999999994,0,0
Kotoshoho,M11e,M11w,M12e,30,31,32,7,1,55.01349999999999,0,0
Chiyotairyu,M11w,M12e,M14w,31,32,37,6,5,39.0195,0,0
Abi,K1e,M12w,M14w,7,33,37,0,4,0,0,0
Okinoumi,M12e,M13e,M15e,32,34,38,6,4,45.01389999999999,0,0
Azumaryu,J2w,M13w,M15w,45,35,39,9,4,73.0001,0,0
Oho,M13w,M14e,M14w,35,36,37,7,1,57.0085,0,0
Ichiyamamoto,M13e,M14w,M16e,34,37,40,6,3,46.0149,0,0
Kagayaki,J4e,M15e,M17e,48,38,42,9,4,76,0,0
Atamifuji,J3e,M15w,M18e,46,39,44,8,5,62.0002,0,0
Terutsuyoshi,M15e,M16e,M18e,38,40,44,6,4,39.0177,0,0
Tohakuryu,J3w,M16w,M18w,47,41,45,8,4,71.0017,0,0
Hiradoumi,M16w,J1e,M17w,41,42,43,7,1,47.28960000000001,0,0
Churanoumi,J6w,J1w,J1w,53,43,47,9,4,76,0,0
Chiyomaru,J1w,J2e,M18w,43,44,45,7,1,52.0012,0,0
Bushozan,J4w,J2w,J1w,49,45,47,8,2,60,0,0
Hidenoumi,J5e,J3e,J2e,50,46,48,8,2,65,0,0
Tsurugisho,M15w,J3w,J2w,39,47,49,5,2,34.0175,0,0
Akua,J6e,J4e,J3e,52,48,50,8,2,53,0,0
Chiyonokuni,J2e,J4w,J3e,44,49,50,6,1,41,0,0
Mitoryu,M16e,J5e,J3e,40,50,50,5,0,33.018,0,0
Yutakayama,M14w,J5w,J3w,37,51,51,4,0,28.0088,0,0
Hokuseiho,J9e,J6e,J4e,58,52,52,9,0,80,0,0
Kitanowaka,J11w,J6w,J4w,63,53,53,10,0,81,0,0
Tochimusashi,J14e,J7e,J5e,68,54,54,11,0,88,0,0
Kinbozan,J12w,J7w,J5w,65,55,55,10,0,81,0,0
Kotokuzan,J7e,J8e,J6e,54,56,56,7,0,58,0,0
Shimanoumi,J1e,J8w,J6e,42,57,56,4,-1,27,0,0
Daiamami,J8e,J9e,J7e,56,58,58,7,0,50,0,0
Daishoho,J8w,J9w,J7w,57,59,59,7,0,52,0,0
Chiyosakae,J11e,J10e,J8e,62,60,60,8,0,68,0,0
Kaisho,J9w,J10w,J8w,59,61,61,7,0,54,0,0
Enho,J7w,J11e,J8w,55,62,61,6,-1,47,0,0
Takakento,J14w,J11w,J9w,69,63,63,9,0,66,0,0
Tokushoryu,J10w,J12e,J9w,61,64,63,7,-1,50,0,0
Oshoma,J13e,J12w,J10e,66,65,64,8,-1,51,0,0
Shimazuumi,J10e,J13e,J11e,60,66,66,6,0,51,0,0
Gonoyama,J12e,J13w,J13e,64,67,70,6,3,44,0,0
Asanowaka,J5w,J14e,N/A,51,68,81,0,13,0,0,0
Tochimaru,J13w,J14w,N/A,67,69,89,2,20,15,0,0
