Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asahisho,M11e,M14w,M14e,31,38,37,6,-1,40.0233,0,0
Shotenro,M9e,M15e,M14e,27,39,37,5,-2,33.7288,0,0
Kotoyuki,J3e,M15w,M15w,46,40,40,9,0,54.0019,0,0
Miyabiyama,M11w,M16e,M16w,32,41,42,5,1,32.0181,0,0
Tamaasuka,J2w,J1e,M17e,45,42,43,8,1,58.001,0,0
Jokoryu,M14e,J1w,M17e,37,43,43,6,0,43.3399,0,0
Daikiho,J5e,J2e,M17w,50,44,44,9,0,61.001,0,0
Chiyonokuni,M14w,J2w,J1w,38,45,48,5,3,32.310399999999994,0,0
Satoyama,J11e,J3e,J2e,63,46,49,11,3,83,0,0
Sagatsukasa,J7w,J3w,J2w,56,47,50,9,3,77,0,0
Kimurayama,J2e,J4e,J2w,44,48,50,6,2,44.0013,0,0
Takanoyama,J4e,J4w,J2w,48,49,50,7,1,41,0,0
Wakakoyu,M13w,J5e,J2w,36,50,50,4,0,30.036,0,0
Tenkaiho,J1e,J5w,J3w,42,51,52,5,1,38.0013,0,0
Tokushoryu,J3w,J6e,J4e,47,52,53,6,1,47,0,0
Chiyootori,J6e,J6w,J4w,52,53,54,7,1,47,0,0
Sotairyu,J8e,J7e,J5e,57,54,55,8,1,55,0,0
Yoshiazuma,M15e,J7w,J6e,39,55,57,3,2,25.0478,0,0
Oiwato,J9w,J8e,J6w,60,56,58,8,2,57,0,0
Asasekiryu,M9w,J8w,J6w,28,57,58,0,1,0,0,0
Homarefuji,J14e,J9e,J7e,69,58,59,10,1,59,0,0
Tanzo,J8w,J9w,J7w,58,59,60,7,1,53,0,0
Kyokushuho,J10w,J10e,J7w,62,60,60,8,0,49,0,0
Hochiyama,J6w,J10w,J9e,53,61,63,5,2,30,0,0
Akiseyama,J13e,J11e,J10e,67,62,65,8,3,44,0,0
Takamisakari,J9e,J11w,J10e,59,63,65,6,2,39,0,0
Kotoyutaka,J5w,J12e,J10e,51,64,65,4,1,26,0,0
Tokushinho,J13w,J12w,J10w,68,65,66,8,1,58,0,0
Takanoiwa,J12e,J13e,J11e,65,66,67,7,1,39,0,0
Nionoumi,J11w,J13w,J14w,64,67,74,5,7,29,0,0
Kitaharima,J10e,J14e,N/A,61,68,75,4,7,21,0,0
Ryuden,J12w,J14w,N/A,66,69,80,4,11,21,0,0
Masakaze,J14w,J15e,N/A,70,70,92,2,22,14,0,0
