Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyotairyu,M11e,M13e,M14e,30,34,36,6,2,46.7404,0,0
Okinoumi,M5w,M13w,M14w,19,35,37,3,2,21.0684,0,0
Ishiura,J2e,M14e,M15e,44,36,38,9,2,70.0008,0,0
Kaisei,M16e,M14w,M15e,40,37,38,8,1,67.2057,0,0
Midorifuji,M10e,M15e,M15e,28,38,38,5,0,38.2042,0,0
Chiyomaru,J3e,M15w,M16e,46,39,40,9,1,76.0005,0,0
Akua,J1w,J1e,M16w,43,40,41,8,1,62,0,0
Enho,J4e,J1w,M17e,48,41,42,9,1,70.0001,0,0
Ura,J7e,J2e,M18e,54,42,44,10,2,76,0,0
Tokushoryu,J1e,J2w,M18e,42,43,44,7,1,46.0001,0,0
Hakuyozan,J9w,J3e,M18w,59,44,45,11,1,99,0,0
Chiyonoo,J3w,J3w,M18w,47,45,45,8,0,62.00150000000001,0,0
Azumaryu,J7w,J4e,J2w,55,46,49,9,3,73,0,0
Takagenji,J10e,J4w,J3e,60,47,50,10,3,79,0,0
Daishomaru,J2w,J5e,J3w,45,48,51,6,3,41.0002,0,0
Yutakayama,M15e,J5w,J4e,38,49,52,4,3,35.1582,0,0
Shohozan,J8w,J6e,J5w,57,50,55,8,5,71,0,0
Sadanoumi,J4w,J6w,J5w,49,51,55,6,4,38.0001,0,0
Jokoryu,J13e,J7e,J6e,66,52,56,10,4,64,0,0
Kyokushuho,J5w,J7w,J6w,51,53,57,6,4,48.0001,0,0
Kotoshoho,M11w,J8e,J6w,31,54,57,1,3,9.0046,0,0
Wakamotoharu,J6e,J8w,J7e,52,55,58,6,3,51,0,0
Kyokutaisei,J8e,J9e,J7e,56,56,58,7,2,55,0,0
Ichiyamamoto,J14w,J9w,J7w,69,57,59,10,2,70,0,0
Churanoumi,J5e,J10e,J8e,50,58,60,5,2,33,0,0
Mitoryu,J9e,J10w,J12e,58,59,68,5,9,36,0,0
Chiyootori,J6w,J11e,J11w,53,60,67,4,7,26,0,0
Tohakuryu,J11e,J11w,J10e,62,61,64,7,3,49,0,0
Takakento,J11w,J12e,J10w,63,62,65,7,3,59,0,0
Chiyonoumi,J12e,J12w,J11e,64,63,66,7,3,47,0,0
Nishikifuji,J12w,J13e,J11w,65,64,67,7,3,43,0,0
Nishikigi,J13w,J13w,J12w,67,65,69,7,4,43,0,0
Bushozan,J14e,J14e,J13e,68,66,70,7,4,43,0,0
Yago,J10w,J14w,N/A,61,67,75,4,8,28,0,0
