Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kobo,J2e,J2e,J1w,42,41,44,43,7,-1,55.013099999999994,0,0
Ushiomaru,J4w,J2w,J2e,47,46,45,44,8,-1,72.001,0,0
Hamanishiki,J9e,J3e,J2w,56,55,46,45,10,-1,77,0,0
Hayateumi,J6w,J3w,J4e,51,50,47,48,8,1,64,0,0
Tochinohana,M15e,J4e,J4e,39,38,48,48,5,0,30.0611,0,0
Wakatoba,J8w,J4w,J6e,55,54,49,52,8,3,62,0,0
Kakizoe,J11e,J5e,J6w,60,59,50,53,9,3,61,0,0
Wakakosho,J7e,J5w,J6w,52,51,51,53,7,2,58,0,0
Komahikari,J1e,J6e,J6w,40,39,52,53,4,1,26.0034,0,0
Harunoyama,J10w,J6w,J8e,59,58,53,56,8,3,54,0,0
Senshuyama,J5e,J7e,J8w,48,47,54,57,5,3,40,0,0
Oikari,J5w,J7w,J9e,49,48,55,58,5,3,35,0,0
Dewanofuji,J9w,J8e,J9e,57,56,56,58,7,2,47,0,0
Takekaze,M13w,J8w,J10w,36,35,57,61,1,4,6.0034,0,0
Gokenzan,J6e,J9e,J11w,50,49,58,63,4,5,28,0,0
Kitazakura,J10e,J9w,J13w,58,57,59,67,5,8,32,0,0
Tomikaze,J12e,J10e,J13w,62,61,60,67,6,7,21,0,0
Kotonomine,J13e,J10w,J14w,64,63,61,69,6,8,24,0,0
Hidenokuni,J13w,J11e,N/A,65,64,62,74,5,12,30,0,0
Juzan,J11w,J11w,N/A,61,60,63,82,2,19,14,0,0
Tamakasuga,J7w,J12e,N/A,53,52,64,82,0,18,0,0,0
Wakatenro,J12w,J12w,N/A,63,62,65,92,0,27,0,0,0
