Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Iwakaze,M7w,M12w,M14w,23,33,37,4,4,26.9974,0,0
Miyanishiki,M18w,M13e,M15w,45,34,39,9,5,69.12819999999999,0,0
Izuminada,M16w,M13w,M15w,41,35,39,8,4,62.0036,0,0
Hanenishiki,J2e,M14e,M17e,56,36,42,11,6,91.00059999999999,0,0
Koinose,N/A,M14w,M17e,48,37,42,9,5,73.0267,0,0
Oikawa,M15e,M15e,M16e,38,38,40,7,2,45.011199999999995,0,0
Yoshinomine,M15w,M15w,M16w,39,39,41,7,2,48.0078,0,0
Maenoyama,M18e,M16e,M17e,44,40,42,8,2,66.34100000000001,0,0
Hoshikabuto,M13e,M16w,M18e,34,41,44,5,3,34.1576,0,0
Fukunosato,J1w,J1e,M18w,55,42,45,10,3,80,0,0
Kiyoenami,J4e,J1w,J1e,60,43,46,11,3,98,0,0
Tsunenishiki,M16e,J2e,J1e,40,44,46,6,2,42.007000000000005,0,0
Atagoyama,N/A,J2w,J1w,49,45,47,8,2,60.008900000000004,0,0
Kuninobori,M12w,J3e,J1w,33,46,47,4,1,29.1206,0,0
Oginohana,N/A,J3w,J2e,50,47,48,8,1,63.0122,0,0
Yasome,M17e,J4e,J2e,42,48,48,6,0,51.1678,0,0
Amatsunada,J3w,J4w,J2w,59,49,49,10,0,88,0,0
Kiryugawa,N/A,J5e,J2w,47,50,49,7,-1,45.879999999999995,0,0
Takanishiki,M17w,J5w,J2w,43,51,49,6,-2,43.0206,0,0
Maegashio,J2w,J6e,J5w,57,52,55,8,3,62,0,0
Fukunoumi,N/A,J6w,J6e,46,53,56,5,3,41.0078,0,0
Dewaminato,J1e,J7e,J6e,54,54,56,7,2,58,0,0
Ononishiki,N/A,J7w,J7e,52,55,58,6,3,42.0015,0,0
Hirosegawa,M14w,J8e,J7w,37,56,59,2,3,14.0012,0,0
Hirakagawa,J5e,J8w,J8e,62,57,60,8,3,62,0,0
Odachi,M11e,J9e,J8e,30,58,60,0,2,0,0,0
Otayama,J5w,J9w,J8w,63,59,61,8,2,52,0,0
Matsunishiki,J8w,J10e,J9w,69,60,63,9,3,81,0,0
Kanenohana,N/A,J10w,J9w,53,61,63,5,2,38.0006,0,0
Hiranoto,J12e,J11e,J11e,76,62,66,10,4,86,0,0
Toyonoumi,J10e,J11w,J11e,72,63,66,9,3,74,0,0
Saganosato,J6e,J12e,J11e,64,64,66,7,2,45,0,0
Wakachichibu,J14w,J12w,J11w,81,65,67,11,2,105,0,0
Sakurakuni,J9e,J13e,J12e,70,66,68,8,2,62,0,0
Azumaumi,J3e,J13w,J12e,58,67,68,5,1,31,0,0
Nanatsuumi,J7w,J14e,J12w,67,68,69,7,1,51,0,0
Sagahikari,J7e,J14w,J14e,66,69,72,6,3,50,0,0
Hidenishiki,J13w,J15e,J14w,79,70,73,9,3,74,0,0
Kiyonomori,N/A,J15w,N/A,89,71,75,11,4,106,0,0
Dairyu,J12w,J16e,N/A,77,72,75,8,3,71,0,0
Sakunobori,J6w,J16w,N/A,65,73,75,5,2,30,0,0
Onoura,J9w,J17e,N/A,71,74,77,6,3,41,0,0
Tachikaze,J11w,J17w,N/A,75,75,77,7,2,45,0,0
Hiodoshi,N/A,J18e,N/A,51,76,77,1,1,7,0,0
Kitabayama,N/A,J18w,N/A,88,77,78,10,1,99,0,0
Togashi,N/A,J19e,N/A,96,78,78,12,0,95,0,0
Hakuryuyama,J4w,J19w,N/A,61,79,79,3,0,12,0,0
Yoshiiyama,J13e,J20e,N/A,78,80,80,7,0,40,0,0
Hakuyuzan,N/A,J20w,N/A,83,81,81,8,0,66,0,0
Masumiyama,J8e,J21e,N/A,68,82,82,4,0,25,0,0
Isenishiki,N/A,J21w,N/A,94,83,84,10,1,58,0,0
Otozaki,N/A,J22e,N/A,82,84,84,7,0,51,0,0
Hideminato,N/A,J22w,N/A,87,85,85,8,0,55,0,0
Takimiyama,J14e,J23e,N/A,80,86,86,6,0,55,0,0
Kamioiyama,J10w,J23w,N/A,73,87,87,4,0,33,0,0
Myobudani,N/A,J24e,N/A,86,88,88,7,0,64,0,0
Ijuin,N/A,J24w,N/A,90,89,88,8,-1,44,0,0
Wakasugiyama,N/A,J25e,N/A,98,90,88,10,-2,58,0,0
Kaminishiki,J11e,J25w,N/A,74,91,88,4,-3,28,0,0
Fukudayama,N/A,J26e,N/A,93,92,91,8,-1,57,0,0
Asanishiki,N/A,J26w,N/A,95,93,89,9,-4,69,0,0
Futaseyama,N/A,J27e,N/A,84,94,90,6,-4,27,0,0
Wakanosato,N/A,J27w,N/A,85,95,91,6,-4,39,0,0
Akenoumi,N/A,J28e,N/A,92,96,94,7,-2,39,0,0
Fujinishiki,N/A,J28w,N/A,101,97,99,8,2,61,0,0
Tokitsuumi,N/A,J29e,N/A,97,98,99,7,1,35,0,0
Mikasayama,N/A,J29w,N/A,100,99,110,5,11,4,0,0
Kashiwaryu,N/A,J30e,N/A,91,100,117,1,17,5,0,0
Tatekabuto,N/A,J30w,N/A,99,101,121,2,20,2,0,0
