Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Miyabiyama,J2e,M9e,M9w,44,25,26,12,1,100,0,0
Tamawashi,M14w,M9w,M9w,36,26,26,10,0,78.1897,0,0
Shimotori,M10w,M10e,M9w,28,27,26,8,-1,56.19709999999999,0,0
Gagamaru,M15e,M10w,M10e,37,28,27,10,-1,73.42889999999998,0,0
Tosayutaka,M7w,M11e,M10w,22,29,28,6,-1,39.0849,0,0
Kyokutenho,M3w,M11w,M10w,14,30,28,4,-2,26.128800000000002,0,0
Mokonami,M6e,M12e,M11e,19,31,29,5,-2,36.523799999999994,0,0
Takamisakari,M5e,M12w,M12e,17,32,31,4,-1,26.9493,0,0
Sokokurai,M13w,M13e,M12w,34,33,32,8,-1,62.2234,0,0
Tochinonada,M14e,M13w,M13e,35,34,33,8,-1,64.0362,0,0
Tokitenku,M1e,M14e,M12e,9,35,31,2,-4,16.0046,1,1.5961
Bushuyama,M9w,M14w,M12w,26,36,32,6,-4,34.7825,0,0
Koryu,M12e,M15e,M15e,31,37,37,6,0,37.0283,0,0
Kasugao,M13e,M15w,M16e,33,38,39,6,1,44.16819999999999,0,0
Hokutoriki,M10e,M16e,M17e,27,39,41,4,2,27.2187,0,0
Shotenro,J5e,M16w,M18w,50,40,44,9,4,76,0,0
Shotenro,J5e,M17e,J1e,51,41,45,9,4,76,0,0
Okinoumi,J8e,J1e,J2e,57,42,47,10,5,79,0,0
Toyozakura,M17e,J1w,J2e,41,43,47,6,4,44.031299999999995,0,0
Wakakoyu,J6e,J2e,J4e,53,44,51,8,7,57,0,0
Wakatenro,J2w,J2w,J2e,45,45,47,7,2,51,0,0
Hochiyama,J3e,J3e,J4w,46,46,52,6,6,29.0001,0,0
Toyohibiki,J3w,J3w,J3e,47,47,49,7,2,53.0001,0,0
Kaisei,J4e,J4e,J3w,48,48,50,7,2,55,0,0
Kyokunankai,M16e,J4w,J5e,39,49,53,4,4,31.007900000000003,0,0
Shironoryu,J11w,J5e,J5w,64,50,54,10,4,76,0,0
Masatsukasa,M8w,J5w,J5w,24,51,54,0,3,0,0,0
Sadanofuji,J8w,J6e,J6w,58,52,56,8,4,51,0,0
Kakizoe,M15w,J6w,J6w,38,53,56,3,3,18.0004,0,0
Tamanoshima,J6w,J7e,J6w,54,54,56,7,2,53,0,0
Hoshikaze,J9w,J7w,J7w,60,55,58,8,3,64,0,0
Sakaizawa,J7w,J8e,J7w,56,56,58,7,2,49,0,0
Sadanoumi,J5w,J8w,J7w,52,57,58,6,1,40,0,0
Asofuji,J10e,J9e,J8e,61,58,59,8,1,60,0,0
Tamaasuka,J4w,J9w,J8e,49,59,59,5,0,39,0,0
Takarafuji,J12w,J10e,J8w,66,60,60,9,0,51,0,0
Tosanoumi,M16w,J10w,J9w,40,61,62,2,1,13,0,0
Tochinowaka,J13e,J11e,J11e,67,62,65,8,3,47,0,0
Jumonji,J7e,J11w,J13e,55,63,69,4,6,21,0,0
Ryuho,J14e,J12e,J14e,69,64,71,7,7,43,0,0
Sagatsukasa,J10w,J12w,J14w,62,65,72,5,7,32,0,0
Tokushinho,J9e,J13e,N/A,59,66,73,4,7,31,0,0
Nakanokuni,J12e,J13w,N/A,65,67,83,3,16,17,0,0
Matsutani,J11e,J14e,N/A,63,68,93,0,25,0,0,0
Yamamotoyama,J13w,J14w,N/A,68,69,98,0,29,0,0,0
Iwakiyama,J14w,J15e,N/A,70,70,100,0,30,0,0,0
