Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyoshoma,M6e,M6w,M7e,21,22,23,7,1,59.9649,0,0
Ikioi,M10w,M7e,M7w,30,23,24,9,1,77.0697,0,0
Kaisei,M10e,M7w,M9e,29,24,27,8,3,55.1331,0,0
Tochiozan,M2w,M8e,M9w,14,25,28,4,3,38.864200000000004,2,2.551
Sokokurai,J7w,M8w,M11e,57,26,31,14,5,111,0,0
Chiyomaru,M8w,M9e,M9w,26,27,28,7,1,57.025999999999996,0,0
Shohozan,M3e,M9w,M12e,15,28,33,3,5,28.5362,3,5.4818
Aminishiki,M13w,M10e,M13e,37,29,35,8,6,59.0812,0,0
Kotoyuki,M14e,M10w,M13w,38,30,36,8,6,59.037099999999995,0,0
Abi,J5w,M11e,M14w,52,31,38,11,7,86,0,0
Daishomaru,M7e,M11w,M14e,23,32,37,4,5,40.9188,0,0
Daieisho,M9w,M12e,M14w,28,33,38,5,5,42.022499999999994,0,0
Terunofuji,S2e,M12w,M14w,8,34,38,0,4,0,0,0
Kagayaki,M12w,M13e,M13w,34,35,36,7,1,52.01889999999999,0,0
Takekaze,M13e,M13w,M14e,35,36,37,7,1,47.077600000000004,0,0
Takekaze,M13e,M14e,M14w,36,37,38,7,1,47.077600000000004,0,0
Yutakayama,J3w,M14w,M16w,48,38,42,9,4,71.00139999999999,0,0
Ishiura,J1w,M15e,M16w,44,39,42,8,3,69,0,0
Asanoyama,M11w,M15w,M16w,32,40,42,5,2,41.0398,0,0
Nishikigi,M15e,M16e,M16w,40,41,42,7,1,50.0793,0,0
Ryuden,J2w,J1e,M17w,46,42,44,8,2,56.0005,0,0
Daiamami,M14w,J1w,M18e,39,43,45,6,2,42.0333,0,0
Kyokutaisei,J6e,J2e,J1e,53,44,47,9,3,62,0,0
Myogiryu,M15w,J2w,J1e,41,45,47,6,2,43.016400000000004,0,0
Azumaryu,J4w,J3e,J1w,50,46,48,8,2,63,0,0
Aoiyama,M11e,J3w,J2e,31,47,49,3,2,21.5609,0,0
Kyokushuho,J2e,J4e,J3e,45,48,51,6,3,46,0,0
Hidenoumi,J10e,J4w,J3w,62,49,52,10,3,76,0,0
Meisei,J4e,J5e,J3e,49,50,51,7,1,55,0,0
Tokushoryu,J3e,J5w,J4e,47,51,53,6,2,50,0,0
Takanoiwa,M8e,J6e,J5e,25,52,55,0,3,0,0,0
Gagamaru,J12e,J6w,J5w,66,53,56,10,3,82,0,0
Tsurugisho,J8w,J7e,J6e,59,54,57,8,3,57,0,0
Sadanoumi,J5e,J7w,J6e,51,55,57,6,2,36,0,0
Chiyonoo,J9w,J8e,J7e,61,56,59,8,3,55,0,0
Amakaze,J6w,J8w,J7w,54,57,60,6,3,45,0,0
Homarefuji,J1e,J9e,J8e,43,58,61,3,3,21.000799999999998,0,0
Osunaarashi,J13e,J9w,J8w,68,59,62,9,3,65,0,0
Takanosho,J13w,J10e,J9e,69,60,63,9,3,59,0,0
Toyohibiki,J11w,J10w,J9e,65,61,63,8,2,58,0,0
Seiro,J8e,J11e,J9w,58,62,64,6,2,38,0,0
Kotoeko,J7e,J11w,J10e,55,63,65,5,2,29,0,0
Kotoeko,J7e,J12e,J10w,56,64,66,5,2,29,0,0
Takagenji,J14e,J12w,J11w,70,65,68,8,3,45,0,0
Yamaguchi,J10w,J13e,J12e,63,66,69,6,3,57,0,0
Ura,M16e,J13w,J13w,42,67,72,0,5,0,0,0
Yago,J14w,J14e,J14e,71,68,73,7,5,40,0,0
Terutsuyoshi,J9e,J14w,J14w,60,69,74,4,5,35,0,0
Daiseido,J12w,J15e,N/A,67,70,89,2,19,12,0,0
Chiyootori,J11e,J15w,N/A,64,71,94,0,23,0,0,0
