Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Osunaarashi,M16e,M11w,M13w,40,30,34,9,4,77.6767,0,0
Sadanofuji,M10e,M12e,M13w,28,31,34,6,3,50.0304,0,0
Tokushoryu,M15e,M12w,M14w,38,32,36,8,4,64.0783,0,0
Jokoryu,J3e,M13e,M15e,47,33,37,10,4,80.00059999999999,0,0
Fujiazuma,M9w,M13w,M15e,27,34,37,5,3,32.3056,0,0
Myogiryu,K1e,M14e,M15e,7,35,37,0,2,0,0,0
Azumaryu,J3w,M14w,M15w,48,36,38,10,2,81,0,0
Masunoyama,M14w,M15e,M16e,37,37,39,7,2,44.0172,0,0
Takanoiwa,M15w,M15w,M17e,39,38,41,7,3,55.6208,0,0
Kagamio,M14e,M16e,M17w,36,39,42,6,3,44.069900000000004,0,0
Tenkaiho,J2e,M16w,M18e,45,40,43,8,3,63.001,0,0
Satoyama,M16w,J1e,M18e,41,41,43,7,2,55.06629999999999,0,0
Kyokushuho,M13e,J1w,M18w,34,42,44,5,2,42.4524,0,0
Asahisho,J1e,J2e,J1e,43,43,45,7,2,43,0,0
Tamaasuka,J5w,J2w,J1w,52,44,46,9,2,78,0,0
Asasekiryu,J7e,J3e,J3e,55,45,49,9,4,70,0,0
Tokitenku,M13w,J3w,J3e,35,46,49,4,3,25.002599999999997,0,0
Daido,J6w,J4e,J4w,54,47,52,8,5,62,0,0
Shotenro,M11e,J4w,J4w,30,48,52,2,4,18.658299999999997,0,0
Homasho,M7w,J5e,J5e,23,49,53,0,4,0,0,0
Chiyonokuni,J5e,J5w,J5e,51,50,53,7,3,56,0,0
Sadanoumi,J13w,J6e,J6e,69,51,55,11,4,78,0,0
Sotairyu,J8e,J6w,J6e,57,52,55,8,3,56,0,0
Homarefuji,J4e,J7e,J6e,49,53,55,6,2,37,0,0
Sotairyu,J8e,J7w,J6w,58,54,56,8,2,56,0,0
Chiyoo,J2w,J8e,J6w,46,55,56,5,1,33,0,0
Tokushinho,J9e,J8w,J7w,60,56,58,8,2,58,0,0
Wakanosato,J4w,J9e,J8w,50,57,60,5,3,36,0,0
Arawashi,J10w,J9w,J9e,63,58,61,8,3,58,0,0
Sokokurai,J11e,J10e,J9w,64,59,62,8,3,58,0,0
Wakakoyu,J8w,J10w,J11e,59,60,65,6,5,43,0,0
Yoshiazuma,J10e,J11e,J10w,62,61,64,7,3,47,0,0
Daikiho,J7w,J11w,J11w,56,62,66,5,4,39,0,0
Higonojo,J14e,J12e,J12w,70,63,68,8,5,50,0,0
Seiro,J14w,J12w,J13e,71,64,69,8,5,59,0,0
Tochihiryu,J12e,J13e,J12w,66,65,68,7,3,61,0,0
Akiseyama,J9w,J13w,J14e,61,66,71,5,5,38,0,0
Kotoyuki,M17e,J14e,J14w,42,67,72,0,5,0,0,0
Sakigake,J13e,J14w,N/A,68,68,74,6,6,34,0,0
Kimurayama,J11w,J15e,N/A,65,69,79,4,10,28,0,0
Takanoyama,J12w,J15w,N/A,67,70,81,4,11,27,0,0
