Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tamahibiki,J12w,J15e,J13w,77,69,71,9,2,73,0,0
Nanatsuumi,J11e,J15w,J14e,74,70,72,8,2,66,0,0
Hiranoto,J9e,J16e,J14e,70,71,72,7,1,54,0,0
Takimiyama,J14e,J16w,N/A,80,72,74,9,2,67,0,0
Matsunishiki,J6e,J17e,N/A,64,73,74,5,1,40,0,0
Maegashio,J4e,J17w,N/A,60,74,74,4,0,21,0,0
Sakunobori,J13e,J18e,N/A,78,75,76,8,1,61,0,0
Hirosegawa,J10e,J18w,N/A,72,76,78,6,2,42,0,0
Azumaumi,J14w,J19e,N/A,81,77,79,8,2,67,0,0
Nishinaka,N/A,J19w,N/A,87,78,81,9,3,81,0,0
Saganosato,N/A,J20e,N/A,84,79,82,8,3,55,0,0
Hidenishiki,J12e,J20w,N/A,76,80,82,6,2,34,0,0
Otayama,N/A,J21e,N/A,85,81,83,8,2,47,0,0
Hakuryuyama,N/A,J21w,N/A,86,82,84,8,2,75,0,0
Hakuyuzan,N/A,J22e,N/A,82,83,84,7,1,47,0,0
Sakurakuni,J13w,J22w,N/A,79,84,85,6,1,49,0,0
Ijuin,N/A,J23e,N/A,92,85,86,9,1,65,0,0
Tamanoura,N/A,J23w,N/A,97,86,87,10,1,83,0,0
Asanishiki,N/A,J24e,N/A,89,87,87,8,0,53,0,0
Tachikaze,N/A,J24w,N/A,98,88,88,10,0,74,0,0
Midoriiwa,N/A,J25e,N/A,91,89,89,8,0,64,0,0
Yoshiiyama,J11w,J25w,N/A,75,90,89,4,-1,27,0,0
Akenoumi,N/A,J26e,N/A,93,91,91,8,0,54,0,0
Okinoshima,N/A,J26w,N/A,99,92,93,9,1,43,0,0
Hirakagawa,N/A,J27e,N/A,83,93,93,5,0,33,0,0
Otozaki,N/A,J27w,N/A,88,94,94,6,0,31,0,0
Taikai,N/A,J28e,N/A,101,95,95,9,0,77,0,0
Hideminato,N/A,J28w,N/A,94,96,96,7,0,47,0,0
Kaminishiki,N/A,J29e,N/A,96,97,102,6,5,40,0,0
Hiodoshi,N/A,J29w,N/A,95,98,109,4,11,23,0,0
Masumiyama,N/A,J30e,N/A,90,99,116,1,17,9,0,0
Isenishiki,N/A,J30w,N/A,100,100,126,1,26,9,0,0
