Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Ura,M1w,M6w,M8w,9,10,20,24,4,4,28.432900000000004,1,2.2896
Kotoeko,M12e,M7e,M9e,30,31,21,25,9,4,70.3237,0,0
Shimanoumi,M10e,M7w,M9e,26,27,22,25,8,3,59.69940000000001,0,0
Terutsuyoshi,M11w,M8e,M10w,29,30,23,28,8,5,60.34550000000001,0,0
Kotoshoho,M14e,M8w,M11e,34,35,24,29,9,5,68.044,0,0
Okinoumi,M7w,M9e,M12w,21,22,25,32,5,7,23.4314,1,1.2755
Tochinoshin,M15w,M9w,M12w,37,38,26,32,9,6,72.0687,0,0
Oho,J1e,M10e,M13e,42,43,27,33,10,6,80.0012,0,0
Aoiyama,M10w,M10w,M11w,27,28,28,30,7,2,53.4144,0,0
Myogiryu,M11e,M11e,M12e,28,29,29,31,7,2,58.3415,0,0
Nishikigi,M16e,M11w,M13e,38,39,30,33,9,3,75.0352,0,0
Chiyoshoma,M8e,M12e,M13e,22,23,31,33,5,2,38.595600000000005,0,0
Chiyotairyu,M12w,M12w,M13w,31,32,32,34,7,2,55.3419,0,0
Sadanoumi,M8w,M13e,M13w,23,24,33,34,5,1,39.9452,1,1.2755
Midorifuji,J6e,M13w,M14e,52,53,34,35,12,1,102,0,0
Azumaryu,J2e,M14e,M14e,44,45,35,35,10,0,84.00630000000001,0,0
Yutakayama,M14w,M14w,M15w,35,36,36,38,7,2,51.040099999999995,0,0
Ichiyamamoto,M17w,M15e,M16w,41,42,37,40,8,3,56.372099999999996,0,0
Ishiura,M5w,M15w,M16w,17,18,38,40,2,2,18.4007,0,0
Meisei,M3w,M16e,M16w,13,14,39,40,1,1,6.7040999999999995,1,1.2755
Kotokuzan,M16w,M16w,J1e,39,40,40,42,7,2,55.059,0,0
Kagayaki,M17e,M17e,J1w,40,41,41,43,7,2,54.0392,0,0
Chiyomaru,M13e,J1e,J1w,32,33,42,43,5,1,37.307,0,0
Hidenoumi,J2w,J1w,J2e,45,46,43,44,8,1,65.0007,0,0
Chiyonokuni,M13w,J2e,J2e,33,34,44,44,5,0,45.0086,0,0
Ryuden,J13e,J2w,J2w,66,67,45,45,13,0,114,0,0
Mitoryu,J7e,J3e,J2w,54,55,46,45,10,-1,85,0,0
Tsurugisho,J1w,J3w,J3e,43,44,47,46,7,-1,50.0007,0,0
Kitanowaka,J10e,J4e,J3w,60,61,48,47,11,-1,86,0,0
Daishoho,J9e,J4w,J4w,58,59,49,49,10,0,80,0,0
Tohakuryu,J3w,J5e,J5e,47,48,50,50,7,0,47,0,0
Akua,M15e,J5w,J5w,36,37,51,51,4,0,27.2387,0,0
Daiamami,J5e,J6e,J6w,50,51,52,53,7,1,55,0,0
Enho,J11w,J6w,J7e,63,64,53,54,10,1,74,0,0
Nishikifuji,J5w,J7e,J7e,51,52,54,54,7,0,45,0,0
Yago,J8e,J7w,J7w,56,57,55,55,8,0,56,0,0
Tokushoryu,J7w,J8e,J9e,55,56,56,58,7,2,47,0,0
Asanowaka,J4e,J8w,J9w,48,49,57,59,5,2,35,0,0
Kaisho,J4w,J9e,J10e,49,50,58,60,5,2,31,0,0
Kaisei,J3e,J9w,J10w,46,47,59,61,4,2,34,0,0
Shimazuumi,J13w,J10e,J13e,67,68,60,66,8,6,58,0,0
Bushozan,J9w,J10w,J13e,59,60,61,66,6,5,45,0,0
Daishomaru,J8w,J11e,J14e,57,58,62,68,5,6,34,0,0
Shohozan,J6w,J11w,J14e,53,54,63,68,4,5,30,0,0
Hiradoumi,J11e,J12e,J12w,62,63,64,65,7,1,47,0,0
Atamifuji,J12w,J12w,J14e,65,66,65,68,7,3,51,0,0
Takakento,J14e,J13e,N/A,68,69,66,71,7,5,39,0,0
Churanoumi,J10w,J13w,N/A,61,62,67,72,5,5,34,0,0
Hakuyozan,J12e,J14e,N/A,64,65,68,79,4,11,26,0,0
Kotoyusho,J14w,J14w,N/A,69,70,69,84,4,15,26,0,0
