Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Daiamami,J5e,J6w,J5w,51,52,53,7,1,55,0,0
Enho,J11w,J7e,J6e,64,53,54,10,1,74,0,0
Nishikifuji,J5w,J7w,J6e,52,54,54,7,0,45,0,0
Yago,J8e,J8e,J6w,57,55,55,8,0,56,0,0
Tokushoryu,J7w,J8w,J8e,56,56,58,7,2,47,0,0
Asanowaka,J4e,J9e,J8w,49,57,59,5,2,35,0,0
Kaisho,J4w,J9w,J9e,50,58,60,5,2,31,0,0
Kaisei,J3e,J10e,J9w,47,59,61,4,2,34,0,0
Shimazuumi,J13w,J10w,J12e,68,60,66,8,6,58,0,0
Bushozan,J9w,J11e,J12e,60,61,66,6,5,45,0,0
Daishomaru,J8w,J11w,J13e,58,62,68,5,6,34,0,0
Shohozan,J6w,J12e,J13e,54,63,68,4,5,30,0,0
Hiradoumi,J11e,J12w,J11w,63,64,65,7,1,47,0,0
Atamifuji,J12w,J13e,J13e,66,65,68,7,3,51,0,0
Takakento,J14e,J13w,J14w,69,66,71,7,5,39,0,0
Churanoumi,J10w,J14e,N/A,62,67,72,5,5,34,0,0
Hakuyozan,J12e,J14w,N/A,65,68,79,4,11,26,0,0
Kotoyusho,J14w,J15e,N/A,70,69,84,4,15,26,0,0
