Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kotoyuki,J1w,J3e,J3e,44,46,50,6,4,48,0,0
Tamaasuka,J6e,J3w,J3w,53,47,51,8,4,55,0,0
Oiwato,M16e,J4e,J3w,41,48,51,5,3,34.0337,0,0
Asasekiryu,J11w,J4w,J5e,64,49,54,10,5,73,0,0
Sotairyu,M15w,J5e,J5e,40,50,54,4,4,24.0312,0,0
Satoyama,J10e,J5w,J5w,61,51,55,9,4,74,0,0
Tokushoryu,J5e,J6e,J4w,51,52,53,7,1,43,0,0
Tenkaiho,J5w,J6w,J5e,52,53,54,7,1,55,0,0
Nionoumi,J13e,J7e,J6w,67,54,57,10,3,63,0,0
Tanzo,J6w,J7w,J8e,54,55,60,6,5,37,0,0
Sagatsukasa,M14w,J8e,J8e,38,56,60,2,4,13.0013,0,0
Wakakoyu,J7e,J8w,J8w,55,57,61,6,4,44,0,0
Oniarashi,J7w,J9e,J9e,56,58,62,6,4,50,0,0
Takanoyama,J8w,J9w,J10e,58,59,64,6,5,43,0,0
Tochinowaka,M13e,J10e,J10e,34,60,64,0,4,0,0,0
Tokushinho,J9w,J10w,J9e,60,61,62,7,1,40,0,0
Tochihiryu,J13w,J11e,J11e,68,62,66,8,4,48,0,0
Kimurayama,J11e,J11w,J10w,63,63,65,7,2,38,0,0
Akiseyama,J12e,J12e,J11w,65,64,67,7,3,39,0,0
Kagamio,J12w,J12w,J12e,66,65,68,7,3,41,0,0
Yoshiazuma,J10w,J13e,J14e,62,66,72,5,6,24,0,0
Homasho,J1e,J13w,J14w,43,67,73,0,6,0,0,0
Miyabiyama,J9e,J14e,N/A,59,68,77,3,9,17,0,0
Hochiyama,J14e,J14w,N/A,69,69,79,5,10,12,0,0
Hochiyama,J14e,J15e,N/A,70,70,80,5,10,12,0,0
Sensho,J14w,J15w,N/A,71,71,85,4,14,29,0,0
