Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Ichinojo,M7e,J4w,J10e,22,21,49,51,0,2,0,0,0
Tochinoshin,M11w,J5e,J10w,31,30,50,52,2,2,7.0004,0,0
Gonoyama,J10e,J5w,J11e,60,59,51,53,9,2,71,0,0
Daiamami,J2w,J6e,J11w,45,44,52,54,5,2,30,0,0
Chiyomaru,M16w,J6w,J11w,41,40,53,54,4,1,23.0567,0,0
Hidenoumi,J9w,J7e,J12w,59,58,54,56,8,2,62,0,0
Shimazuumi,J11w,J7w,J12w,63,62,55,56,9,1,61,0,0
Akua,J1e,J8e,J14e,42,41,56,59,3,3,19,0,0
Tsushimanada,J14e,J8w,N/A,68,67,57,61,9,4,61,0,0
Hakuyozan,J14w,J9e,N/A,69,68,58,62,9,4,58,0,0
Okinoumi,M12w,J9w,N/A,33,32,59,62,0,3,0,0,0
Atamifuji,J3e,J10e,N/A,46,45,60,63,3,3,18,0,0
Kotokuzan,J5w,J10w,N/A,51,50,61,64,4,3,25,0,0
Shimanoumi,J8e,J11e,N/A,56,55,62,65,5,3,34,0,0
Takakento,J12e,J11w,N/A,64,63,63,65,7,2,28,0,0
Churanoumi,J6e,J12e,N/A,52,51,64,65,4,1,24,0,0
Kitanowaka,J8w,J12w,N/A,57,56,65,66,5,1,31,0,0
Tochimusashi,J7w,J13e,N/A,55,54,66,68,4,2,22,0,0
Terutsuyoshi,J10w,J13w,N/A,61,60,67,70,5,3,34,0,0
Chiyosakae,J11e,J14e,N/A,62,61,68,71,5,3,30,0,0
Kaisho,J13w,J14w,N/A,67,66,69,76,5,7,34,0,0
