Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tsurugisho,M15e,M16w,M16e,38,41,40,7,-1,48.9409,0,0
Chiyoshoma,M11e,M17e,M16e,30,42,40,5,-2,40.0437,0,0
Mitoryu,M15w,J1e,M16w,39,43,41,7,-2,46.9884,0,0
Tohakuryu,J4e,J1w,M17e,48,44,42,9,-2,58.0006,0,0
Chiyonokuni,J7e,J2e,M18e,54,45,44,10,-1,78,0,0
Shonannoumi,J13e,J2w,J2e,66,46,48,12,2,92,0,0
Ichinojo,M7e,J3e,J4e,22,47,52,0,5,0,0,0
Gonoyama,J10e,J3w,J5e,60,48,54,9,6,71,0,0
Tochinoshin,M11w,J4e,J4w,31,49,53,2,4,7.0004,0,0
Oshoma,J3w,J4w,J2w,47,50,49,7,-1,51,0,0
Roga,J9e,J5e,J4e,58,51,52,9,1,62,0,0
Enho,J4w,J5w,J3w,49,52,51,7,-1,42.0282,0,0
Daiamami,J2w,J6e,J5w,45,53,55,5,2,30,0,0
Chiyomaru,M16w,J6w,J5w,41,54,55,4,1,23.0567,0,0
Hidenoumi,J9w,J7e,J6w,59,55,57,8,2,62,0,0
Shimazuumi,J11w,J7w,J6w,63,56,57,9,1,61,0,0
Akua,J1e,J8e,J8e,42,57,60,3,3,19,0,0
Tsushimanada,J14e,J8w,J9e,68,58,62,9,4,61,0,0
Hakuyozan,J14w,J9e,J9w,69,59,63,9,4,58,0,0
Okinoumi,M12w,J9w,J9w,33,60,63,0,3,0,0,0
Atamifuji,J3e,J10e,J10e,46,61,64,3,3,18,0,0
Kotokuzan,J5w,J10w,J10w,51,62,65,4,3,25,0,0
Shimanoumi,J8e,J11e,J11e,56,63,66,5,3,34,0,0
Churanoumi,J6e,J11w,J11e,52,64,66,4,2,24,0,0
Kitanowaka,J8w,J12e,J11w,57,65,67,5,2,31,0,0
Tochimusashi,J7w,J12w,J12w,55,66,69,4,3,22,0,0
Takakento,J12e,J13e,J11e,64,67,66,7,-1,28,0,0
Terutsuyoshi,J10w,J13w,J13w,61,68,71,5,3,34,0,0
Chiyosakae,J11e,J14e,J14e,62,69,72,5,3,30,0,0
Kaisho,J13w,J14w,N/A,67,70,77,5,7,34,0,0
