Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Ama,M9e,M8w,M8w,25,23,23,8,0,69.0839,0,0
Kotoshogiku,M14e,M9e,M9w,35,24,25,10,1,74.03639999999999,0,0
Iwakiyama,M4w,M9w,M10e,16,25,26,5,1,41.99349999999999,2,2.8716
Tochisakae,J2e,M10e,M10w,45,26,27,12,1,107,0,0
Aminishiki,M11e,M10w,M10w,29,27,27,8,0,56.01,0,0
Jumonji,M7w,M11e,M11e,22,28,28,6,0,45.83599999999999,0,0
Kaiho,M4e,M11w,M11w,15,29,29,4,0,23.8455,1,1.5961
Takekaze,M15e,M12e,M12w,37,30,31,9,1,68.0433,0,0
Takamisakari,M7e,M12w,M12w,21,31,31,5,0,40.524,0,0
Tamaasuka,J2w,M13e,M15e,46,32,36,10,4,86,0,0
Tokitenku,M15w,M13w,M15e,38,33,36,8,3,63.0154,0,0
Tamakasuga,M16e,M14e,M15w,39,34,37,8,3,57.008399999999995,0,0
Buyuzan,M12e,M14w,M15w,31,35,37,6,2,42.0053,0,0
Hakurozan,J3w,M15e,M16e,48,36,38,10,2,86,0,0
Katayama,M16w,M15w,M16e,40,37,38,8,1,55.0063,0,0
Toyonoshima,M13w,M16e,M17e,34,38,40,6,2,36.0306,0,0
Kisenosato,M11w,M16w,M17e,30,39,40,5,1,34.0624,0,0
Ishide,J1w,M17e,M18e,44,40,42,8,2,65,0,0
Toyozakura,M10w,M17w,M18e,28,41,42,4,1,28.0036,0,0
Senshuyama,J4e,J1e,M18w,49,42,43,9,1,71,0,0
Takanowaka,M13e,J1w,M18w,33,43,43,5,0,32.034499999999994,0,0
Tochinohana,J8w,J2e,J1e,58,44,44,11,0,94,0,0
Otsukasa,J4w,J2w,J1e,50,45,44,9,-1,71,0,0
Daishodai,J6e,J3e,J2w,53,46,47,9,1,70,0,0
Toki,M17w,J3w,J3e,42,47,48,6,1,40.0077,0,0
Wakatoba,J1e,J4e,J3w,43,48,49,6,1,47,0,0
Kitazakura,J5w,J4w,J4e,52,49,50,8,1,65,0,0
Tokitsuumi,M12w,J5e,J4e,32,50,50,3,0,27.0103,0,0
Shimotori,M17e,J5w,J4w,41,51,51,5,0,28.0357,0,0
Kasugao,J5e,J6e,J5w,51,52,53,7,1,55,0,0
Wakanoyama,J7w,J6w,J6e,56,53,54,8,1,63,0,0
Hayateumi,M14w,J7e,J6e,36,54,54,3,0,27.0028,0,0
Kasuganishiki,J7e,J7w,J7w,55,55,57,7,2,57,0,0
Asofuji,J6w,J8e,J9e,54,56,60,6,4,38,0,0
Takanotsuru,J3e,J8w,J9w,47,57,61,4,4,27,0,0
Harunoyama,J12w,J9e,J11e,66,58,64,8,6,50,0,0
Kobo,J9e,J9w,J9w,59,59,61,7,2,57,0,0
Kinkaiyama,J9w,J10e,J10e,60,60,62,7,2,58,0,0
Yotsukasa,J10e,J10w,J10w,61,61,63,7,2,54,0,0
Daimanazuru,J13e,J11e,J11w,67,62,65,8,3,35,0,0
Kanbayashi,J11e,J11w,J11w,63,63,65,7,2,53,0,0
Chiyotenzan,J11w,J12e,J12e,64,64,66,7,2,44,0,0
Kotokasuga,J13w,J12w,J12e,68,65,66,8,1,40,0,0
Sumanofuji,J12e,J13e,N/A,65,66,75,5,9,33,0,0
Maikaze,J14w,J13w,N/A,70,67,76,6,9,32,0,0
Gojoro,J10w,J14e,N/A,62,68,80,3,12,19,0,0
Dewanosato,J14e,J14w,N/A,69,69,87,3,18,15,0,0
Kotoryu,J8e,J15e,N/A,57,70,87,0,17,0,0,0
