Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanoyama,J3e,M12w,J1e,44,44,31,34,10,3,77.0002,0,0
Wakasegawa,M13e,M13e,J1e,32,32,32,34,7,2,61.884899999999995,0,0
Tatsuhikari,M15w,M13w,J1w,37,37,33,35,8,2,66.08569999999999,0,0
Oginohana,M11w,M14e,J1w,29,29,34,35,6,1,37.03739999999999,0,0
Tokitsunada,J4e,M14w,J2e,46,46,35,36,10,1,85.0002,0,0
Tsunenoyama,M12e,M15e,J2e,30,30,36,36,6,0,43.35980000000001,0,0
Sakahoko,M10e,M15w,J2e,26,26,37,36,5,-1,36.185,0,0
Wakahanada,K1w,M16e,J2e,6,6,38,36,0,-2,0,0,0
Ryogoku,M9e,M16w,J3e,24,24,39,38,4,-1,25.0599,0,0
Enazakura,J8e,M17e,J4e,54,54,40,40,11,0,94,0,0
Daizen,M16e,M17w,J4e,38,38,41,40,7,-1,48.016799999999996,0,0
Tachihikari,J1w,J1e,J5w,41,41,42,43,7,1,49.0064,0,0
Naminohana,J6w,J1w,J6w,51,51,43,45,9,2,69,0,0
Hananokuni,M16w,J2e,J6w,39,39,44,45,6,1,45.07249999999999,0,0
Kenko,J5e,J2w,J7e,48,48,45,46,8,1,65,0,0
Zenshinyama,J9w,J3e,J7w,57,57,46,47,10,1,81,0,0
Kotoinazuma,M12w,J3w,J8w,31,31,47,49,3,2,20.0048,0,0
Saganobori,J7e,J4e,J9e,52,52,48,50,8,2,53,0,0
Asahisato,J7w,J4w,J9w,53,53,49,51,8,2,65,0,0
Ozutsu,J5w,J5e,J9w,49,49,50,51,7,1,44,0,0
Kotogaume,M14e,J5w,J10e,34,34,51,52,3,1,23.6983,0,0
Daigaku,J2w,J6e,J10w,43,43,52,53,5,1,37,0,0
Hitachiryu,J11e,J6w,J11e,60,60,53,54,9,1,57,0,0
Takanofuji,J6e,J7e,J12e,50,50,54,56,6,2,42,0,0
Tochitsukasa,J4w,J7w,J12w,47,47,55,57,5,2,45,0,0
Oginishiki,J13e,J8e,J13e,64,64,56,58,9,2,78,0,0
Yutakafuji,J9e,J8w,J13e,56,56,57,58,7,1,47,0,0
Kaio,J11w,J9e,J13w,61,61,58,59,8,1,67,0,0
Kyokugozan,J10e,J9w,J14e,58,58,59,60,7,1,48,0,0
Tochitenko,J13w,J10e,N/A,65,65,60,63,8,3,43,0,0
Sasshunada,J8w,J10w,N/A,55,55,61,65,5,4,32,0,0
Owakamatsu,J3w,J11e,N/A,45,45,62,67,2,5,13,0,0
Taishin,J12e,J11w,N/A,62,62,63,68,6,5,24,0,0
Seifuriki,J12w,J12e,N/A,63,63,64,73,5,9,27,0,0
Gassan,J10w,J12w,N/A,59,59,65,73,4,8,28,0,0
