Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Homasho,M11e,M13w,M14e,30,35,36,6,1,51.043499999999995,0,0
Tochinohana,M10w,M14e,M15w,29,36,39,5,3,40.1195,0,0
Takekaze,M4w,M14w,M15w,17,37,39,2,2,15.0545,0,0
Jumonji,M16w,M15e,M16e,42,38,40,8,2,61.0204,0,0
Buyuzan,M15e,M15w,M16w,39,39,41,7,2,46.00429999999999,0,0
Daimanazuru,J1w,M16e,M17e,44,40,42,8,2,69,0,0
Kitazakura,M15w,M16w,M17e,40,41,42,7,1,58.072300000000006,0,0
Ryuho,J5w,J1e,J1e,52,42,46,9,4,64,0,0
Katayama,M14e,J1w,J1e,36,43,46,5,3,39.0375,0,0
Katayama,M14e,J2e,J1w,37,44,47,5,3,39.0375,0,0
Kasuganishiki,J2e,J2w,J1w,45,45,47,7,2,51.000299999999996,0,0
Hochiyama,J11w,J3e,J3e,64,46,50,11,4,100,0,0
Asofuji,J3e,J3w,J2w,47,47,49,7,2,55,0,0
Tochisakae,J7w,J4e,J3e,56,48,50,9,2,77,0,0
Ushiomaru,J6e,J4w,J3w,53,49,51,8,2,57,0,0
Satoyama,J4e,J5e,J3w,49,50,51,7,1,50,0,0
Kakuryu,J8w,J5w,J4e,58,51,52,9,1,73,0,0
Shimotori,J4w,J6e,J4e,50,52,52,7,0,62,0,0
Oga,J13e,J6w,J4w,67,53,53,11,0,86,0,0
Mokonami,J1e,J7e,J4w,43,54,53,5,-1,38,0,0
Kobo,J9w,J7w,J5e,60,55,54,9,-1,71,0,0
Wakatoba,J10e,J8e,J5w,61,56,55,9,-1,73,0,0
Otsukasa,J5e,J8w,J6w,51,57,57,6,0,53,0,0
Kaiho,J7e,J9e,J6w,55,58,57,7,-1,51,0,0
Dairaido,J6w,J9w,J8e,54,59,60,6,1,45,0,0
Kyokunankai,J2w,J10e,J8e,46,60,60,4,0,24.0001,0,0
Dewaotori,J12e,J10w,J9w,65,61,63,8,2,72,0,0
Tokitsuumi,M16e,J11e,J9w,41,62,63,2,1,13.002099999999999,0,0
Hokutoiwa,J10w,J11w,J10e,62,63,64,7,1,52,0,0
Tamarikido,J11e,J12e,J10w,63,64,65,7,1,59,0,0
Shunketsu,J9e,J12w,J10w,59,65,65,6,0,52,0,0
Masatsukasa,J14e,J13e,J11w,69,66,67,8,1,67,0,0
Takanowaka,J8e,J13w,J11w,57,67,67,5,0,50,0,0
Harunoyama,J14w,J14e,J12e,70,68,68,8,0,74,0,0
Senshuyama,J12w,J14w,J14e,66,69,72,6,3,45,0,0
Sumanofuji,J13w,J15e,N/A,68,70,74,6,4,51,0,0
