Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tokushoryu,J9e,J10w,J8w,59,61,61,7,0,49,0,0
Tobizaru,J13w,J11e,J9e,68,62,62,9,0,65,0,0
Mitoryu,J11w,J11w,J9e,64,63,62,8,-1,58,0,0
Gagamaru,J9w,J12e,J9e,60,64,62,7,-2,50,0,0
Chiyonoumi,J12w,J12w,J10e,66,65,64,8,-1,44,0,0
Azumaryu,J7w,J13e,J11e,56,66,66,5,0,42,0,0
Kizenryu,J13e,J13w,J14w,67,67,73,6,6,47,0,0
Churanoumi,J14w,J14e,N/A,70,68,80,5,12,33,0,0
Homarefuji,J14e,J14w,N/A,69,69,87,3,18,12,0,0
Sokokurai,J10e,J15e,N/A,61,70,91,0,21,0,0,0
