Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tochinoshin,M6w,M9w,M11w,19,25,29,5,4,55.2964,1,1.5961
Sadanoumi,M10e,M10e,M11e,26,26,28,7,2,51.223,0,0
Tochiozan,M16e,M10w,M13w,39,27,33,9,6,74.2209,0,0
Chiyotairyu,M11e,M11e,M12e,28,28,30,7,2,52.2426,0,0
Terutsuyoshi,M14e,M11w,M13w,35,29,33,8,4,60.153099999999995,0,0
Ishiura,M10w,M12e,M13w,27,30,33,6,3,50.0969,0,0
Nishikigi,J4e,M12w,M14w,49,31,35,11,4,96,0,0
Kotoshogiku,M13e,M13e,M14e,32,32,34,7,2,61.78649999999999,0,0
Kotoshogiku,M13e,M13w,M14w,33,33,35,7,2,61.78649999999999,0,0
Ikioi,M15w,M14e,M15e,38,34,36,8,2,50.0254,0,0
Aoiyama,M8e,M14w,M15e,22,35,36,4,1,42.0614,0,0
Tsurugisho,M12e,M15e,M15e,30,36,36,6,0,42.0062,0,0
Chiyomaru,M12w,M15w,M15w,31,37,37,6,0,46.1751,0,0
Kaisei,M16w,M16e,M16e,40,38,38,8,0,72.3085,0,0
Daiamami,J6e,M16w,M16w,53,39,39,11,0,101,0,0
Azumaryu,M15e,M17e,M16w,37,40,39,7,-1,56.1556,0,0
Shimanoumi,M14w,M17w,M18e,36,41,42,6,1,49.156299999999995,0,0
Meisei,M5e,J1e,M18e,16,42,42,1,0,6.6357,0,0
Kotonowaka,J2e,J1w,M18w,45,43,43,8,0,69.0008,0,0
Kotoyuki,M3w,J2e,M18w,13,44,43,0,-1,0,0,0
Hidenoumi,J2w,J2w,J1e,46,45,44,8,-1,71,0,0
Wakatakakage,J5e,J3e,J1w,51,46,45,9,-1,68,0,0
Terunofuji,J13w,J3w,J2e,68,47,46,13,-1,108,0,0
Daishoho,J5w,J4e,J2e,52,48,46,9,-2,74,0,0
Chiyoshoma,J1w,J4w,J2e,44,49,46,7,-3,49,0,0
Tobizaru,J6w,J5e,J3e,54,50,48,9,-2,65,0,0
Kyokushuho,J9e,J5w,J3w,59,51,49,10,-2,75,0,0
Daishomaru,J3e,J6e,J3w,47,52,49,7,-3,46,0,0
Kotoshoho,J8w,J6w,J5e,58,53,52,9,-1,73,0,0
Akua,J9w,J7e,J6e,60,54,54,9,0,67,0,0
Mitoryu,J4w,J7w,J7e,50,55,56,6,1,45.0272,0,0
Kotoeko,M13w,J8e,J7e,34,56,56,2,0,14.0277,0,0
Kyokutaisei,J8e,J8w,J8w,57,57,59,7,2,58,0,0
Ichinojo,J7e,J9e,J9w,55,58,61,6,3,53,0,0
Churanoumi,J12w,J9w,J11e,66,59,64,8,5,55,0,0
Kizakiumi,J3w,J10e,J12e,48,60,66,3,6,17,0,0
Hoshoryu,J14e,J10w,J12w,69,61,67,8,6,54,0,0
Takagenji,J10w,J11e,J11e,62,62,64,7,2,45,0,0
Yago,J7w,J11w,J14e,56,63,70,4,7,31,0,0
Asagyokusei,J12e,J12e,J12w,65,64,67,7,3,45,0,0
Chiyootori,J13e,J12w,N/A,67,65,73,6,8,38,0,0
Tomokaze,J1e,J13e,N/A,43,66,73,0,7,0,0,0
Sokokurai,J10e,J13w,N/A,61,67,75,4,8,18,0,0
Sakigake,J14w,J14e,N/A,70,68,76,6,8,34,0,0
Toyonoshima,J11e,J14w,N/A,63,69,77,4,8,28,0,0
Irodori,J11w,J15e,N/A,64,70,90,1,20,5,0,0
