Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kaisei,M14e,M11e,M13e,33,27,31,8,4,64.3402,0,0
Sadanoumi,M10e,M11w,M13e,25,28,31,6,3,37.375600000000006,0,0
Myogiryu,M6e,M12e,M13e,17,29,31,4,2,27.779200000000003,1,1.2755
Shimanoumi,M16w,M12w,M13w,38,30,32,9,2,73.3416,0,0
Kotoshogiku,M13e,M13e,M14e,31,31,33,7,2,52.040000000000006,0,0
Kotoshoho,J6e,M13w,M14w,52,32,34,12,2,94,0,0
Wakatakakage,J2w,M14e,M15e,45,33,35,10,2,80,0,0
Kotonowaka,M18e,M14w,M15e,41,34,35,9,1,63.0406,0,0
Shohozan,M8e,M15e,M15e,21,35,35,4,0,30.294400000000003,1,1.2755
Kotoeko,J5e,M15w,M15w,50,36,36,11,0,88,0,0
Terunofuji,J3e,M16e,M15w,46,37,36,10,-1,83,0,0
Tobizaru,J4e,M16w,M16w,48,38,38,10,0,90,0,0
Chiyomaru,M15w,M17e,M16w,36,39,38,7,-1,46.0424,0,0
Takayasu,M1w,M17w,M16w,8,40,38,0,-2,0,0,0
Kotoyuki,J1e,M18e,M17w,42,41,40,8,-1,55.0001,0,0
Nishikigi,M14w,J1e,M17w,34,42,40,6,-2,39.634299999999996,0,0
Chiyoshoma,J2e,J1w,M18w,44,43,42,8,-1,62,0,0
Meisei,M17e,J2e,M18e,39,44,41,7,-3,60.0091,0,0
Tochiozan,M10w,J2w,J1w,26,45,44,3,-1,18.3552,0,0
Azumaryu,M16e,J3e,J3e,37,46,47,5,1,35.0049,0,0
Kyokushuho,J5w,J3w,J4e,51,47,49,8,2,70,0,0
Hidenoumi,J1w,J4e,J4e,43,48,49,6,1,44,0,0
Kyokutaisei,J8e,J4w,J4w,56,49,50,9,1,59,0,0
Daiamami,M17w,J5e,J4w,40,50,50,5,0,33.0081,0,0
Ichinojo,J8w,J5w,J5e,57,51,51,9,0,70,0,0
Hoshoryu,J9w,J6e,J8e,59,52,57,8,5,63,0,0
Hakuyozan,J12e,J6w,J9e,65,53,59,9,6,68,0,0
Daishomaru,J4w,J7e,J9e,49,54,59,5,5,30,0,0
Wakamotoharu,J11e,J7w,J10e,63,55,61,8,6,52,0,0
Churanoumi,J7w,J8e,J10e,55,56,61,6,5,43,0,0
Daishoho,J3w,J8w,J10e,47,57,61,4,4,34,0,0
Tsurugisho,M15e,J9e,J10e,35,58,61,1,3,7.0035,0,0
Chiyootori,J14e,J9w,J11e,69,59,63,9,4,60,0,0
Akiseyama,J14w,J10e,J11w,70,60,64,9,4,62,0,0
Kizakiumi,J9e,J10w,J11w,58,61,64,6,3,34,0,0
Akua,J6w,J11e,J13e,53,62,67,4,5,30,0,0
Takagenji,J10w,J11w,J13w,62,63,68,6,5,46,0,0
Midorifuji,J11w,J12e,J12w,64,64,66,7,2,52,0,0
Mitoryu,J7e,J12w,J13w,54,65,68,4,3,29,0,0
Chiyonoumi,J13e,J13e,J14e,67,66,69,7,3,34,0,0
Yago,J10e,J13w,N/A,60,67,74,4,7,26,0,0
Yago,J10e,J14e,N/A,61,68,75,4,7,26,0,0
Asagyokusei,J12w,J14w,N/A,66,69,76,5,7,36,0,0
Tomokaze,J13w,J15e,N/A,68,70,98,0,28,0,0,0
