Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Sawakaze,J6w,J13e,J10e,52,66,66,4,0,28,0,0
Maedagawa,M14w,J13w,J10e,40,67,66,1,-1,9.0039,0,0
Sasaki,N/A,J14e,J10w,69,68,67,8,-1,65.0001,0,0
Arakawa,J11e,J14w,J10w,61,69,67,6,-2,43,0,0
Mutsuarashi,N/A,J15e,J11e,70,70,68,8,-2,69,0,0
Kumanoura,J13w,J15w,J11e,66,71,68,7,-3,65,0,0
Sugiura,J12w,J16e,J12e,64,72,70,6,-2,48,0,0
Akinokuni,J14w,J16w,J12e,68,73,70,7,-3,47,0,0
Toda,N/A,J17e,J13e,74,74,72,8,-2,57,0,0
Kongo,N/A,J17w,N/A,73,75,83,5,8,30,0,0
Terunohana,N/A,J18e,N/A,75,76,89,4,13,16,0,0
