Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakahaguro,M5e,M7w,M8e,19,24,25,6,1,48.902699999999996,1,2.2896
Tsurugamine,M4w,M8e,M9w,18,25,28,5,3,37.3966,1,1.2755
Kairyuyama,M8e,M8w,M9e,25,26,27,7,1,60.4838,0,0
Kairyuyama,M8e,M9e,M9w,26,27,28,7,1,60.4838,0,0
Amatsukaze,M12w,M9w,M10e,35,28,29,9,1,61.130300000000005,0,0
Tsunenishiki,M11e,M10e,M10w,32,29,30,8,1,57.34169999999999,0,0
Wakamiyama,J2w,M10w,M11e,45,30,31,11,1,99.00919999999999,0,0
Hirokawa,M15w,M11e,M11e,41,31,31,10,0,81.3868,0,0
Wakanaruto,J3e,M11w,M11w,46,32,32,11,0,89.0284,0,0
Udagawa,M10e,M12e,M11w,30,33,32,7,-1,56.658199999999994,0,0
Kanenohana,M8w,M12w,M12e,27,34,33,6,-1,35.5896,0,0
Fusanishiki,M3e,M13e,M12e,15,35,33,3,-2,23.4366,1,3.79
Ogiyama,M13e,M13w,M12w,36,36,34,8,-2,55.23079999999999,0,0
Kiyokuni,M14w,M14e,M14e,39,37,37,8,0,67.651,0,0
Tochioyama,M15e,M14w,M14w,40,38,38,8,0,52.674699999999994,0,0
Dewanishiki,M1w,M15e,M14w,12,39,38,1,-1,1.0001,0,0
Aranami,J1e,M15w,M15w,42,40,40,8,0,59,0,0
Hanahikari,J6e,M16e,M18w,52,41,46,9,5,76,0,0
Asasegawa,J6w,J1e,J1e,53,42,47,9,5,73,0,0
Daiyu,J5e,J1w,J1w,50,43,48,8,5,59,0,0
Kotetsuyama,M14e,J2e,J1w,38,44,48,5,4,42.0424,0,0
Wakanokuni,J2e,J2w,J2w,44,45,50,6,5,38,0,0
Kitanokuni,J10w,J3e,J5e,61,46,55,9,9,70,0,0
Matsumaeyama,J13e,J3w,J5w,66,47,56,10,9,86,0,0
Wakatenryu,J3w,J4e,J4e,47,48,53,6,5,47,0,0
Wakamaeda,J1w,J4w,J6e,43,49,57,4,8,31.0092,0,0
Kurojishi,J4e,J5e,J6w,48,50,58,5,8,30,0,0
Sakahoko,M9e,J5w,J6w,28,51,58,0,7,0,0,0
Wakanoumi,M13w,J6e,J7e,37,52,59,2,7,20.0643,0,0
Ohikari,M10w,J6w,J8e,31,53,61,0,8,0,0,0
Tamanoshima,N/A,J7e,J8e,71,54,61,10,7,80,0,0
Tensuiyama,J7e,J7w,J7w,54,55,60,6,5,43,0,0
Sawakaze,J12w,J8e,J9e,65,56,63,8,7,55,0,0
Kiminishiki,J8e,J8w,J8w,56,57,62,6,5,42,0,0
Miyanohana,J8w,J9e,J9e,57,58,63,6,5,34,0,0
Hoshikabuto,J9e,J9w,J7w,58,59,60,7,1,44,0,0
Kiyosegawa,M11w,J10e,J9e,33,60,63,0,3,0,0,0
Orochigawa,J13w,J10w,J10e,67,61,65,8,4,60,0,0
Azumanishiki,J9w,J11e,J10e,59,62,65,6,3,47,0,0
Miyabashira,J11e,J11w,J9w,62,63,64,7,1,57,0,0
Sanbeyama,J11w,J12e,J10e,63,64,65,7,1,57,0,0
Kawachiyama,J7w,J12w,J10e,55,65,65,5,0,36,0,0
Oiteyama,N/A,J13e,J10w,72,66,66,9,0,77,0,0
Yoshinohana,N/A,J13w,J11e,73,67,67,9,0,67,0,0
Okanoyama,J14w,J14e,J11e,69,68,67,8,-1,57,0,0
Tokitsunami,J14e,J14w,J12w,68,69,70,7,1,48,0,0
Wakasugiyama,J12e,J15e,J12w,64,70,70,6,0,43,0,0
Kongo,J10e,J15w,J12w,60,71,70,5,-1,35,0,0
Wakanoshima,N/A,J16e,J13w,74,72,72,8,0,53,0,0
Yoshinomine,N/A,J16w,J13w,70,73,72,7,-1,52,0,0
Daimonji,N/A,J17e,J14e,75,74,73,8,-1,42,0,0
Kirinji,J4w,J17w,N/A,49,75,79,0,4,0,0,0
Asanoumi,N/A,J18e,N/A,76,76,90,4,14,33,0,0
Banryunada,N/A,J18w,N/A,77,77,95,3,18,13,0,0
