Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Daido,M8e,M8e,M9e,25,25,27,7,2,50.128400000000006,0,0
Ikioi,J1e,M8w,M10e,43,26,29,11,3,93.0003,0,0
Jokoryu,J3w,M9e,M10w,48,27,30,12,3,104.0001,0,0
Shotenro,M7w,M9w,M10w,24,28,30,6,2,45.76499999999999,0,0
Yoshikaze,M10e,M10e,M11e,29,29,31,7,2,48.4128,0,0
Aran,M2e,M10w,M11e,13,30,31,3,1,21.3432,1,1.2755
Yoshikaze,M10e,M11e,M11w,30,31,32,7,1,48.4128,0,0
Miyabiyama,M7e,M11w,M12e,23,32,33,5,1,42.8156,0,0
Kitataiki,M9e,M12e,M12e,27,33,33,6,0,39.3737,0,0
Asasekiryu,M13e,M12w,M12w,36,34,34,8,0,59.3657,0,0
Wakanosato,M11w,M13e,M13e,33,35,35,7,0,52.376599999999996,0,0
Asahisho,M14e,M13w,M13w,38,36,36,8,0,62.03809999999999,0,0
Chiyonokuni,J3e,M14e,M14e,47,37,37,10,0,84.00059999999999,0,0
Wakakoyu,M10w,M14w,M14e,31,38,37,6,-1,44.070899999999995,0,0
Fujiazuma,M15e,M15e,M14w,40,39,38,8,-1,58.01279999999999,0,0
Yoshiazuma,J1w,M15w,M14w,44,40,38,9,-2,74.0001,0,0
Tamawashi,J2e,M16e,M15e,45,41,39,9,-2,85,0,0
Chiyotairyu,M12e,J1e,M15w,34,42,40,6,-2,45.0077,0,0
Tenkaiho,M13w,J1w,M17e,37,43,43,6,0,50.07019999999999,0,0
Kimurayama,M14w,J2e,M18e,39,44,45,6,1,42.0081,0,0
Takarafuji,M12w,J2w,M18e,35,45,45,5,0,36.063,0,0
Tamaasuka,J4e,J3e,J1e,49,46,47,8,1,72,0,0
Kotoyuki,J6w,J3w,J1w,54,47,48,9,1,78,0,0
Tokushoryu,J4w,J4e,J1w,50,48,48,8,0,70,0,0
Takanoyama,M16e,J4w,J1w,42,49,48,6,-1,53.013,0,0
Sadanofuji,M15w,J5e,J3e,41,50,51,5,1,36.0027,0,0
Chiyootori,J5e,J5w,J4e,51,51,53,7,2,50,0,0
Daikiho,J9w,J6e,J4w,60,52,54,9,2,75,0,0
Kotoyutaka,J10w,J6w,J5w,62,53,56,9,3,74,0,0
Tochinowaka,J2w,J7e,J5w,46,54,56,5,2,33,0,0
Hochiyama,J9e,J7w,J6e,59,55,57,8,2,53,0,0
Sagatsukasa,J7e,J8e,J6e,55,56,57,7,1,51,0,0
Sotairyu,J5w,J8w,J6w,52,57,58,6,1,45,0,0
Takamisakari,J8e,J9e,J7e,57,58,59,7,1,51,0,0
Oiwato,J6e,J9w,J7e,53,59,59,6,0,39,0,0
Kitaharima,J8w,J10e,J7w,58,60,60,7,0,53,0,0
Tanzo,J11w,J10w,J8w,64,61,62,8,1,59,0,0
Nionoumi,J7w,J11e,J8w,56,62,62,6,0,42,0,0
Takanoiwa,J10e,J11w,J9e,61,63,63,7,0,50,0,0
Satoyama,J13e,J12e,J10e,67,64,65,8,1,61,0,0
Tokushinho,J12w,J12w,J11w,66,65,68,7,3,36,0,0
Arawashi,J14e,J13e,N/A,69,66,79,5,13,24,0,0
Kimikaze,J13w,J13w,N/A,68,67,86,3,19,20,0,0
Oniarashi,J14w,J14e,N/A,70,68,88,3,20,19,0,0
Keitenkai,J11e,J14w,N/A,63,69,89,1,20,1,0,0
Kokkai,J12e,J15e,N/A,65,70,95,0,25,0,0,0
