Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Yoshiazuma,J3w,J5e,J4e,47,50,53,6,3,46,0,0
Fujiazuma,M15e,J5w,J6e,39,51,57,3,6,18.1467,0,0
Takamisakari,J6e,J6e,J4w,52,52,54,7,2,50,0,0
Hokutokuni,J14e,J6w,J7e,69,53,59,10,6,67,0,0
Tosayutaka,J6w,J7e,J7e,53,54,59,6,5,51,0,0
Kotoyuki,J4w,J7w,J7e,49,55,59,5,4,43,0,0
Oiwato,J7w,J8e,J8e,55,56,61,6,5,48,0,0
Kokkai,J11w,J8w,J8w,64,57,62,8,5,54,0,0
Nionoumi,J9e,J9e,J7w,58,58,60,7,2,59,0,0
Chiyootori,J8w,J9w,J9e,57,59,63,6,4,43,0,0
Jokoryu,J12w,J10e,J9w,66,60,64,8,4,57,0,0
Kitaharima,J14w,J10w,J9w,70,61,64,9,3,45,0,0
Tokushinho,J11e,J11e,J9w,62,62,64,7,2,48,0,0
Tokushoryu,J13e,J11w,J10e,67,63,65,8,2,55,0,0
Tokushinho,J11e,J12e,J10e,63,64,65,7,1,48,0,0
Masuraumi,J10w,J12w,J11e,61,65,67,6,2,45,0,0
Masakaze,J12e,J13e,J11e,65,66,67,7,1,33,0,0
Chiyonokuni,M14w,J13w,J11w,38,67,68,0,1,0,0,0
Homarefuji,J13w,J14e,J12w,68,68,70,7,2,48,0,0
Bushuyama,J8e,J14w,J14w,56,69,74,3,5,24,0,0
Satoyama,J10e,J15e,J14w,60,70,74,4,4,17,0,0
