Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Nishikifuji,J12w,J10e,N/A,65,65,60,63,8,3,64,0,0
Daishomaru,J4w,J10w,N/A,49,49,61,63,4,2,25,0,0
Daishoho,J13e,J11e,N/A,66,66,62,64,8,2,56,0,0
Ryuden,M14e,J11w,N/A,35,35,63,65,0,2,0,0,0
Oho,J14w,J12e,N/A,69,69,64,67,8,3,49,0,0
Midorifuji,M15w,J12w,N/A,38,38,65,68,0,3,0,0,0
Jokoryu,J7e,J13e,N/A,54,54,66,72,3,6,16,0,0
Churanoumi,J9w,J13w,N/A,59,59,67,77,3,10,12,0,0
Chiyonoumi,J12e,J14e,N/A,64,64,68,78,4,10,30,0,0
Chiyootori,J10e,J14w,N/A,60,60,69,90,0,21,0,0,0
