Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kyokutenho,M2w,M8w,M9w,13,25,27,4,2,27.7068,0,0
Jokoryu,J1e,M9e,M10e,42,26,28,11,2,97.0002,0,0
Fujiazuma,M11w,M9w,M10w,31,27,29,8,2,54.2235,0,0
Takarafuji,M14w,M10e,M11w,37,28,31,9,3,71.28989999999999,0,0
Tamawashi,M12w,M10w,M11w,33,29,31,8,2,61.0404,0,0
Takekaze,M9w,M11e,M12w,27,30,33,6,3,34.4706,0,0
Shotenro,M14e,M11w,M13e,36,31,34,8,3,58.022999999999996,0,0
Sadanofuji,M12e,M12e,M13e,32,32,34,7,2,55.00999999999999,0,0
Tochinowaka,M15e,M12w,M14e,38,33,36,8,3,62.15469999999999,0,0
Masunoyama,M7w,M13e,M14w,23,34,37,4,3,30.0962,0,0
Chiyonokuni,J2e,M13w,M15e,44,35,38,9,3,68.00059999999999,0,0
Sagatsukasa,J2w,M14e,M15w,45,36,39,9,3,75.0002,0,0
Daido,M13e,M14w,M16e,34,37,40,6,3,39.08689999999999,0,0
Sotairyu,J4e,M15e,M17e,48,38,42,9,4,73.0002,0,0
Kyokushuho,J9e,M15w,M18e,58,39,44,11,5,90,0,0
Wakanosato,M11e,M16e,M18e,30,40,44,4,4,32.15,0,0
Oiwato,J5w,J1e,M18w,51,41,45,9,4,77,0,0
Kotoyuki,M15w,J1w,M18w,39,42,45,6,3,42.0048,0,0
Daikiho,J1w,J2e,M18w,43,43,45,7,2,51,0,0
Chiyootori,J8e,J2w,J1e,56,44,46,10,2,76,0,0
Homarefuji,J8w,J3e,J1w,57,45,47,10,2,71,0,0
Takanoiwa,J13e,J3w,J2e,66,46,48,12,2,92,0,0
Tokushoryu,J7e,J4e,J2e,54,47,48,9,1,67,0,0
Homasho,M5e,J4w,J2e,18,48,48,0,0,0,0,0
Asahisho,M13w,J5e,J2w,35,49,49,4,0,28.101499999999994,0,0
Tenkaiho,J6e,J5w,J3e,52,50,50,8,0,61,0,0
Wakakoyu,J3e,J6e,J4e,46,51,52,6,1,33,0,0
Tanzo,J9w,J6w,J4w,59,52,53,9,1,64,0,0
Tamaasuka,M16w,J7e,J5w,41,53,55,4,2,29.0006,0,0
Takanoyama,J5e,J7w,J6e,50,54,56,6,2,44,0,0
Azumaryu,J10e,J8e,J7e,60,55,58,8,3,59,0,0
Miyabiyama,M16e,J8w,J7e,40,56,58,3,2,19.014499999999998,0,0
Tokushinho,J11e,J9e,J8e,62,57,60,8,3,60,0,0
Satoyama,J3w,J9w,J8w,47,58,61,4,3,33,0,0
Yoshiazuma,J7w,J10e,J8w,55,59,61,6,2,30,0,0
Asasekiryu,J6w,J10w,J9w,53,60,63,5,3,31,0,0
Akiseyama,J10w,J11e,J9w,61,61,63,7,2,46,0,0
Kimurayama,J4w,J11w,J9w,49,62,63,4,1,29,0,0
Kagamio,J14e,J12e,J11e,68,63,66,8,3,44,0,0
Nionoumi,J14w,J12w,J11w,69,64,67,8,3,57,0,0
Hochiyama,J11w,J13e,J12w,63,65,69,6,4,41,0,0
Takamisakari,J12e,J13w,N/A,64,66,74,5,8,25,0,0
Kotoyutaka,J12w,J14e,N/A,65,67,87,2,20,9,0,0
Shironoryu,J13w,J14w,N/A,67,68,89,2,21,15,0,0
