Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakakoyu,M3e,M10w,M12e,15,30,33,3,3,27.5353,1,1.5961
Kyokutenho,M1e,M11e,M12e,11,31,33,2,2,8.0275,0,0
Asasekiryu,J1e,M11w,M13w,42,32,36,9,4,68.001,0,0
Wakanosato,M14w,M12e,M13w,38,33,36,8,3,55.0602,0,0
Takarafuji,M10w,M12w,M13w,30,34,36,6,2,36.04,0,0
Tenkaiho,J2e,M13e,M14w,44,35,38,9,3,61.0002,0,0
Chiyotairyu,M15w,M13w,M14w,40,36,38,8,2,55.414899999999996,0,0
Asahisho,J4w,M14e,M15e,49,37,39,10,2,92,0,0
Kimurayama,J3e,M14w,M15w,46,38,40,9,2,77,0,0
Fujiazuma,J5w,M15e,M16e,51,39,41,10,2,76,0,0
Sadanofuji,M12e,M15w,M17e,33,40,43,5,3,33.7036,0,0
Ikioi,M16e,M16e,M17e,41,41,43,7,2,49.0741,0,0
Takanoyama,M12w,J1e,M17w,34,42,44,5,2,24.0551,0,0
Tamawashi,M11e,J1w,M18e,31,43,45,4,2,18.7134,0,0
Tochinowaka,M14e,J2e,J1e,37,44,47,5,3,32.042899999999996,0,0
Chiyonokuni,J11e,J2w,J1w,62,45,48,11,3,89,0,0
Yoshiazuma,J5e,J3e,J1w,50,46,48,8,2,50,0,0
Jokoryu,J9w,J3w,J2e,59,47,49,10,2,79,0,0
Sotairyu,J4e,J4e,J2w,48,48,50,7,2,28,0,0
Tokushoryu,J10w,J4w,J3e,61,49,51,10,2,78,0,0
Tamaasuka,M10e,J5e,J3e,29,50,51,2,1,8.001,0,0
Oiwato,J9e,J5w,J3w,58,51,52,9,1,69,0,0
Chiyootori,J11w,J6e,J4e,63,52,53,10,1,72,0,0
Kotoyuki,J7w,J6w,J4e,55,53,53,8,0,50,0,0
Sagatsukasa,J3w,J7e,J4e,47,54,53,6,-1,23,0,0
Nionoumi,J10e,J7w,J4w,60,55,54,9,-1,81,0,0
Kitaharima,J8e,J8e,J6w,56,56,58,7,2,54,0,0
Takamisakari,J6w,J8w,J9e,53,57,63,5,6,33,0,0
Hochiyama,M15e,J9e,J10e,39,58,65,1,7,12.0122,0,0
Takanoiwa,J14e,J9w,J10w,68,59,66,8,7,51,0,0
Kimikaze,J2w,J10e,J11e,45,60,67,2,7,11,0,0
Kokkai,J7e,J10w,J11w,54,61,68,4,7,35,0,0
Tokushinho,J12e,J11e,J10w,64,62,66,7,4,46,0,0
Hokutokuni,J6e,J11w,J12w,52,63,70,3,7,26,0,0
Oniarashi,J12w,J12e,J13e,65,64,71,6,7,49,0,0
Masakaze,J13e,J12w,J13w,66,65,72,6,7,41,0,0
Masuraumi,J13w,J13e,J14e,67,66,73,6,7,39,0,0
Kyokushuho,J1w,J13w,J14e,43,67,73,0,6,0,0,0
Homarefuji,J14w,J14e,N/A,69,68,79,5,11,27,0,0
Tosayutaka,J8w,J14w,N/A,57,69,79,2,10,13,0,0
