Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kotoeko,M7w,M8w,M10w,21,23,27,6,4,42.079299999999996,0,0
Kotoshoho,M9e,M9e,M12e,24,24,30,6,6,54.10989999999999,0,0
Chiyotairyu,M13e,M9w,M12w,33,25,31,8,6,57.0222,0,0
Kotoshoho,M9e,M10e,M12w,25,26,31,6,5,54.10989999999999,0,0
Meisei,M13w,M10w,M13e,34,27,32,8,5,59.7744,0,0
Terutsuyoshi,M8w,M11e,M13w,23,28,33,5,5,38.0235,0,0
Midorifuji,M16w,M11w,M14e,40,29,34,9,5,67.044,0,0
Takarafuji,M7e,M12e,M14e,20,30,34,4,4,26.033199999999997,0,0
Nishikifuji,J6w,M12w,M15e,54,31,36,12,5,110,0,0
Tsurugisho,J2w,M13e,M15e,46,32,36,10,4,88.0004,0,0
Ichiyamamoto,M15w,M13w,M15e,38,33,36,8,3,60.30259999999999,0,0
Chiyoshoma,M11w,M14e,M15e,30,34,36,6,2,44.30629999999999,0,0
Myogiryu,M12e,M14w,M15w,31,35,37,6,2,42.039899999999996,0,0
Onosho,M5e,M15e,M16e,16,36,38,2,2,27.858400000000003,0,0
Daiamami,J6e,M15w,M16w,53,37,39,11,2,89,0,0
Ichinojo,M1w,M16e,M16w,9,38,39,0,1,0,0,0
Chiyomaru,J1e,M16w,M17w,43,39,41,8,2,60.0013,0,0
Oho,M14e,M17e,M17w,35,40,41,6,1,37.0067,0,0
Hidenoumi,J1w,J1e,M18e,44,41,42,8,1,73.0013,0,0
Ryuden,J3w,J1w,M18e,48,42,42,9,0,68.0012,0,0
Yutakayama,M14w,J2e,M18e,36,43,42,6,-1,43.0214,0,0
Tohakuryu,J4w,J2w,J1e,50,44,44,9,0,93,0,0
Daishoho,J5w,J3e,J2e,52,45,46,9,1,60,0,0
Azumaryu,M15e,J3w,J2w,37,46,47,5,1,38.0475,0,0
Asanowaka,J8w,J4e,J3e,58,47,48,10,1,80,0,0
Kagayaki,M17w,J4w,J3e,42,48,48,6,0,39.013799999999996,0,0
Mitoryu,J3e,J5e,J3w,47,49,49,7,0,47.0006,0,0
Tokushoryu,J8e,J5w,J4w,57,50,51,9,1,73,0,0
Chiyonokuni,J2e,J6e,J4w,45,51,51,6,0,34,0,0
Atamifuji,J12w,J6w,J7e,66,52,56,10,4,80,0,0
Bushozan,J10w,J7e,J7e,62,53,56,9,3,72,0,0
Akua,J4e,J7w,J8w,49,54,59,5,5,33,0,0
Hiradoumi,J11e,J8e,J9w,63,55,61,8,6,63,0,0
Enho,J7e,J8w,J9w,55,56,61,6,5,52,0,0
Tochimaru,J13w,J9e,J12e,68,57,66,8,9,66,0,0
Churanoumi,J14w,J9w,J11e,70,58,64,9,6,52,0,0
Kaisho,J9e,J10e,J9w,59,59,61,7,2,51,0,0
Kotokuzan,M17e,J10w,J10w,41,60,63,2,3,15.0012,0,0
Shimazuumi,J10e,J11e,J10w,61,61,63,7,2,52,0,0
Kaisei,J9w,J11w,J12e,60,62,66,6,4,38,0,0
Kitanowaka,J5e,J12e,J13w,51,63,69,3,6,16,0,0
Ishiura,M16e,J12w,J13w,39,64,69,0,5,0,0,0
Yago,J7w,J13e,J14e,56,65,70,4,5,17,0,0
Takakento,J14e,J13w,J14w,69,66,71,7,5,56,0,0
Daishomaru,J11w,J14e,N/A,64,67,78,4,11,29,0,0
Chiyoarashi,J13e,J14w,N/A,67,68,81,4,13,29,0,0
Shohozan,J12e,J15e,N/A,65,69,83,3,14,17,0,0
