Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Towanoyama,J9e,J9w,J7w,59,59,61,7,2,61,0,0
Shimotori,J8e,J10e,J8w,57,60,63,6,3,50,0,0
Tomonohana,J12w,J10w,J9e,66,61,64,8,3,55,0,0
Takanotsuru,J10w,J11e,J9e,62,62,64,7,2,41,0,0
Kotokanyu,J11e,J11w,J9w,63,63,65,7,2,44,0,0
Masutsuyoshi,J7e,J12e,J9w,55,64,65,5,1,34,0,0
Wakanoyama,M12e,J12w,J9w,35,65,65,0,0,0,0,0
Kinkaiyama,J6w,J13e,N/A,54,66,76,2,10,20,0,0
Wakatoryu,J5e,J13w,N/A,51,67,81,0,14,0,0,0
Hamanoshima,J8w,J14e,N/A,58,68,88,0,20,0,0,0
