Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kotoeko,M11e,M9e,M10w,29,24,27,8,3,52.740899999999996,0,0
Midorifuji,M3e,M9w,M10w,13,25,27,4,2,36.1536,1,2.2896
Hiradoumi,M5e,M10e,M10w,17,26,27,5,1,33.3497,0,0
Hakuoho,M17w,M10w,M11e,42,27,28,11,1,114.2052,1,1.2755
Endo,M16e,M11e,M11w,39,28,29,10,1,82.55120000000001,0,0
Kinbozan,M10e,M11w,M11w,27,29,29,7,0,56.857499999999995,0,0
Hokuseiho,M6e,M12e,M11w,19,30,29,5,-1,37.8915,0,0
Mitakeumi,M2w,M12w,M12e,12,31,30,3,-1,26.277700000000003,2,3.5651
Takarafuji,M15w,M13e,M13e,38,32,32,9,0,77.3862,1,1.2755
Sadanoumi,M8e,M13w,M13w,23,33,33,5,0,34.2842,0,0
Myogiryu,M10w,M14e,M14e,28,34,34,6,0,50.9389,0,0
Nishikifuji,M8w,M14w,M14e,24,35,34,5,-1,44.4834,0,0
Aoiyama,M17e,M15e,M14w,41,36,35,9,-1,64.11439999999999,0,0
Kotoshoho,M13w,M15w,M15e,34,37,36,7,-1,47.45,0,0
Kagayaki,J1e,M16e,M15w,43,38,37,9,-1,78,0,0
Chiyoshoma,M12e,M16w,M15w,31,39,37,6,-2,49.7878,0,0
Tsurugisho,M11w,M17e,M17e,30,40,40,5,0,32.1808,0,0
Tamashoho,J5e,J1e,M17w,51,41,41,10,0,84,0,0
Daishoho,M14e,J1w,M17w,35,42,41,6,-1,50.447599999999994,0,0
Roga,J2e,J2e,M18w,45,43,43,8,0,63,0,0
Kitanowaka,J5w,J2w,M18e,52,44,42,10,-2,93,0,0
Daiamami,J9e,J3e,J1w,59,45,45,11,0,97,0,0
Tomokaze,J9w,J3w,J4e,60,46,50,10,4,82,0,0
Mitoryu,J2w,J4e,J5e,46,47,52,6,5,54,0,0
Oshoma,J4e,J4w,J4w,49,48,51,7,3,49.0012,0,0
Tohakuryu,J4w,J5e,J5e,50,49,52,7,3,49,0,0
Churanoumi,J7w,J5w,J6e,56,50,54,8,4,61,0,0
Shimazuumi,J3w,J6e,J8e,48,51,58,5,7,38,0,0
Bushozan,M16w,J6w,J8e,40,52,58,3,6,28.4046,0,0
Azumaryu,J6w,J7e,J7e,54,53,56,7,3,49,0,0
Shishi,J12e,J7w,J8w,65,54,59,9,5,62,0,0
Chiyosakae,J10e,J8e,J8w,61,55,59,8,4,57,0,0
Takakento,J8e,J8w,J8w,57,56,59,7,3,46,0,0
Akua,J8w,J9e,J9e,58,57,60,7,3,51,0,0
Chiyomaru,J11e,J9w,J9w,63,58,61,8,3,59,0,0
Hakuyozan,J7e,J10e,J9w,55,59,61,6,2,42,0,0
Ichiyamamoto,J3e,J10w,J9w,47,60,61,4,1,27,0,0
Wakatakakage,M12w,J11e,J10e,32,61,62,0,1,0,0,0
Shiden,J13w,J11w,J12e,68,62,66,8,4,49,0,0
Kiho,J13e,J12e,J13w,67,63,69,7,6,45,0,0
Shimanoumi,J10w,J12w,N/A,62,64,72,5,8,34,0,0
Yuma,J14e,J13e,N/A,69,65,75,6,10,39,0,0
Hidenoumi,J12w,J13w,N/A,66,66,76,5,10,40,0,0
Tsushimanada,J11w,J14e,N/A,64,67,82,3,15,19,0,0
Fujiseiun,J6e,J14w,N/A,53,68,83,0,15,0,0,0
Chiyonoumi,J14w,J15e,N/A,70,69,84,4,15,29,0,0
