Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Shimanoumi,J11e,J6e,J7e,63,52,57,9,5,60,0,0
Tamashoho,J9w,J6w,J7w,60,53,58,8,5,57,0,0
Shiden,J10e,J7e,J8e,61,54,59,8,5,62,0,0
Shirokuma,J6e,J7w,J8e,53,55,59,6,4,39,0,0
Tsurugisho,M17e,J8e,J8e,41,56,59,3,3,21.002299999999998,0,0
Myogiryu,J1w,J8w,J9e,43,57,61,3,4,17,0,0
Tomokaze,M16e,J9e,J9e,39,58,61,2,3,16.0018,0,0
Hidenoumi,J8e,J9w,J10e,57,59,63,6,4,39,0,0
Chiyosakae,J9e,J10e,J11e,59,60,65,6,5,44,0,0
Shishi,J7e,J10w,J11e,55,61,65,5,4,31,0,0
Shimazuumi,J7w,J11e,J11w,56,62,66,5,4,33,0,0
Tochitaikai,J14e,J11w,J12e,69,63,67,8,4,38,0,0
Aoiyama,J11w,J12e,J11w,64,64,66,7,2,49,0,0
Hakuyozan,J10w,J12w,J12w,62,65,68,6,3,38,0,0
Tsushimanada,J12w,J13e,J12w,66,66,68,7,2,43,0,0
Hakuoho,J8w,J13w,J12w,58,67,68,5,1,29,0,0
Kazekeno,J14w,J14e,J14w,70,68,72,7,4,44,0,0
Oshoumi,J13e,J14w,N/A,67,69,77,5,8,27,0,0
Chiyomaru,J13w,J15e,N/A,68,70,82,4,12,20,0,0
