Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonoo,J1w,J2e,J1e,43,43,45,7,2,46,0,0
Chiyomaru,J4e,J2w,J1w,48,44,46,8,2,63.0021,0,0
Enho,M11w,J3e,J2w,30,45,48,3,3,26.374200000000002,0,0
Churanoumi,J6e,J3w,J3w,52,46,50,8,4,70,0,0
Wakamotoharu,J6w,J4e,J4e,53,47,51,8,4,63,0,0
Shohozan,J2w,J4w,J4e,45,48,51,6,3,39,0,0
Kyokushuho,J10w,J5e,J4w,62,49,52,10,3,74,0,0
Chiyootori,J7e,J5w,J4w,54,50,52,8,2,60,0,0
Azumaryu,J7w,J6e,J5e,55,51,53,8,2,68,0,0
Hidenoumi,J5w,J6w,J5e,51,52,53,7,1,58,0,0
Kyokutaisei,J8e,J7e,J5w,56,53,54,8,1,66,0,0
Kyokutaisei,J8e,J7w,J6e,57,54,55,8,1,66,0,0
Nishikigi,J4w,J8e,J6e,49,55,55,6,0,44,0,0
Tsurugisho,J9e,J8w,J7e,59,56,57,8,1,55,0,0
Daishomaru,J9w,J9e,J7w,60,57,58,8,1,67,0,0
Jokoryu,J12w,J9w,J8w,66,58,60,9,2,60,0,0
Ura,J13e,J10e,J9e,67,59,61,9,2,59,0,0
Mitoryu,J11e,J10w,J9e,63,60,61,8,1,58,0,0
Chiyonoumi,J14w,J11e,J10w,70,61,64,9,3,47,0,0
Hakuyozan,J10e,J11w,J12e,61,62,67,6,5,37,0,0
Ikioi,J8w,J12e,J12w,58,63,68,5,5,35,0,0
Kotoyuki,M15w,J12w,J12w,38,64,68,0,4,0,0,0
Takagenji,J12e,J13e,J12e,65,65,67,7,2,41,0,0
Kotoshogiku,J3w,J13w,N/A,47,66,73,1,7,7,0,0
Nishikifuji,J13w,J14e,N/A,68,67,86,3,19,17,0,0
Abi,J11w,J14w,N/A,64,68,94,0,26,0,0,0
Fujiazuma,J14e,J15e,N/A,69,69,99,0,30,0,0,0
