Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuryo,J11e,J11e,J9w,61,62,63,7,1,51,0,0
Wakanokuni,J10e,J11w,J10w,59,63,65,6,2,42,0,0
Wakabayama,J12e,J12e,J10w,63,64,65,7,1,58,0,0
Amatsukaze,J6w,J12w,J11e,52,65,66,4,1,23,0,0
Akinokuni,J13e,J13e,J11w,65,66,67,7,1,50,0,0
Udagawa,J9e,J13w,J11w,57,67,67,5,0,31,0,0
Tochitada,N/A,J14e,J12e,70,68,68,8,0,68,0,0
Dairyu,J11w,J14w,J12e,62,69,68,6,-1,36,0,0
Tsunenishiki,J7w,J15e,J12e,54,70,68,4,-2,29,0,0
Hayama,N/A,J15w,J12w,71,71,69,8,-2,49,0,0
Tokibayama,N/A,J16e,J13e,72,72,70,8,-2,52,0,0
Tochioyama,J1e,J16w,J13w,41,73,71,0,-2,0,0,0
Dairyugawa,N/A,J17e,J14e,74,74,72,8,-2,59,0,0
Wakayoshiba,N/A,J17w,N/A,76,75,74,8,-1,67,0,0
Mitakayama,N/A,J18e,N/A,73,76,87,4,11,25,0,0
