Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Satoyama,J10w,J3w,J1w,62,48,48,11,0,90,0,0
Asasekiryu,J5w,J4e,J2w,52,49,50,8,1,57,0,0
Kagayaki,J2e,J4w,J3e,45,50,51,6,1,42,0,0
Shohozan,M8e,J5e,J3e,25,51,51,1,0,9.0004,0,0
Hidenoumi,J7e,J5w,J4e,55,52,53,8,1,61,0,0
Tamaasuka,J3w,J6e,J4w,48,53,54,6,1,42.001599999999996,0,0
Amakaze,J12w,J6w,J5w,66,54,56,10,2,78,0,0
Daieisho,J6e,J7e,J5e,53,55,55,7,0,54,0,0
Wakanosato,J4w,J7w,J5w,50,56,56,6,0,45,0,0
Asahisho,J2w,J8e,J5w,46,57,56,5,-1,32,0,0
Daido,J5e,J8w,J6e,51,58,57,6,-1,39,0,0
Kagamio,J1e,J9e,J6e,43,59,57,4,-2,28,0,0
Shotenro,J9w,J9w,J6w,60,60,58,8,-2,59,0,0
Kitaharima,J8w,J10e,J7w,58,61,60,7,-1,56,0,0
Onosho,J9e,J10w,J8e,59,62,61,7,-1,62,0,0
Chiyoo,J7w,J11e,J8w,56,63,62,6,-1,41,0,0
Ishiura,J14e,J11w,J9e,69,64,63,9,-1,74,0,0
Akiseyama,J13w,J12e,J10w,68,65,66,8,1,61,0,0
Tosayutaka,J11e,J12w,J12e,63,66,69,6,3,47,0,0
Abi,J12e,J13e,J11e,65,67,67,7,0,44,0,0
Masunoyama,J10e,J13w,J13e,61,68,71,5,3,39,0,0
Kizenryu,J14w,J14e,N/A,70,69,76,6,7,40,0,0
Sotairyu,J11w,J14w,N/A,64,70,78,4,8,35,0,0
Kotoeko,J13e,J15e,N/A,67,71,81,4,10,27,0,0
