Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Toyozakura,J1w,M12e,M14e,44,30,34,10,4,88.0004,0,0
Jumonji,M17e,M12w,M14w,41,31,35,9,4,64.01050000000001,0,0
Tochisakae,J1e,M13e,M15w,43,32,37,9,5,71.0002,0,0
Kasugao,M16w,M13w,M16e,40,33,38,8,5,69.1369,0,0
Tosanoumi,M11e,M14e,M16w,29,34,39,5,5,32.2022,0,0
Shunketsu,M13w,M14w,M17e,34,35,40,6,5,41.00359999999999,0,0
Kotonowaka,M11w,M15e,M17e,30,36,40,5,4,37.024699999999996,0,0
Wakatoba,M12e,M15w,M17w,31,37,41,5,4,27.002999999999997,0,0
Yoshikaze,J5w,M16e,M18e,52,38,42,10,4,91,0,0
Katayama,M16e,M16w,M17w,39,39,41,7,2,52.0069,0,0
Tokitsuumi,J3w,M17e,M18e,48,40,42,9,2,75.0004,0,0
Wakanosato,M3e,J1e,M18e,12,41,42,0,1,0,0,0
Kitazakura,J2w,J1w,J1e,46,42,44,8,2,63.0004,0,0
Tochinonada,M17w,J2e,J1e,42,43,44,7,1,47.019999999999996,0,0
Daishodai,J3e,J2w,J1w,47,44,45,8,1,58,0,0
Dairaido,J7w,J3e,J2e,56,45,46,10,1,78,0,0
Toki,J13e,J3w,J3w,67,46,49,12,3,100,0,0
Ushiomaru,J7e,J4e,J3w,55,47,49,9,2,76,0,0
Senshuyama,J5e,J4w,J3w,51,48,49,8,1,53,0,0
Daimanazuru,J8w,J5e,J5e,58,49,52,9,3,62,0,0
Otsukasa,J11e,J5w,J5w,63,50,53,10,3,82,0,0
Takanowaka,M10w,J6e,J6e,28,51,54,1,3,8.0069,0,0
Tamakasuga,J2e,J6w,J6w,45,52,55,5,3,36,0,0
Buyuzan,J6e,J7e,J6w,53,53,55,7,2,63,0,0
Asofuji,J10w,J7w,J7e,62,54,56,9,2,49,0,0
Kaiho,J4e,J8e,J8w,49,55,59,5,4,16,0,0
Harunoyama,J6w,J8w,J9e,54,56,60,6,4,47,0,0
Takanotsuru,J12w,J9e,J11e,66,57,64,8,7,53,0,0
Ryuho,J13w,J9w,J12e,68,58,66,8,8,44,0,0
Kobo,J9e,J10e,J9w,59,59,61,7,2,48,0,0
Kyokunankai,J9w,J10w,J12e,60,60,66,6,6,34,0,0
Shimotori,M14w,J11e,J12e,36,61,66,0,5,0,0,0
Tamaasuka,M15w,J11w,J13e,38,62,68,0,6,0,0,0
Kanbayashi,J12e,J12e,J12w,65,63,67,7,4,52,0,0
Masatsukasa,J11w,J12w,N/A,64,64,74,5,10,33,0,0
Chiyotenzan,J10e,J13e,N/A,61,65,75,4,10,15,0,0
Kakuryu,J14w,J13w,N/A,70,66,80,5,14,22,0,0
Baruto,J4w,J14e,N/A,50,67,80,0,13,0,0,0
Shiraishi,J8e,J14w,N/A,57,68,83,1,15,9,0,0
Yotsukasa,J14e,J15e,N/A,69,69,99,0,30,0,0,0
