Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakatenryu,J7e,M12e,M13w,54,33,36,12,3,102.0001,0,0
Wakanokuni,J1e,M12w,M13w,42,34,36,9,2,73.0012,0,0
Kainoyama,M14e,M13e,M13w,38,35,36,8,1,65.96860000000001,0,0
Wakahaguro,M6w,M13w,M13w,22,36,36,4,0,28.134900000000002,0,0
Miyabashira,J5w,M14e,M14e,51,37,37,11,0,90.0001,0,0
Yoshinomine,M14w,M14w,M14e,39,38,37,8,-1,48.1144,0,0
Udagawa,M10w,M15e,M14e,31,39,37,6,-2,38.057,0,0
Amatsukaze,M3w,M15w,M14w,16,40,38,2,-2,14.4894,0,0
Kiyosegawa,J2w,M16e,M15e,45,41,39,9,-2,74.0001,0,0
Kurikeyama,J1w,J1e,M16e,43,42,41,8,-1,61.0302,0,0
Wakanaruto,J3e,J1w,M15w,46,43,40,9,-3,81.0001,0,0
Wakamaeda,M12w,J2e,M16e,35,44,41,6,-3,45.3082,0,0
Wakanami,J5e,J2w,M17w,50,45,44,9,-1,78.0001,0,0
Tsunenishiki,J2e,J3e,M18w,44,46,46,7,0,49.0317,0,0
Miyanohana,M12e,J3w,J3w,34,47,52,3,5,17.1952,0,0
Tochioyama,J11w,J4e,J4e,63,48,53,10,5,81,0,0
Okanoyama,J4w,J4w,J3e,49,49,51,7,2,61.0001,0,0
Wakasugiyama,J9w,J5e,J4e,59,50,53,9,3,74,0,0
Ichinoya,J3w,J5w,J4e,47,51,53,6,2,36.0001,0,0
Takanishiki,J4e,J6e,J4w,48,52,54,6,2,42,0,0
Sawahikari,J6w,J6w,J5e,53,53,55,7,2,68.0001,0,0
Hoshikabuto,M11w,J7e,J5e,33,54,55,2,1,11.058999999999997,0,0
Oyazaki,J11e,J7w,J5w,62,55,56,9,1,71,0,0
Kotozakura,J7w,J8e,J6e,55,56,57,7,1,50,0,0
Kochi,J6e,J8w,J6w,52,57,58,6,1,46,0,0
Azumanishiki,M15e,J9e,J6w,40,58,58,3,0,15.0274,0,0
Sakahoko,J13e,J9w,J9w,66,59,64,8,5,62,0,0
Unzenyama,N/A,J10e,J9w,70,60,64,9,4,56,0,0
Omidori,J9e,J10w,J9w,58,61,64,6,3,53,0,0
Okuni#,J13w,J11e,J10e,67,62,65,8,3,61,0,0
Hanahikari,J14e,J11w,J10w,68,63,66,8,3,56,0,0
Akashiumi,J12e,J12e,J10w,64,64,66,7,2,52,0,0
Kirinji,J12w,J12w,J11e,65,65,67,7,2,62,0,0
Yoshinoiwa,J8w,J13e,J11e,57,66,67,5,1,36,0,0
Aranami,N/A,J13w,J11w,74,67,68,9,1,68,0,0
Sawakaze,N/A,J14e,J12e,71,68,69,8,1,57,0,0
Tokinami,J10e,J14w,J12w,60,69,70,5,1,41,0,0
Yoshakayama#,J10w,J15e,J13e,61,70,71,5,1,40,0,0
Kurojishi,N/A,J15w,J14e,75,71,73,8,2,55,0,0
Hibikiya,N/A,J16e,J14w,72,72,74,7,2,54,0,0
Niigiyama#,J8e,J16w,J14w,56,73,74,3,1,21,0,0
Tokitsunami,N/A,J17e,N/A,73,74,75,7,1,49,0,0
Daiyu,N/A,J17w,N/A,77,75,75,8,0,39,0,0
Shinkawa,J14w,J18e,N/A,69,76,83,4,7,25,0,0
Fukudayama,N/A,J18w,N/A,76,77,86,5,9,34,0,0
