Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Shimanoumi,M12e,M7e,M7w,32,21,22,10,1,74.04270000000001,0,0
Takagenji,J2e,M7w,M8e,45,22,23,13,1,102.00309999999999,0,0
Myogiryu,M5e,M8e,M8e,17,23,23,6,0,54.966899999999995,1,3.79
Tomokaze,M9w,M8w,M9e,27,24,25,8,1,61.9475,0,0
Okinoumi,M4e,M9e,M9e,15,25,25,5,0,51.94659999999999,1,1.2755
Onosho,M10w,M9w,M10e,29,26,27,8,1,61.9182,0,0
Shohozan,M11e,M10e,M10w,30,27,28,8,1,57.013400000000004,0,0
Daishoho,M16e,M10w,M13w,40,28,34,9,6,68.01299999999999,0,0
Yoshikaze,M6w,M11e,M14e,21,29,35,4,6,33.5467,0,0
Nishikigi,M9e,M11w,M14w,26,30,36,5,6,37.311899999999994,0,0
Kotoeko,M15w,M12e,M15e,39,31,37,8,6,56.0072,0,0
Tochiozan,M11w,M12w,M15e,31,32,37,6,5,49.0188,0,0
Chiyomaru,M13e,M13e,M14w,34,33,36,7,3,57.0259,0,0
Sadanoumi,M13w,M13w,M15e,35,34,37,7,3,52.009899999999995,0,0
Kagayaki,M10e,M14e,M15w,28,35,38,5,3,32.012699999999995,0,0
Kotoyuki,J6e,M14w,M16e,53,36,39,11,3,96,0,0
Enho,M14w,M15e,M16e,37,37,39,7,2,53.0067,0,0
Yago,M12w,M15w,M16e,33,38,39,6,1,46.01409999999999,0,0
Toyonoshima,J1e,M16e,M17e,43,39,41,8,2,55.0001,0,0
Kaisei,M8e,M16w,M17w,24,40,42,3,2,26.3205,0,0
Terutsuyoshi,M15e,J1e,M18w,38,41,44,6,3,45.004,0,0
Azumaryu,J4w,J1w,J2w,50,42,48,8,6,62,0,0
Gagamaru,J7e,J2e,J3e,55,43,49,9,6,79,0,0
Yutakayama,J5e,J2w,J3e,51,44,49,8,5,69,0,0
Tokushoryu,M14e,J3e,J3w,36,45,50,4,5,24.0132,0,0
Ishiura,M16w,J3w,J4e,41,46,51,5,5,34.0036,0,0
Wakatakakage,J2w,J4e,J4w,46,47,52,6,5,42,0,0
Takanosho,J4e,J4w,J4e,49,48,51,7,3,49,0,0
Chiyoshoma,M17e,J5e,J4w,42,49,52,5,3,33.006299999999996,0,0
Kyokushuho,J3e,J5w,J5e,47,50,53,6,3,44.0001,0,0
Sokokurai,J5w,J6e,J5w,52,51,54,7,3,53,0,0
Tsurugisho,J10e,J6w,J6w,62,52,56,9,4,73,0,0
Daishomaru,J8w,J7e,J6w,58,53,56,8,3,64,0,0
Hidenoumi,J6w,J7w,J6w,54,54,56,7,2,49,0,0
Tobizaru,J12w,J8e,J7e,67,55,57,10,2,76,0,0
Daiamami,J3w,J8w,J7w,48,56,58,5,2,35.0001,0,0
Ikioi,J1w,J9e,J7w,44,57,58,4,1,34,0,0
Mitoryu,J9e,J9w,J9e,59,58,61,7,3,50,0,0
Mitoryu,J9e,J10e,J9w,60,59,62,7,3,50,0,0
Kiribayama,J11w,J10w,J10e,65,60,63,8,3,67,0,0
Chiyonoumi,J9w,J11e,J10e,61,61,63,7,2,55,0,0
Kyokutaisei,J8e,J11w,J10e,57,62,63,6,1,48,0,0
Arawashi,J12e,J12e,J10w,66,63,64,8,1,65,0,0
Aminishiki,J10w,J12w,J11e,63,64,65,7,1,51,0,0
Akiseyama,J13w,J13e,J14e,69,65,71,7,6,61,0,0
Seiro,J14w,J13w,N/A,71,66,73,7,7,53,0,0
Irodori,J13e,J14e,N/A,68,67,74,6,7,38,0,0
Churanoumi,J14e,J14w,N/A,70,68,80,5,12,30,0,0
Chiyonokuni,J7w,J15e,N/A,56,69,86,0,17,0,0,0
Hakuyozan,J11e,J15w,N/A,64,70,94,0,24,0,0,0
