Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Mitsuneyama,M13e,J4w,J4e,35,34,49,48,4,-1,28.0977,0,0
Izuminada,M14e,J5e,J5e,37,36,50,50,4,0,30.0115,0,0
Futatsuryu,M16e,J5w,J5e,41,40,51,50,5,-1,29.0993,0,0
Oiteyama,J8w,J6e,J5w,58,57,52,51,9,-1,75,0,0
Osegawa,J7e,J6w,J6e,55,54,53,52,8,-1,54,0,0
Kiryugawa,M16w,J7e,J5w,42,41,54,51,5,-3,35.002300000000005,0,0
Takanishiki,J8e,J7w,J7e,57,56,55,54,8,-1,64,0,0
Matsushima,J9e,J8e,J8e,59,58,56,56,8,0,77,0,0
Wakasugiyama,J5e,J8w,J8e,51,50,57,56,6,-1,47,0,0
Amatsunada,J4e,J9e,J9e,49,48,58,58,5,0,30,0,0
Miyabashira,J6w,J9w,J9w,54,53,59,59,6,0,51,0,0
Kairyuyama,N/A,J10e,J10e,71,70,60,60,10,0,89,0,0
Wakatokachi,J11w,J10w,J10w,64,63,61,61,8,0,63,0,0
Ijuin,J7w,J11e,J10w,56,55,62,61,6,-1,38,0,0
Kochi,J14e,J11w,J11e,69,68,63,62,9,-1,71,0,0
Koinose,J6e,J12e,J11e,53,52,64,62,5,-2,36,0,0
Sagahikari,J13e,J12w,J12e,67,66,65,64,8,-1,51,0,0
Matsunishiki,N/A,J13e,J12w,72,71,66,65,9,-1,60,0,0
Tokinami,J10e,J13w,J13e,61,60,67,66,6,-1,32,0,0
Onoura,J14w,J14e,J13w,70,69,68,67,8,-1,49,0,0
Takimiyama,J10w,J14w,J13w,62,61,69,67,6,-2,34,0,0
Okinoshima,J11e,J15e,J14e,63,62,70,68,6,-2,38,0,0
Tamanoura,N/A,J15w,N/A,74,73,71,71,8,0,60,0,0
Sakunobori,N/A,J16e,N/A,75,74,72,76,7,4,40,0,0
Tokinishiki,N/A,J16w,N/A,76,75,73,77,7,4,43,0,0
Kiyoenami,J13w,J17e,N/A,68,67,74,85,3,11,14,0,0
Asanoumi,N/A,J17w,N/A,78,77,75,87,5,12,25,0,0
Shimanishiki,J12w,J18e,N/A,66,65,76,87,2,11,14,0,0
Ononishiki,N/A,J18w,N/A,73,72,77,90,3,13,26,0,0
Hakuryuyama,N/A,J19e,N/A,77,76,78,94,3,16,22,0,0
