Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tokitsunami,N/A,J10w,J8w,73,62,63,10,1,83,0,0
Sakunobori,J9w,J11e,J8e,60,63,62,7,-1,58,0,0
Otsuka,J8w,J11w,J8w,57,64,63,6,-1,39,0,0
Tomiyama,N/A,J12e,J11e,74,65,68,9,3,86,0,0
Asanoumi,J14w,J12w,J11e,70,66,68,8,2,64,0,0
Sagahikari,J9e,J13e,J11e,58,67,68,5,1,35,0,0
Osegawa,N/A,J13w,J11w,71,68,69,8,1,56,0,0
Amatsunada,J12w,J14e,J11e,66,69,68,7,-1,50,0,0
Sagahikari,J9e,J14w,J11w,59,70,69,5,-1,35,0,0
Omidori,N/A,J15e,J12e,72,71,70,8,-1,55,0,0
Isenoyama,N/A,J15w,J12w,77,72,71,9,-1,68,0,0
Tenzan,J14e,J16e,J12w,69,73,71,7,-2,52,0,0
Wakamiyama,N/A,J16w,J13e,78,74,72,9,-2,73,0,0
Matsushima,J11e,J17e,J13w,63,75,73,5,-2,29,0,0
Fukunoumi,J12e,J17w,J14w,65,76,75,5,-1,39,0,0
Tokitsuyama,J6w,J18e,N/A,53,77,83,0,6,0,0,0
Oyazaki,N/A,J18w,N/A,75,78,85,5,7,41,0,0
Onejime,N/A,J19e,N/A,76,79,90,4,11,27,0,0
