Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tsurugisho,J3e,M15w,M14w,47,39,37,10,-2,72.0034,0,0
Ichiyamamoto,M14e,M16e,M15w,37,40,39,7,-1,49.6227,0,0
Azumaryu,M14w,M16w,M16e,38,41,40,7,-1,53.4191,0,0
Akua,J5e,M17e,M16w,51,42,41,10,-1,73,0,0
Mitoryu,J3w,M17w,M17e,48,43,42,9,-1,76.0012,0,0
Chiyomaru,J1w,J1e,M17e,44,44,42,8,-2,63,0,0
Takarafuji,M8e,J1w,M17e,24,45,42,3,-3,25.753999999999998,0,0
Hokuseiho,J6e,J2e,M17w,53,46,43,10,-3,83,0,0
Bushozan,J2w,J2w,M18e,46,47,44,8,-3,59.1289,0,0
Daiamami,J9e,J3e,M18w,59,48,45,11,-3,91,0,0
Oshoma,J12w,J3w,J2e,66,49,48,12,-1,99,0,0
Enho,J11e,J4e,J4w,63,50,53,10,3,81,0,0
Tohakuryu,J1e,J4w,J4w,43,51,53,5,2,26,0,0
Kinbozan,J7w,J5e,J5e,56,52,54,8,2,62,0,0
Atamifuji,M15w,J5w,J5e,40,53,54,4,1,32.217699999999994,0,0
Kotokuzan,J8w,J6e,J6e,58,54,56,8,2,63,0,0
Chiyotairyu,M12w,J6w,J6e,34,55,56,2,1,13.0594,0,0
Daishoho,J9w,J7e,J7e,60,56,58,8,2,65,0,0
Chiyonokuni,J5w,J7w,J7e,52,57,58,6,1,42,0,0
Tochimusashi,J7e,J8e,J6w,55,58,57,7,-1,44,0,0
Churanoumi,J2e,J8w,J7w,45,59,59,4,0,32,0,0
Shimanoumi,J8e,J9e,J7w,57,60,59,7,-1,51,0,0
Kitanowaka,J6w,J9w,J8e,54,61,60,6,-1,45,0,0
Yutakayama,J4w,J10e,J8e,50,62,60,5,-2,34,0,0
Roga,J13w,J10w,J9e,68,63,62,9,-1,69,0,0
Chiyosakae,J10e,J11e,J9w,61,64,63,7,-1,57,0,0
Hidenoumi,J4e,J11w,J9w,49,65,63,4,-2,31,0,0
Gonoyama,J14w,J12e,J10e,70,66,64,9,-2,69,0,0
Shimazuumi,J13e,J12w,J10w,67,67,65,8,-2,45,0,0
Takakento,J11w,J13e,J11e,64,68,66,7,-2,52,0,0
Tsushimanada,J14e,J13w,J13w,69,69,71,7,2,35,0,0
Terutsuyoshi,M16e,J14e,J13w,41,70,71,0,1,0,0,0
Kaisho,J10w,J14w,J14e,62,71,72,5,1,38,0,0
Tokushoryu,J12e,J15e,N/A,65,72,79,4,7,40,0,0
