Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Sadanoumi,4,11,-14,29,33.9814,11,52,1.0589,,M2e,Fujizakura;Kaiki;Arase;Kurosegawa
Aobayama,5,10,-10,34,39.3867,12,51,1.0589,,M2w,Washuyama;Arase;Kaiki;Tochiakagi;Zaonishiki
Asashio,8,7,2,64,86.68530000000001,13,50,1.0272,,M3e,Kirinji;Sadanoumi;Masudayama;Wajima;Takanohana;Takanosato;Kitanoumi;Dewanohana
Kotokaze,10,5,10,92,120.774,14,49,1.0272,,M3w,Aobayama;Wajima;Masuiyama;Takanosato;Wakanohana;Zaonishiki;Amanoyama;Dewanohana;Wakashimazu;Asashio
Kurohimeyama,5,10,-10,24,26.7098,15,48,1.0126,,M4e,Kaiki;Aobayama;Sadanoumi;Banryuyama;Mitsuruyama
Kirinji,5,10,-10,27,32.2012,16,47,1.0126,,M4w,Takanohana;Takamiyama;Kaiki;Sadanoumi;Masudayama
Hoo,6,9,-6,45,57.745000000000005,17,46,1.0058,,M5e,Wakanohana;Oshio;Mitsuruyama;Takamiyama;Zaonishiki;Kaiki
Amanoyama,7,8,-2,56,56.7474,18,45,1.0058,,M5w,Kurohimeyama;Dewanohana;Mitsuruyama;Tochiakagi;Hokutenyu;Washuyama;Wakashimazu
Arase,5,10,-10,25,29.2203,19,44,1.0027,,M6e,Toryu;Banryuyama;Kurohimeyama;Kaiki;Kirinji
Fujizakura,10,5,10,81,94.3577,20,43,1.0027,,M6w,Hoo;Mitsuruyama;Kirinji;Kurosegawa;Amanoyama;Washuyama;Kurama;Tochiakagi;Wakanohana;Hokutenyu
Kurama,9,6,6,76,92.61169999999998,21,42,1.0012,,M7e,Dewanohana;Sadanoumi;Hokutenyu;Aobayama;Tamanofuji;Tochihikari;Washuyama;Kotokaze;Asashio
Washuyama,6,9,-6,44,44.984700000000004,22,41,1.0012,,M7w,Arase;Oshio;Toryu;Mitsuruyama;Tamanofuji;Ozutsu
Hokutenyu,8,7,2,72,80.0459,23,40,1.0006,,M8e,Tochiakagi;Tochihikari;Oshio;Takamiyama;Tamanofuji;Mitsuruyama;Kotokaze;Washuyama
Dewanohana,7,8,-2,51,51.5907,24,39,1.0006,,M8w,Tamanofuji;Banryuyama;Aobayama;Kurosegawa;Toryu;Hokutenyu;Takamiyama
Tochiakagi,9,6,6,69,73.49459999999999,25,38,1,,N/A,Wakashimazu;Kurohimeyama;Tamanofuji;Sadanoumi;Washuyama;Hoo;Arase;Takamiyama;Dewanohana
Kurosegawa,7,8,-2,50,50.862,26,37,1.0003,,M9e,Banryuyama;Arase;Tochiakagi;Iwanami;Toryu;Takamiyama;Kurohimeyama
Mitsuruyama,4,11,-14,23,23.379199999999997,27,36,1.0003,,M9w,Kurosegawa;Banryuyama;Toryu;Arase
Tamanofuji,9,6,6,69,72.6293,28,35,1.0001,,M10e,Oshio;Arase;Kurosegawa;Hoo;Mitsuruyama;Daijuyama;Toryu;Tochihikari;Takamiyama
Tamanofuji,9,6,6,69,72.6293,29,34,1.0001,,M10e,Oshio;Arase;Kurosegawa;Hoo;Mitsuruyama;Daijuyama;Toryu;Tochihikari;Takamiyama
Oshio,8,7,2,48,50.821,30,33,1.0001,,M10w,Dewanohana;Kirinji;Banryuyama;Kurosegawa;Toryu;Mitsuruyama;Arase;Aobayama
Takamiyama,8,7,2,68,68.63199999999999,31,32,1.0001,,M11e,Toryu;Kurama;Arase;Tochihikari;Amanoyama;Wakashimazu;Aobajo;Oshio
Tochihikari,10,5,10,78,83.3995,32,31,1.0001,,M11w,Dewanohana;Kurosegawa;Daijuyama;Mitsuruyama;Oshio;Hidanohana;Toryu;Kirinji;Hoo;Washuyama
Toryu,4,11,-14,34,34.258,33,30,1,,N/A,Tochiakagi;Wakajishi;Kurama;Aobajo
Wakashimazu,10,5,10,89,100.12349999999999,34,29,1,,M12e,Tochihikari;Washuyama;Hokutenyu;Kurosegawa;Kurama;Tamanofuji;Fujizakura;Oshio;Mitsuruyama;Asashio
Banryuyama,3,12,-18,18,18.3401,35,28,1,,M12w,Shinko;Misugiiso;Sadanoumi
Daijuyama,8,7,2,68,68.0604,36,27,1,,J1e,Banryuyama;Onishiki;Daigo;Iwanami;Daihi;Kotochitose;Toryu;Aobajo
Wakajishi,5,10,-10,36,36.0589,37,26,1,,J1w,Onishiki;Banryuyama;Shinko;Hachiya;Futatsuryu
Aobajo,7,8,-2,64,64.0338,38,25,1,,J2e,Wakajishi;Wakashimazu;Futatsuryu;Daihi;Daigo;Kotochitose;Takamisugi
Daio,4,11,-14,22,22.060100000000002,39,24,1,,J2w,Banryuyama;Shinko;Tamakiyama;Toryu
Iwanami,9,6,6,73,73.0033,40,23,1,,J3e,Daio;Daigo;Kotochitose;Matsuyama;Hakuryu;Kotonofuji;Misugiiso;Aobajo;Mitsuruyama
Hidanohana,13,2,22,116,116.0003,41,22,1,,J3w,Yutakayama;Kotochitose;Misugiiso;Futatsuryu;Daihi;Kotetsuyama;Kotowaka;Kotonofuji;Matsuyama;Hakuryu;Aobajo;Iwanami;Kagetora
Yutakayama,6,9,-6,34,33.0589,42,21,1,,J4e,Saisu;Tagaryu;Banryuyama;Daio;Wakajishi;Misugiiso
Tamakiyama,6,9,-6,41,40.0589,43,20,1,,J4w,Daijuyama;Saisu;Tagaryu;Matsuyama;Banryuyama;Wakajishi
Onishiki,11,4,14,95,91.05919999999999,44,19,1,,J5e,Tamakiyama;Kotetsuyama;Oyutaka;Saisu;Daihi;Hakuryu;Kotowaka;Banryuyama;Iwanami;Kotonofuji;Takamisugi
Shinko,5,10,-10,36,33,45,18,1,,J5w,Kotonofuji;Kinoarashi;Daijuyama;Futatsuryu;Tagaryu
Misugiiso,6,9,-6,43,43,46,17,1,,J6e,Shinko;Daijuyama;Aobajo;Hakuryu;Wakajishi;Daio
Kotowaka,7,8,-2,55,54.000299999999996,47,16,1,,J6w,Hachiya;Daio;Wakajishi;Daijuyama;Saisu;Iwanami;Matsuyama
Hachiya,6,9,-6,44,40,48,15,1,,J7e,Daio;Kinoarashi;Saisu;Shinko;Kotetsuyama;Tamakiyama
Hachiya,6,9,-6,44,40,49,14,1,,J7e,Daio;Kinoarashi;Saisu;Shinko;Kotetsuyama;Tamakiyama
Futatsuryu,6,9,-6,42,38,50,13,1,,J7w,Kinoarashi;Tagaryu;Daio;Saisu;Daijuyama;Daihi
Kotochitose,10,5,10,77,77,51,12,1,,J8e,Futatsuryu;Tagaryu;Daio;Onishiki;Wakajishi;Takamisugi;Tamakiyama;Kotetsuyama;Yutakayama;Misugiiso
Daihi,8,7,2,54,53,52,11,1,,J8w,Tamakiyama;Saisu;Yutakayama;Daio;Hachiya;Wakajishi;Shinko;Kotowaka
Daigo,8,7,2,70,64,53,10,1,,J9e,Daihi;Hidanohana;Oyutaka;Kinoarashi;Hakuryu;Futatsuryu;Kotowaka;Yutakayama
Matsuyama,9,6,6,69,66,54,9,1,,J9w,Oyutaka;Yutakayama;Shinko;Daio;Tagaryu;Wakajishi;Kagetora;Takamisugi;Kotochitose
Kotonofuji,8,7,2,60,57,55,8,1,,J10e,Matsuyama;Yutakayama;Hachiya;Kinoarashi;Futatsuryu;Tamakiyama;Aobajo;Misugiiso
Hakuryu,8,7,2,61,60,56,7,1,,J10w,Saisu;Tamakiyama;Kagetora;Yutakayama;Kotowaka;Hachiya;Daio;Kotonofuji
Kotetsuyama,10,5,10,85,82.0003,57,6,1,,N/A,Hakuryu;Shinko;Kotowaka;Iwanami;Misugiiso;Aobajo;Daigo;Oyutaka;Kotonofuji;Matsuyama
Saisu,7,8,-2,48,44,58,5,1,,J11e,Kagetora;Takamisugi;Kinoarashi;Tagaryu;Wakajishi;Daigo
Kagetora,9,6,6,70,70,59,4,1,,J11w,Shinko;Onishiki;Yutakayama;Tamakiyama;Misugiiso;Daigo;Hachiya;Futatsuryu;Kotowaka
Kinoarashi,6,9,-6,21,18,60,3,1,,J12e,Tagaryu;Tamakiyama;Yutakayama
Tagaryu,3,12,-18,21,18,61,2,1,,J12w,Hachiya;Oyutaka;Daio
Oyutaka,8,7,2,42,36,62,1,1,,J13e,Kinoarashi;Hachiya;Kagetora;Hakuryu;Shinko
Takamisugi,10,5,10,86,83,63,0,1,,J13w,Oyutaka;Kagetora;Kotonofuji;Misugiiso;Futatsuryu;Hachiya;Kotetsuyama;Kotowaka;Daihi;Daigo
