Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Tobizaru,6,9,-6,50,59.8686,16,54,1.0126,,M4w,Myogiryu;Onosho;Takakeisho;Takanosho;Takayasu;Kiribayama
Myogiryu,4,11,-14,34,38.1827,17,53,1.0058,,M5e,Kotoshoho;Takanosho;Mitakeumi;Hoshoryu
Kotoshoho,8,7,2,64,71.7268,18,52,1.0058,,M5w,Tamawashi;Tobizaru;Endo;Terutsuyoshi;Takanosho;Mitakeumi;Okinoumi;Takayasu
Takarafuji,9,6,6,76,84.74780000000001,19,51,1.0027,,M6e,Kotoshoho;Tochinoshin;Aoiyama;Endo;Tobizaru;Tokushoryu;Kotoeko;Okinoumi;Daieisho
Tamawashi,8,7,2,62,64.91980000000001,20,50,1.0027,,M6w,Tochinoshin;Takarafuji;Aoiyama;Myogiryu;Terutsuyoshi;Kotoeko;Kagayaki;Chiyonokuni
Tochinoshin,9,6,6,68,73.15129999999999,21,49,1.0012,,M7e,Kotoshoho;Terutsuyoshi;Kotoeko;Endo;Meisei;Kiribayama;Okinoumi;Kaisei;Takanosho
Endo,8,7,2,66,66.89099999999999,22,48,1.0012,,M7w,Aoiyama;Terutsuyoshi;Tokushoryu;Tamawashi;Chiyonokuni;Meisei;Kagayaki;Hoshoryu
Aoiyama,6,9,-6,50,51.522999999999996,23,47,1.0006,,M8e,Meisei;Kotoshoho;Sadanoumi;Kotoeko;Hoshoryu;Chiyotairyu
Terutsuyoshi,5,10,-10,33,33.0234,24,46,1.0006,,M8w,Aoiyama;Kotoeko;Kotonowaka;Enho;Kaisei
Tokushoryu,8,7,2,67,67.8124,25,45,1.0003,,M9e,Terutsuyoshi;Aoiyama;Tochinoshin;Hoshoryu;Tamawashi;Chiyoshoma;Chiyotairyu;Kotonowaka
Kotoeko,6,9,-6,48,48.059799999999996,26,44,1.0003,,M9w,Ryuden;Meisei;Sadanoumi;Tokushoryu;Enho;Endo
Ryuden,9,6,6,72,72.95749999999998,27,43,1.0001,,M10e,Sadanoumi;Meisei;Yutakayama;Enho;Terutsuyoshi;Chiyotairyu;Tochinoshin;Tamawashi;Takarafuji
Meisei,9,6,6,75,75.0571,28,42,1.0001,,M10w,Sadanoumi;Enho;Yutakayama;Ichinojo;Tokushoryu;Chiyonokuni;Chiyoshoma;Kotonowaka;Shimanoumi
Sadanoumi,5,10,-10,38,38.0172,29,41,1.0001,,M11e,Ichinojo;Chiyoshoma;Enho;Kaisei;Ishiura
Enho,3,12,-18,24,26.374200000000002,30,40,1.0001,,M11w,Aoiyama;Chiyotairyu;Tobizaru
Yutakayama,6,9,-6,38,38.85069999999999,31,39,1,,M12e,Enho;Chiyoshoma;Terutsuyoshi;Aoiyama;Sadanoumi;Kagayaki
Kaisei,6,9,-6,42,42.053200000000004,32,38,1,,M12w,Enho;Yutakayama;Kotonowaka;Ichinojo;Aoiyama;Kotoeko
Hoshoryu,7,8,-2,50,50.05350000000001,33,37,1,,M13e,Kaisei;Yutakayama;Enho;Chiyonokuni;Ichinojo;Sadanoumi;Terutsuyoshi
Ichinojo,8,7,2,66,66.8138,34,36,1,,M13w,Akua;Shimanoumi;Tochinoshin;Yutakayama;Enho;Kotoeko;Aoiyama;Chiyoshoma
Chiyonokuni,10,5,10,72,73.25880000000001,35,35,1,,M14e,Ichinojo;Akua;Kotonowaka;Kaisei;Sadanoumi;Enho;Tokushoryu;Myogiryu;Yutakayama;Kotoeko
Kotonowaka,7,8,-2,61,61.035799999999995,36,34,1,,M14w,Chiyotairyu;Ichinojo;Chiyoshoma;Yutakayama;Hoshoryu;Akua;Chiyonoo
Chiyotairyu,9,6,6,72,72.06609999999999,37,33,1,,M15e,Ichinojo;Hoshoryu;Kaisei;Shohozan;Yutakayama;Sadanoumi;Ishiura;Endo;Meisei
Kotoyuki,0,15,-30,0,0,38,32,1,,M15w,
Chiyoshoma,8,7,2,66,66.0188,39,31,1,,M16e,Akua;Akiseyama;Hoshoryu;Kaisei;Terutsuyoshi;Midorifuji;Enho;Ishiura
Akua,9,6,6,74,74.0624,40,30,1,,M16w,Midorifuji;Sadanoumi;Ryuden;Enho;Akiseyama;Kaisei;Endo;Kotoeko;Tokushoryu
Shimanoumi,11,4,14,97,97.0488,41,29,1,,M17e,Chiyonoo;Chiyotairyu;Chiyoshoma;Akua;Kotonowaka;Kaisei;Chiyomaru;Yutakayama;Chiyonokuni;Hoshoryu;Ryuden
Akiseyama,9,6,6,73,73,42,28,1,,J1e,Midorifuji;Chiyonoo;Shohozan;Kotoshogiku;Nishikigi;Daiamami;Azumaryu;Kyokutaisei;Tsurugisho
Chiyonoo,7,8,-2,46,46,43,27,1,,J1w,Shohozan;Kotoshogiku;Churanoumi;Azumaryu;Ikioi;Nishikifuji;Mitoryu
Midorifuji,11,4,14,90,89,44,26,1,,J2e,Chiyonoo;Kotoshogiku;Chiyomaru;Ishiura;Shohozan;Churanoumi;Nishikigi;Daiamami;Jokoryu;Takagenji;Kyokushuho
Shohozan,6,9,-6,39,39,45,25,1,,J2w,Ishiura;Nishikigi;Nishikifuji;Fujiazuma;Daishomaru;Churanoumi
Ishiura,8,7,2,61,61,46,24,1,,J3e,Kotoshogiku;Akiseyama;Chiyonoo;Kotonowaka;Wakamotoharu;Hidenoumi;Nishikigi;Chiyootori
Kotoshogiku,1,14,-26,7,7,47,23,1,,J3w,Shohozan
Chiyomaru,8,7,2,63,63.0021,48,22,1,,J4e,Kotoshogiku;Ishiura;Shohozan;Nishikigi;Akiseyama;Wakamotoharu;Azumaryu;Akua
Nishikigi,6,9,-6,46,44,49,21,1,,J4w,Daiamami;Churanoumi;Kotoshogiku;Chiyonoo;Chiyonoumi;Hakuyozan
Daiamami,9,6,6,69,69,50,20,1,,J5e,Churanoumi;Hidenoumi;Chiyomaru;Chiyonoo;Shohozan;Kyokushuho;Hakuyozan;Mitoryu;Fujiazuma
Hidenoumi,7,8,-2,58,58,51,19,1,,J5w,Wakamotoharu;Nishikigi;Ikioi;Shohozan;Chiyonoo;Chiyomaru;Midorifuji
Churanoumi,8,7,2,72,70,52,18,1,,J6e,Chiyootori;Azumaryu;Ikioi;Kyokutaisei;Ishiura;Chiyomaru;Kyokushuho;Chiyonoumi
Wakamotoharu,8,7,2,66,63,53,17,1,,J6w,Daiamami;Churanoumi;Nishikigi;Akiseyama;Daishomaru;Ura;Fujiazuma;Chiyonoumi
Chiyootori,8,7,2,60,60,54,16,1,,J7e,Wakamotoharu;Hidenoumi;Daiamami;Azumaryu;Ikioi;Fujiazuma;Akiseyama;Hakuyozan
Azumaryu,8,7,2,69,68,55,15,1,,J7w,Kyokutaisei;Wakamotoharu;Ikioi;Hidenoumi;Daiamami;Tsurugisho;Takagenji;Jokoryu
Kyokutaisei,8,7,2,66,66,56,14,1,,J8e,Chiyootori;Tsurugisho;Ikioi;Hidenoumi;Mitoryu;Wakamotoharu;Hakuyozan;Chiyomaru
Kyokutaisei,8,7,2,66,66,57,13,1,,J8e,Chiyootori;Tsurugisho;Ikioi;Hidenoumi;Mitoryu;Wakamotoharu;Hakuyozan;Chiyomaru
Ikioi,5,10,-10,36,35,58,12,1,,J8w,Tsurugisho;Daishomaru;Fujiazuma;Shohozan;Ura
Tsurugisho,8,7,2,56,55,59,11,1,,J9e,Hakuyozan;Takagenji;Chiyootori;Wakamotoharu;Nishikifuji;Fujiazuma;Mitoryu;Chiyomaru
Daishomaru,8,7,2,68,67,60,10,1,,J9w,Kyokushuho;Kyokutaisei;Jokoryu;Azumaryu;Nishikifuji;Ura;Nishikigi;Hidenoumi
Hakuyozan,6,9,-6,40,37,61,9,1,,J10e,Daishomaru;Ikioi;Ura;Nishikifuji;Fujiazuma;Chiyonoumi
Kyokushuho,10,5,10,76,74,62,8,1,,J10w,Mitoryu;Tsurugisho;Chiyonoumi;Fujiazuma;Ikioi;Nishikifuji;Hakuyozan;Jokoryu;Hidenoumi;Midorifuji
Mitoryu,8,7,2,59,58,63,7,1,,J11e,Jokoryu;Ura;Daishomaru;Nishikifuji;Fujiazuma;Chiyootori;Churanoumi;Hakuyozan
Abi,0,15,-30,0,0,64,6,1,,J11w,
Takagenji,7,8,-2,42,41,65,5,1,,J12e,Kyokushuho;Hakuyozan;Nishikifuji;Daishomaru;Mitoryu;Fujiazuma
Jokoryu,9,6,6,63,60,66,4,1,,J12w,Takagenji;Fujiazuma;Hakuyozan;Chiyonoumi;Nishikifuji;Kyokutaisei;Tsurugisho;Ikioi;Chiyootori
Ura,9,6,6,61,59,67,3,1,,J13e,Nishikifuji;Fujiazuma;Kyokushuho;Takagenji;Chiyootori;Tsurugisho;Kyokutaisei;Azumaryu
Nishikifuji,3,12,-18,17,17,68,2,1,,J13w,Fujiazuma;Kyokutaisei;Nishikigi
Fujiazuma,0,15,-30,0,0,69,1,1,,J14e,
Chiyonoumi,9,6,6,51,47,70,0,1,,J14w,Fujiazuma;Ura;Nishikifuji;Mitoryu;Daishomaru;Takagenji;Hidenoumi
