Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Iwakiyama,2,13,-22,11,11.0216,14,56,1.1274,,M1w,Toyozakura;Kitazakura
Kotoshogiku,10,5,10,88,101.98700000000001,15,55,1.0589,,M2e,Kyokutenho;Ama;Futeno;Takekaze;Tochinonada;Aminishiki;Roho;Kisenosato;Baruto;Homasho
Futeno,5,10,-10,47,63.922799999999995,16,54,1.0589,,M2w,Tochiazuma;Kotooshu;Chiyotaikai;Tochinonada;Aminishiki
Tokitenku,9,6,6,55,73.39009999999999,17,53,1.0272,,M3e,Kotooshu;Hokutoriki;Tamanoshima;Futeno;Tochinonada;Kokkai;Miyabiyama;Aminishiki;Ushiomaru
Dejima,10,5,10,89,101.06750000000001,18,52,1.0272,,M3w,Takekaze;Hokutoriki;Tochinonada;Kyokutenho;Tokitenku;Kotomitsuki;Tochiazuma;Takamisakari;Asasekiryu;Toyonoshima
Takekaze,6,9,-6,27,27.8957,19,51,1.0126,,M4e,Tochinonada;Hokutoriki;Toyozakura;Iwakiyama;Kitazakura;Kokkai
Kakizoe,6,9,-6,45,47.663799999999995,20,50,1.0126,,M4w,Hokutoriki;Tokitenku;Kyokutenho;Tamanoshima;Kakuryu;Asasekiryu
Hokutoriki,0,15,-30,0,0,21,49,1.0058,,M5e,
Tochinonada,7,8,-2,44,44.3114,22,48,1.0058,,M5w,Kyokutenho;Tamanoshima;Kakuryu;Toyozakura;Kakizoe;Kitazakura;Iwakiyama
Kyokutenho,10,5,10,84,88.7449,23,47,1.0027,,M6e,Kasugao;Takamisakari;Takekaze;Asasekiryu;Toyozakura;Ushiomaru;Futeno;Toyonoshima;Tochinohana;Tamakasuga
Baruto,10,5,10,73,75.50989999999999,24,46,1.0027,,M6w,Tamanoshima;Hokutoriki;Takekaze;Dejima;Takamisakari;Kitazakura;Toyonoshima;Kakizoe;Tamakasuga;Tochinohana
Tamanoshima,2,13,-22,18,18.4389,25,45,1.0012,,M7e,Asasekiryu;Takekaze
Kasugao,8,7,2,50,50.507999999999996,26,44,1.0012,,M7w,Toyozakura;Takekaze;Kakizoe;Ushiomaru;Hokutoriki;Tochinohana;Katayama;Asofuji
Toyozakura,5,10,-10,24,24.0734,27,43,1.0006,,M8e,Kakizoe;Hokutoriki;Tamanoshima;Asofuji;Tosanoumi
Kakuryu,8,7,2,52,52.476699999999994,28,42,1.0006,,M8w,Takamisakari;Tamanoshima;Hokutoriki;Tosanoumi;Tochinohana;Katayama;Takekaze;Otsukasa
Takamisakari,10,5,10,74,74.2614,29,41,1.0003,,M9e,Toyonoshima;Kasugao;Hokutoriki;Tochinonada;Tosanoumi;Tamakasuga;Kakizoe;Asofuji;Tochinohana;Otsukasa
Asasekiryu,10,5,10,72,72.29679999999999,30,40,1.0003,,M9w,Kyokushuzan;Toyozakura;Kitazakura;Baruto;Tochinonada;Kasugao;Otsukasa;Ushiomaru;Katayama;Takamisakari
Kyokushuzan,0,15,-30,0,0,31,39,1.0001,,M10e,
Toyonoshima,8,7,2,60,60.125299999999996,32,38,1.0001,,M10w,Homasho;Toyozakura;Tochinohana;Tamakasuga;Tamanoshima;Asofuji;Kitazakura;Kakizoe
Homasho,12,3,18,96,98.169,33,37,1.0001,,M11e,Tosanoumi;Kakuryu;Toyozakura;Tamanoshima;Katayama;Otsukasa;Hakurozan;Ushiomaru;Baruto;Dejima;Kyokutenho;Tamakasuga
Kitazakura,4,11,-14,26,26.0359,34,36,1.0001,,M11w,Kyokushuzan;Tamakasuga;Tosanoumi;Kasugao
Ushiomaru,5,10,-10,35,35.0453,35,35,1,,M12e,Kitazakura;Hakurozan;Toyozakura;Asofuji;Kakuryu
Tosanoumi,5,10,-10,38,38.038700000000006,36,34,1,,M12w,Asofuji;Hakurozan;Otsukasa;Kasugao;Ushiomaru
Asofuji,6,9,-6,39,39.0387,37,33,1,,M13e,Hakurozan;Otsukasa;Kitazakura;Tamanoshima;Takanowaka;Kakuryu
Tochinohana,8,7,2,58,58.01979999999999,38,32,1,,M13w,Ushiomaru;Tosanoumi;Asofuji;Hakurozan;Kitazakura;Asasekiryu;Otsukasa;Katayama
Tamakasuga,9,6,6,69,69.061,39,31,1,,M14e,Tochinohana;Katayama;Asofuji;Ushiomaru;Hakurozan;Otsukasa;Tosanoumi;Kasugao;Kakuryu
Hakurozan,7,8,-2,55,55.0554,40,30,1,,M14w,Kakuryu;Shimotori;Tamarikido;Toyozakura;Takanowaka;Toyonoshima;Kasuganishiki
Otsukasa,7,8,-2,54,54.0517,41,29,1,,M15e,Hakurozan;Kasuganishiki;Katayama;Kitazakura;Toyonoshima;Kasugao;Ushiomaru
Katayama,6,9,-6,41,41.0218,42,28,1,,M15w,Kitazakura;Hakurozan;Ushiomaru;Asofuji;Tosanoumi;Toyonoshima
Yoshikaze,8,7,2,59,59.0014,43,27,1,,J1e,Shimotori;Takanowaka;Kasuganishiki;Hochiyama;Oga;Tosanoumi;Tochisakae;Katayama
Shimotori,6,9,-6,47,47.0012,44,26,1,,J1w,Kasuganishiki;Hochiyama;Ryuho;Tochisakae;Oga;Tosanoumi
Takanowaka,5,10,-10,38,38,45,25,1,,J2e,Shimotori;Ryuho;Oga;Tamarikido;Tochisakae
Jumonji,13,2,22,114,114,46,24,1,,J2w,Takanowaka;Yoshikaze;Tokitsuumi;Tamarikido;Ryuo;Tochisakae;Oga;Hochiyama;Kaiho;Masatsukasa;Kyokunankai;Tochiozan;Wakanosato
Kasuganishiki,9,6,6,77,77,47,23,1,,J3e,Tokitsuumi;Oga;Jumonji;Daimanazuru;Takanowaka;Hochiyama;Ryuho;Masatsukasa;Kaiho
Hochiyama,7,8,-2,51,49.0002,48,22,1,,J3w,Katayama;Ryuo;Tochiozan;Oga;Takanowaka;Kobo;Hokutoiwa
Tokitsuumi,10,5,10,87,87,49,21,1,,J4e,Hochiyama;Takanowaka;Yoshikaze;Tochiozan;Wakatoba;Shunketsu;Sumanofuji;Ryuo;Masatsukasa;Kyokunankai
Tamarikido,7,8,-2,51,50,50,20,1,,J4w,Ryuho;Shimotori;Yoshikaze;Tochisakae;Daimanazuru;Hochiyama;Mokonami
Ryuho,7,8,-2,51,50,51,19,1,,J5e,Ryuo;Hochiyama;Yoshikaze;Kanbayashi;Daimanazuru;Satoyama;Oga
Satoyama,8,7,2,70,70,52,18,1,,J5w,Tamarikido;Tochisakae;Jumonji;Takanowaka;Shimotori;Kobo;Yoshikaze;Tokitsuumi
Oga,6,9,-6,47,46,53,17,1,,J6e,Satoyama;Tochiozan;Wakatoba;Kobo;Tamarikido;Kanbayashi
Ryuo,7,8,-2,50,49,54,16,1,,J6w,Tamarikido;Daimanazuru;Shimotori;Kasuganishiki;Yoshikaze;Kanbayashi;Takanowaka
Tochisakae,7,8,-2,54,53,55,15,1,,J7e,Ryuo;Daimanazuru;Ryuho;Sumanofuji;Hochiyama;Tamaasuka;Oga
Tochiozan,9,6,6,73,70,56,14,1,,J7w,Wakatoba;Daimanazuru;Satoyama;Wakanosato;Tamaasuka;Sumanofuji;Shimotori;Hokutoiwa;Kaiho
Wakatoba,7,8,-2,56,55,57,13,1,,J8e,Wakanosato;Kasuganishiki;Tamarikido;Kanbayashi;Kobo;Ryuho;Shimotori
Daimanazuru,4,11,-14,27,23,58,12,1,,J8w,Hokutoiwa;Kyokunankai;Kanbayashi;Mokonami
Kobo,6,9,-6,45,43,59,11,1,,J9e,Daimanazuru;Goeido;Kanbayashi;Tokitsuumi;Tamaasuka;Shimotori
Kaiho,8,7,2,73,73,60,10,1,,J9w,Masatsukasa;Wakatoba;Kyokunankai;Goeido;Sumanofuji;Tokitsuumi;Oga;Yoshikaze
Masatsukasa,8,7,2,63,60,61,9,1,,J10e,Goeido;Tochisakae;Ryuo;Mokonami;Hokutoiwa;Satoyama;Shunketsu;Wakatoba
Shunketsu,8,7,2,62,58,62,8,1,,J10w,Kobo;Kaiho;Hokutoiwa;Tochiozan;Mokonami;Ryuho;Tamaasuka;Tamarikido
Wakanosato,10,5,10,74,69,63,7,1,,J11e,Shunketsu;Kyokunankai;Hokutoiwa;Daimanazuru;Kanbayashi;Masatsukasa;Kaiho;Kobo;Tamaasuka;Mokonami
Goeido,8,7,2,67,67,64,6,1,,J11w,Wakatoba;Daimanazuru;Tochisakae;Ryuo;Sumanofuji;Satoyama;Wakanosato;Ryuho
Kanbayashi,4,11,-14,25,24,65,5,1,,J12e,Goeido;Shunketsu;Takanowaka
Kyokunankai,9,6,6,75,73,66,4,1,,J12w,Sumanofuji;Masatsukasa;Kanbayashi;Wakatoba;Goeido;Mokonami;Tochiozan;Shunketsu;Satoyama
Sumanofuji,9,6,6,65,60,67,3,1,,J13e,Kanbayashi;Mokonami;Wakanosato;Tamaasuka;Hokutoiwa;Shunketsu;Daimanazuru;Kobo;Ryuo
Hokutoiwa,5,10,-10,26,24,68,2,1,,J13w,Kobo;Goeido;Wakatoba
Mokonami,5,10,-10,28,24,69,1,1,,J14e,Hokutoiwa;Kanbayashi;Kaiho;Kobo
Tamaasuka,7,8,-2,46,41,70,0,1,,J14w,Hokutoiwa;Kanbayashi;Masatsukasa;Kaiho;Kyokunankai;Mokonami
