Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Fujizakura,8,7,2,77,101.51659999999998,16,46,1.0126,,M4e,Chiyonofuji;Takanohana;Asahikuni;Arase;Kurama;Wakamisugi;Takanosato;Kitaseumi
Fujizakura,8,7,2,77,101.51659999999998,17,45,1.0126,,M4e,Chiyonofuji;Takanohana;Asahikuni;Arase;Kurama;Wakamisugi;Takanosato;Kitaseumi
Kaiketsu,10,5,10,91,108.6814,18,44,1.0126,,M4w,Fujizakura;Dewanohana;Tochiakagi;Oshio;Asahikuni;Kurama;Aobayama;Banryuyama;Ogata;Masudayama
Kitaseumi,6,9,-6,45,47.950700000000005,19,43,1.0058,,M5e,Aobajo;Futatsuryu;Tochiakagi;Kurohimeyama;Tamakiyama;Kaneshiro
Aobajo,8,7,2,62,68.9359,20,42,1.0058,,M5w,Masudayama;Yutakayama;Kurohimeyama;Tamakiyama;Dewanohana;Kotogatake;Kurama;Futatsuryu
Masuiyama,9,6,6,72,81.0041,21,41,1.0027,,M6e,Ogata;Takanosato;Kurohimeyama;Terunoyama;Chiyonofuji;Kirinji;Fujizakura;Futatsuryu;Dewanohana
Oshio,10,5,10,86,94.7321,22,40,1.0027,,M6w,Masuiyama;Takanosato;Kotogatake;Masudayama;Banryuyama;Dewanohana;Kaiki;Tochiakagi;Takanohana;Fujizakura
Tamakiyama,7,8,-2,49,51.8547,23,39,1.0012,,M7e,Terunoyama;Banryuyama;Kotogatake;Chiyonofuji;Kaiki;Kirinji;Kurohimeyama
Dewanohana,5,10,-10,41,41.551,24,38,1.0012,,M7w,Tamakiyama;Kitaseumi;Kotogatake;Masudayama;Wakajishi
Chiyonofuji,8,7,2,61,61.5003,25,37,1.0006,,M8e,Takanosato;Kotowaka;Kaiki;Wakajishi;Aobajo;Kotogatake;Dewanohana;Terunoyama
Tochiakagi,7,8,-2,49,50.5419,26,36,1.0006,,M8w,Chiyonofuji;Kotogatake;Aobajo;Tamakiyama;Terunoyama;Dewanohana;Kirinji
Futatsuryu,9,6,6,73,80.18949999999998,27,35,1.0003,,M9e,Kaiki;Wakajishi;Chiyonofuji;Tochiakagi;Kaiketsu;Takanosato;Dewanohana;Kirinji;Kotokaze
Kaiki,7,8,-2,55,55.9846,28,34,1.0003,,M9w,Aobajo;Kotowaka;Kitaseumi;Masuiyama;Terunoyama;Tochiakagi;Banryuyama
Takanosato,9,6,6,69,71.4936,29,33,1.0001,,M10e,Banryuyama;Terunoyama;Kitaseumi;Kotowaka;Aobajo;Kotogatake;Dewanohana;Kaiki;Kaiketsu
Banryuyama,8,7,2,63,70.4158,30,32,1.0001,,M10w,Kitaseumi;Aobajo;Dewanohana;Chiyonofuji;Futatsuryu;Fujizakura;Kurohimeyama;Kotowaka
Masudayama,9,6,6,71,72.5012,31,31,1.0001,,M11e,Terunoyama;Masuiyama;Tamakiyama;Kotowaka;Kitaseumi;Wakajishi;Futatsuryu;Chiyonofuji;Yutakayama
Ogata,11,4,14,88,96.6622,32,30,1.0001,,M11w,Masudayama;Dewanohana;Tochiakagi;Tamakiyama;Kaiki;Wakajishi;Kotogatake;Kotokaze;Banryuyama;Takanohana;Kitaseumi
Kotogatake,6,9,-6,52,52.2744,33,29,1,,M12e,Terunoyama;Masuiyama;Futatsuryu;Kaiki;Banryuyama;Yamaguchi
Terunoyama,4,11,-14,32,32.0048,34,28,1,,M12w,Daigo;Kotonofuji;Tochiisami;Wakajishi
Kotowaka,6,9,-6,50,50.192,35,27,1,,M13e,Tamakiyama;Masuiyama;Daigo;Kagetora;Terunoyama;Kurosegawa
Wakajishi,8,7,2,66,67.4892,36,26,1,,M13w,Kotowaka;Daigo;Kaiki;Tochiakagi;Oshio;Tamakiyama;Kotogatake;Kurosegawa
Daigo,6,9,-6,42,42,37,25,1,,J1e,Onishiki;Chiyozakura;Tochiisami;Washuyama;Daio;Matsumura
Yamaguchi,9,6,6,77,77.0087,38,24,1,,J1w,Daigo;Chiyozakura;Kotowaka;Onishiki;Dairyugawa;Daio;Taiko;Wakajishi;Kurosegawa
Taiko,12,3,18,114,112.0039,39,23,1,,J2e,Kurosegawa;Washuyama;Onishiki;Zaonishiki;Kasuganada;Ryumon;Ozutsu;Kagetora;Kotowaka;Kototateyama;Kotonofuji;Kitanohana
Kurosegawa,9,6,6,83,82,40,22,1,,J2w,Onobori;Washuyama;Onishiki;Terunoyama;Ryumon;Kitanohana;Misugiiso;Zaonishiki;Kotonofuji
Kagetora,9,6,6,77,77,41,21,1,,J3e,Kototateyama;Suiryu;Konuma;Iwatora;Zaonishiki;Kitanohana;Kasuganada;Yamaguchi;Onobori
Kotonofuji,8,7,2,68,68,42,20,1,,J3w,Kagetora;Daigo;Matsumura;Kasuganada;Suiryu;Onobori;Misugiiso;Yamaguchi
Dairyugawa,8,7,2,51,48,43,19,1,,J4e,Iwatora;Konuma;Matsumura;Ryumon;Daio;Zaonishiki;Terunoyama;Hachiya
Tochiisami,6,9,-6,42,42,44,18,1,,J4w,Dairyugawa;Kototateyama;Konuma;Chiyozakura;Onobori;Daio
Chiyozakura,1,14,-26,4,2,45,17,1,,J5e,Hachiya
Misugiiso,9,6,6,74,72.0039,46,16,1,,J5w,Chiyozakura;Yamaguchi;Ozutsu;Iwatora;Kototateyama;Taiko;Daio;Ryumon;Kotowaka
Onishiki,10,5,10,76,74,47,15,1,,J6e,Onobori;Konuma;Iwatora;Suiryu;Tochiisami;Hachiya;Dairyugawa;Misugiiso;Kagetora;Kototateyama
Onobori,8,7,2,61,58,48,14,1,,J6w,Hachiya;Daigo;Suiryu;Kototateyama;Ryumon;Kasuganada;Taiko;Chiyozakura
Washuyama,8,7,2,59,56,49,13,1,,J7e,Hachiya;Chiyozakura;Iwatora;Dairyugawa;Ozutsu;Tochiisami;Kitanohana;Zaonishiki
Daio,8,7,2,64,61,50,12,1,,J7w,Washuyama;Hachiya;Kotonofuji;Kagetora;Kototateyama;Kurosegawa;Ryumon;Konuma
Suiryu,7,8,-2,52,51,51,11,1,,J8e,Ozutsu;Taiko;Washuyama;Matsumura;Daigo;Tochiisami;Chiyozakura
Zaonishiki,8,7,2,59,56,52,10,1,,J8w,Suiryu;Yoshinotani;Kotonofuji;Tochiisami;Matsumura;Iwatora;Daigo;Misugiiso
Konuma,4,11,-14,22,22,53,9,1,,J9e,Chiyozakura;Daigo;Washuyama;Matsumura
Kototateyama,7,8,-2,40,35,54,8,1,,J9w,Konuma;Washuyama;Matsumura;Chiyozakura;Suiryu;Yoshinotani;Hachiya
Ryumon,8,7,2,64,62,55,7,1,,J10e,Ozutsu;Kotonofuji;Tochiisami;Kagetora;Zaonishiki;Kitanohana;Iwatora
Matsumura,3,12,-18,18,18,56,6,1,,J10w,Tochiisami;Onobori;Chiyozakura
Ozutsu,9,6,6,61,57,57,5,1,,J11e,Chiyozakura;Kototateyama;Onobori;Dairyugawa;Daio;Kasuganada;Konuma;Yoshinotani
Iwatora,5,10,-10,27,24,58,4,1,,J11w,Matsumura;Yoshinotani;Suiryu;Konuma;Chiyozakura
Kasuganada,9,6,6,80,76,59,3,1,,J12e,Yoshinotani;Misugiiso;Ryumon;Daio;Matsumura;Dairyugawa;Yamaguchi;Kurosegawa;Onishiki
Yoshinotani,7,8,-2,22,17,60,2,1,,J12w,Hachiya;Chiyozakura;Konuma;Suiryu
Kitanohana,11,4,14,85,82,61,1,1,,J13e,Hachiya;Konuma;Zaonishiki;Chiyozakura;Tochiisami;Misugiiso;Yamaguchi;Ozutsu;Kotonofuji;Dairyugawa;Kasuganada
Hachiya,3,12,-18,6,4,62,0,1,,J13w,Matsumura
