Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Wakachichibu,5,10,-10,31,31.5161,20,56,1.0058,,M5w,Wakanaruto;Ogiyama;Daishin;Kotetsuyama;Kitanokuni
Daiyu,8,7,2,63,63.1818,21,55,1.0027,,M6e,Wakatenryu;Wakachichibu;Yoshinohana;Ogiyama;Wakanaruto;Wakanami;Hanahikari;Kairyuyama
Hirokawa,7,8,-2,61,61.206199999999995,22,54,1.0027,,M6w,Yoshinohana;Wakachichibu;Wakatenryu;Kiminishiki;Daiyu;Oiteyama;Wakafutase
Yoshinohana,10,5,10,76,78.16509999999998,23,53,1.0012,,M7e,Wakanaruto;Toyokuni;Myobudani;Ogiyama;Kitanokuni;Wakachichibu;Wakanami;Oiteyama;Kairyuyama;Daigo
Wakatenryu,9,6,6,77,79.09209999999999,24,52,1.0012,,M7w,Daishin;Ogiyama;Aonosato;Yoshinohana;Wakanami;Toyokuni;Oiteyama;Kiminishiki;Myobudani
Daishin,5,10,-10,36,36.0404,25,51,1.0006,,M8e,Yoshinohana;Wakanaruto;Daiyu;Hanahikari;Kitanokuni
Wakanaruto,5,10,-10,30,30.036099999999998,26,50,1.0006,,M8w,Oginohana;Hanahikari;Asasegawa;Wakafutase;Wakanami
Ogiyama,7,8,-2,42,42.037600000000005,27,49,1.0003,,M9e,Wakanaruto;Daishin;Hanahikari;Kitanokuni;Kairyuyama;Oginohana;Kiminishiki
Toyokuni,10,5,10,78,81.36519999999999,28,48,1.0003,,M9w,Daishin;Wakanaruto;Daigo;Oiteyama;Hirokawa;Maenoyama;Kairyuyama;Wakafutase;Kainoyama;Myobudani
Wakanami,8,7,2,67,67.1582,29,47,1.0001,,M10e,Toyokuni;Aonosato;Ogiyama;Hirokawa;Maenoyama;Kairyuyama;Wakafutase;Daishin
Daigo,7,8,-2,58,58.087999999999994,30,46,1.0001,,M10w,Aonosato;Ogiyama;Daishin;Daiyu;Kiminishiki;Maenoyama;Wakanami
Aonosato,8,7,2,51,51.7297,31,45,1.0001,,M11e,Kairyuyama;Oginohana;Wakanaruto;Kiminishiki;Daishin;Hanahikari;Fukunohana;Hirokawa
Oiteyama,8,7,2,52,53.5329,32,44,1.0001,,M11w,Daigo;Aonosato;Hanahikari;Wakafutase;Oginohana;Maenoyama;Tsurugamine;Wakachichibu
Kairyuyama,7,8,-2,57,57.063199999999995,33,43,1,,M12e,Oiteyama;Wakafutase;Daigo;Hirokawa;Maenoyama;Kitanokuni;Wakatenryu
Misogidori,12,3,18,108,110.19469999999998,34,42,1,,M12w,Oiteyama;Kiminishiki;Kairyuyama;Daigo;Maenoyama;Wakanami;Wakatenryu;Wakasugiyama;Toyokuni;Hirokawa;Fujinishiki;Daiyu
Hanahikari,4,11,-14,31,31.051999999999996,35,41,1,,M13e,Misogidori;Kitanokuni;Wakanami;Oginohana
Wakafutase,7,8,-2,50,50.1199,36,40,1,,M13w,Misogidori;Oginohana;Kitanokuni;Hanahikari;Daishin;Aonosato;Daigo
Kiminishiki,7,8,-2,48,48.105199999999996,37,39,1,,M14e,Wakafutase;Oginohana;Hanahikari;Kairyuyama;Daishin;Wakanaruto;Toyokuni
Maenoyama,8,7,2,53,53.093599999999995,38,38,1,,M14w,Kitanokuni;Hanahikari;Oginohana;Wakafutase;Ogiyama;Wakanaruto;Kiminishiki;Aonosato
Kitanokuni,4,11,-14,27,27.0928,39,37,1,,M15e,Wakanaruto;Aonosato;Daigo;Oginohana
Oginohana,3,12,-18,21,21.0223,40,36,1,,M15w,Daigo;Toda;Asasegawa
Tochioyama,0,15,-30,0,0,41,35,1,,J1e,
Wakanoshima,10,5,10,83,83.015,42,34,1,,J1w,Oginohana;Kitanokuni;Tsugarukuni;Kiminishiki;Fujinokawa;Tensuiyama;Aonoumi;Asaoka;Tamaarashi;Kanenohana
Fujinokawa,10,5,10,85,85.0018,43,33,1,,J2e,Wakasugiyama;Kitanokuni;Kitanohana;Maenoyama;Wakabayama;Maedagawa;Tsugarukuni;Azumanishiki;Tensuiyama;Tochiazuma
Wakasugiyama,10,5,10,87,87.0127,44,32,1,,J2w,Wakanoshima;Kitanohana;Oginohana;Udagawa;Wakanokuni;Daimonji;Aonoumi;Toda;Asaoka;Tensuiyama
Tsugarukuni,5,10,-10,37,37,45,31,1,,J3e,Toda;Wakasugiyama;Amatsukaze;Tsunenishiki;Wakanokuni
Kitanohana,8,7,2,55,55,46,30,1,,J3w,Tsugarukuni;Asaarashi;Kiyonomori;Amatsukaze;Udagawa;Mutsuarashi;Maedagawa;Wakanoshima
Daimonji,12,3,18,117,117,47,29,1,,J4e,Toda;Kitanohana;Futagodake;Wakanoshima;Aonoumi;Fujinokawa;Azumanishiki;Wakabayama;Tochiazuma;Kanenohana;Wakayoshiba;Tochitada
Toda,8,7,2,62,62,48,28,1,,J4w,Orochigawa;Kitanohana;Asaarashi;Udagawa;Wakanokuni;Tensuiyama;Wakabayama;Azumanishiki
Orochigawa,4,11,-14,28,28,49,27,1,,J5e,Fusanishiki;Mitakayama;Akinokuni;Tsugarukuni
Mutsuarashi,4,11,-14,33,33,50,26,1,,J5w,Orochigawa;Daimonji;Toda;Tsugarukuni
Futagodake,10,5,10,86,86,51,25,1,,J6e,Amatsukaze;Mutsuarashi;Aonoumi;Fujinokawa;Tensuiyama;Azumanishiki;Wakasugiyama;Wakabayama;Wakanoshima;Kitanohana
Amatsukaze,4,11,-14,23,23,52,24,1,,J6w,Orochigawa;Tsunenishiki;Asaarashi;Mutsuarashi
Aonoumi,6,9,-6,40,40,53,23,1,,J7e,Tsunenishiki;Tensuiyama;Udagawa;Amatsukaze;Mutsuarashi;Tamaarashi
Tsunenishiki,4,11,-14,29,29,54,22,1,,J7w,Orochigawa;Dairyu;Toda;Hakuryo
Maedagawa,5,10,-10,32,32,55,21,1,,J8e,Tsunenishiki;Udagawa;Amatsukaze;Mutsuarashi;Wakanoshima
Tensuiyama,8,7,2,59,58,56,20,1,,J8w,Maedagawa;Asaarashi;Wakanokuni;Udagawa;Hayama;Azumanishiki;Hakuryo;Mutsuarashi
Udagawa,5,10,-10,31,31,57,19,1,,J9e,Asaarashi;Kiyonomori;Amatsukaze;Mitakayama;Orochigawa
Asaarashi,7,8,-2,45,44,58,18,1,,J9w,Kiyonomori;Orochigawa;Tokibayama;Mitakayama;Mutsuarashi;Tsunenishiki;Wakabayama
Wakanokuni,6,9,-6,42,42,59,17,1,,J10e,Kiyonomori;Asaarashi;Maedagawa;Orochigawa;Udagawa;Fusanishiki
Kiyonomori,7,8,-2,52,50,60,16,1,,J10w,Dairyu;Orochigawa;Tokibayama;Hayama;Amatsukaze;Wakayoshiba;Hakuryo
Hakuryo,7,8,-2,51,51,61,15,1,,J11e,Dairyu;Fusanishiki;Wakanokuni;Tochitada;Tsugarukuni;Asaarashi;Amatsukaze
Dairyu,6,9,-6,36,36,62,14,1,,J11w,Orochigawa;Mitakayama;Tochitada;Amatsukaze;Tsugarukuni;Maedagawa
Wakabayama,7,8,-2,58,58,63,13,1,,J12e,Fusanishiki;Dairyu;Tamaarashi;Hakuryo;Tensuiyama;Tochitada;Udagawa
Fusanishiki,8,7,2,49,49,64,12,1,,J12w,Dairyu;Kiyonomori;Tsunenishiki;Amatsukaze;Udagawa;Mutsuarashi;Maedagawa;Aonoumi
Akinokuni,7,8,-2,50,50,65,11,1,,J13e,Fusanishiki;Dairyugawa;Kiyonomori;Udagawa;Dairyu;Maedagawa;Tsunenishiki
Tamaarashi,9,6,6,73,71,66,10,1,,J13w,Akinokuni;Hayama;Tokibayama;Mitakayama;Dairyu;Tsunenishiki;Hakuryo;Fujinokawa;Futagodake
Kanenohana,10,5,10,87,86,67,9,1,,J14e,Tamaarashi;Tochiazuma;Mitakayama;Tokibayama;Akinokuni;Dairyugawa;Maedagawa;Wakayoshiba;Wakabayama;Futagodake
Asaoka,11,4,14,105,104,68,8,1,,J14w,Kanenohana;Akinokuni;Tokibayama;Wakayoshiba;Hakuryo;Futagodake;Aonoumi;Daimonji;Fujinokawa;Kitanohana;Toda
Azumanishiki,9,6,6,79,78,69,7,1,,N/A,Tochitada;Tokibayama;Kanenohana;Wakabayama;Hakuryo;Dairyugawa;Aonoumi;Wakayoshiba;Kitanohana
Tochitada,8,7,2,69,68,70,6,1,,N/A,Hayama;Kanenohana;Tamaarashi;Asaoka;Tsunenishiki;Maedagawa;Akinokuni;Kiyonomori
Hayama,8,7,2,50,49,71,5,1,,N/A,Azumanishiki;Mitakayama;Dairyugawa;Akinokuni;Wakanokuni;Tsunenishiki;Orochigawa
Tokibayama,8,7,2,54,52,72,4,1,,N/A,Hayama;Wakayoshiba;Orochigawa;Dairyugawa;Dairyu;Aonoumi;Wakanokuni
Mitakayama,4,11,-14,25,25,73,3,1,,N/A,Fusanishiki;Tsunenishiki;Mutsuarashi;Tsugarukuni
Dairyugawa,8,7,2,59,59,74,2,1,,N/A,Mitakayama;Wakayoshiba;Tochitada;Fusanishiki;Wakanokuni;Amatsukaze;Kiyonomori;Aonoumi
Tochiazuma,11,4,14,95,93,75,1,1,,N/A,Dairyugawa;Mitakayama;Tokibayama;Wakanokuni;Akinokuni;Maedagawa;Wakabayama;Asaoka;Hayama;Futagodake;Wakasugiyama
Wakayoshiba,8,7,2,67,67,76,0,1,,N/A,Tochiazuma;Mitakayama;Akinokuni;Tamaarashi;Dairyu;Tochitada;Hakuryo;Asaarashi
